,date,county,state,fips,cases,deaths
94944,2021-03-28,Adair,Iowa,19001,836,31
94945,2021-03-28,Adams,Iowa,19003,319,4
94946,2021-03-28,Allamakee,Iowa,19005,1483,49
94947,2021-03-28,Appanoose,Iowa,19007,1251,47
94948,2021-03-28,Audubon,Iowa,19009,481,9
94949,2021-03-28,Benton,Iowa,19011,2469,54
94950,2021-03-28,Black Hawk,Iowa,19013,15245,300
94951,2021-03-28,Boone,Iowa,19015,2508,31
94952,2021-03-28,Bremer,Iowa,19017,2755,57
94953,2021-03-28,Buchanan,Iowa,19019,1835,30
94954,2021-03-28,Buena Vista,Iowa,19021,4180,39
94955,2021-03-28,Butler,Iowa,19023,1609,33
94956,2021-03-28,Calhoun,Iowa,19025,1321,11
94957,2021-03-28,Carroll,Iowa,19027,2733,49
94958,2021-03-28,Cass,Iowa,19029,1326,53
94959,2021-03-28,Cedar,Iowa,19031,1780,23
94960,2021-03-28,Cerro Gordo,Iowa,19033,5094,85
94961,2021-03-28,Cherokee,Iowa,19035,1538,37
94962,2021-03-28,Chickasaw,Iowa,19037,1209,15
94963,2021-03-28,Clarke,Iowa,19039,971,23
94964,2021-03-28,Clay,Iowa,19041,1995,25
94965,2021-03-28,Clayton,Iowa,19043,1623,55
94966,2021-03-28,Clinton,Iowa,19045,5173,87
94967,2021-03-28,Crawford,Iowa,19047,2589,36
94968,2021-03-28,Dallas,Iowa,19049,10628,94
94969,2021-03-28,Davis,Iowa,19051,784,24
94970,2021-03-28,Decatur,Iowa,19053,580,9
94971,2021-03-28,Delaware,Iowa,19055,1932,39
94972,2021-03-28,Des Moines,Iowa,19057,4346,64
94973,2021-03-28,Dickinson,Iowa,19059,2243,41
94974,2021-03-28,Dubuque,Iowa,19061,12677,200
94975,2021-03-28,Emmet,Iowa,19063,1221,40
94976,2021-03-28,Fayette,Iowa,19065,1817,39
94977,2021-03-28,Floyd,Iowa,19067,1518,41
94978,2021-03-28,Franklin,Iowa,19069,1111,21
94979,2021-03-28,Fremont,Iowa,19071,582,10
94980,2021-03-28,Greene,Iowa,19073,753,10
94981,2021-03-28,Grundy,Iowa,19075,1336,31
94982,2021-03-28,Guthrie,Iowa,19077,1139,28
94983,2021-03-28,Hamilton,Iowa,19079,1757,46
94984,2021-03-28,Hancock,Iowa,19081,1406,33
94985,2021-03-28,Hardin,Iowa,19083,1753,40
94986,2021-03-28,Harrison,Iowa,19085,1708,71
94987,2021-03-28,Henry,Iowa,19087,2832,37
94988,2021-03-28,Howard,Iowa,19089,1020,22
94989,2021-03-28,Humboldt,Iowa,19091,1171,26
94990,2021-03-28,Ida,Iowa,19093,872,32
94991,2021-03-28,Iowa,Iowa,19095,1435,23
94992,2021-03-28,Jackson,Iowa,19097,2140,41
94993,2021-03-28,Jasper,Iowa,19099,4019,69
94994,2021-03-28,Jefferson,Iowa,19101,1299,35
94995,2021-03-28,Johnson,Iowa,19103,13484,78
94996,2021-03-28,Jones,Iowa,19105,2892,55
94997,2021-03-28,Keokuk,Iowa,19107,934,30
94998,2021-03-28,Kossuth,Iowa,19109,2066,58
94999,2021-03-28,Lee,Iowa,19111,3632,55
95000,2021-03-28,Linn,Iowa,19113,19829,324
95001,2021-03-28,Louisa,Iowa,19115,1245,48
95002,2021-03-28,Lucas,Iowa,19117,746,22
95003,2021-03-28,Lyon,Iowa,19119,1498,41
95004,2021-03-28,Madison,Iowa,19121,1500,19
95005,2021-03-28,Mahaska,Iowa,19123,2194,49
95006,2021-03-28,Marion,Iowa,19125,3499,74
95007,2021-03-28,Marshall,Iowa,19127,4727,74
95008,2021-03-28,Mills,Iowa,19129,1546,20
95009,2021-03-28,Mitchell,Iowa,19131,1243,41
95010,2021-03-28,Monona,Iowa,19133,790,30
95011,2021-03-28,Monroe,Iowa,19135,913,28
95012,2021-03-28,Montgomery,Iowa,19137,979,36
95013,2021-03-28,Muscatine,Iowa,19139,4427,95
95014,2021-03-28,O'Brien,Iowa,19141,1918,58
95015,2021-03-28,Osceola,Iowa,19143,712,16
95016,2021-03-28,Page,Iowa,19145,1848,19
95017,2021-03-28,Palo Alto,Iowa,19147,1059,22
95018,2021-03-28,Plymouth,Iowa,19149,3824,79
95019,2021-03-28,Pocahontas,Iowa,19151,827,19
95020,2021-03-28,Polk,Iowa,19153,54250,579
95021,2021-03-28,Pottawattamie,Iowa,19155,10252,152
95022,2021-03-28,Poweshiek,Iowa,19157,1508,32
95023,2021-03-28,Ringgold,Iowa,19159,527,22
95024,2021-03-28,Sac,Iowa,19161,1230,18
95025,2021-03-28,Scott,Iowa,19163,17910,226
95026,2021-03-28,Shelby,Iowa,19165,1233,34
95027,2021-03-28,Sioux,Iowa,19167,4943,69
95028,2021-03-28,Story,Iowa,19169,9986,46
95029,2021-03-28,Tama,Iowa,19171,2051,68
95030,2021-03-28,Taylor,Iowa,19173,643,12
95031,2021-03-28,Union,Iowa,19175,1219,32
95033,2021-03-28,Van Buren,Iowa,19177,543,18
95034,2021-03-28,Wapello,Iowa,19179,4207,116
95035,2021-03-28,Warren,Iowa,19181,5361,80
95036,2021-03-28,Washington,Iowa,19183,2439,49
95037,2021-03-28,Wayne,Iowa,19185,514,23
95038,2021-03-28,Webster,Iowa,19187,5034,89
95039,2021-03-28,Winnebago,Iowa,19189,1339,31
95040,2021-03-28,Winneshiek,Iowa,19191,1890,31
95041,2021-03-28,Woodbury,Iowa,19193,14446,217
95042,2021-03-28,Worth,Iowa,19195,678,8
95043,2021-03-28,Wright,Iowa,19197,1765,34
95032,2021-03-28,Unknown,Iowa,,1012,0
