,date,county,state,fips,cases,yest,diff
85649,2021-03-25,Alcona,Michigan,26001,454,449,5
85650,2021-03-25,Alger,Michigan,26003,593,593,0
85651,2021-03-25,Allegan,Michigan,26005,7964,7920,44
85652,2021-03-25,Alpena,Michigan,26007,1564,1551,13
85653,2021-03-25,Antrim,Michigan,26009,1363,1347,16
85654,2021-03-25,Arenac,Michigan,26011,785,783,2
85655,2021-03-25,Baraga,Michigan,26013,794,794,0
85656,2021-03-25,Barry,Michigan,26015,4065,4039,26
85657,2021-03-25,Bay,Michigan,26017,8024,7968,56
85658,2021-03-25,Benzie,Michigan,26019,982,976,6
85659,2021-03-25,Berrien,Michigan,26021,12502,12418,84
85660,2021-03-25,Branch,Michigan,26023,4796,4787,9
85661,2021-03-25,Calhoun,Michigan,26025,10768,10703,65
85662,2021-03-25,Cass,Michigan,26027,4439,4416,23
85663,2021-03-25,Charlevoix,Michigan,26029,1395,1294,101
85664,2021-03-25,Cheboygan,Michigan,26031,1208,1198,10
85665,2021-03-25,Chippewa,Michigan,26033,5040,5015,25
85666,2021-03-25,Clare,Michigan,26035,1679,1671,8
85667,2021-03-25,Clinton,Michigan,26037,5661,5613,48
85668,2021-03-25,Crawford,Michigan,26039,675,669,6
85669,2021-03-25,Delta,Michigan,26041,3244,3234,10
85670,2021-03-25,Dickinson,Michigan,26043,2418,2417,1
85671,2021-03-25,Eaton,Michigan,26045,7095,7041,54
85672,2021-03-25,Emmet,Michigan,26047,1950,1939,11
85673,2021-03-25,Genesee,Michigan,26049,28745,28466,279
85674,2021-03-25,Gladwin,Michigan,26051,1569,1560,9
85675,2021-03-25,Gogebic,Michigan,26053,1316,1314,2
85676,2021-03-25,Grand Traverse,Michigan,26055,4769,4769,0
85677,2021-03-25,Gratiot,Michigan,26057,5788,5773,15
85678,2021-03-25,Hillsdale,Michigan,26059,3582,3559,23
85679,2021-03-25,Houghton,Michigan,26061,2797,2786,11
85680,2021-03-25,Huron,Michigan,26063,2755,2705,50
85681,2021-03-25,Ingham,Michigan,26065,18445,18267,178
85682,2021-03-25,Ionia,Michigan,26067,7418,7397,21
85683,2021-03-25,Iosco,Michigan,26069,1334,1318,16
85684,2021-03-25,Iron,Michigan,26071,932,930,2
85685,2021-03-25,Isabella,Michigan,26073,4273,4259,14
85686,2021-03-25,Jackson,Michigan,26075,15974,15842,132
85687,2021-03-25,Kalamazoo,Michigan,26077,16661,16572,89
85688,2021-03-25,Kalkaska,Michigan,26079,732,718,14
85689,2021-03-25,Kent,Michigan,26081,54841,54599,242
85690,2021-03-25,Keweenaw,Michigan,26083,154,155,-1
85691,2021-03-25,Lake,Michigan,26085,407,405,2
85692,2021-03-25,Lapeer,Michigan,26087,6468,6383,85
85693,2021-03-25,Leelanau,Michigan,26089,973,961,12
85694,2021-03-25,Lenawee,Michigan,26091,8230,8193,37
85695,2021-03-25,Livingston,Michigan,26093,11712,11600,112
85696,2021-03-25,Luce,Michigan,26095,1104,1102,2
85697,2021-03-25,Mackinac,Michigan,26097,475,473,2
85698,2021-03-25,Macomb,Michigan,26099,67879,67055,824
85699,2021-03-25,Manistee,Michigan,26101,1616,1611,5
85700,2021-03-25,Marquette,Michigan,26103,4994,4976,18
85701,2021-03-25,Mason,Michigan,26105,1314,1306,8
85702,2021-03-25,Mecosta,Michigan,26107,2143,2126,17
85703,2021-03-25,Menominee,Michigan,26109,1918,1917,1
85704,2021-03-25,Midland,Michigan,26111,5439,5394,45
85705,2021-03-25,Missaukee,Michigan,26113,1019,1005,14
85706,2021-03-25,Monroe,Michigan,26115,10977,10923,54
85707,2021-03-25,Montcalm,Michigan,26117,5911,5866,45
85708,2021-03-25,Montmorency,Michigan,26119,386,384,2
85709,2021-03-25,Muskegon,Michigan,26121,13097,13052,45
85710,2021-03-25,Newaygo,Michigan,26123,3228,3207,21
85711,2021-03-25,Oakland,Michigan,26125,83444,82624,820
85712,2021-03-25,Oceana,Michigan,26127,1955,1950,5
85713,2021-03-25,Ogemaw,Michigan,26129,1155,1151,4
85714,2021-03-25,Ontonagon,Michigan,26131,430,430,0
85715,2021-03-25,Osceola,Michigan,26133,1225,1208,17
85716,2021-03-25,Oscoda,Michigan,26135,426,423,3
85717,2021-03-25,Otsego,Michigan,26137,1804,1783,21
85718,2021-03-25,Ottawa,Michigan,26139,23885,23722,163
85719,2021-03-25,Presque Isle,Michigan,26141,716,709,7
85720,2021-03-25,Roscommon,Michigan,26143,1428,1409,19
85721,2021-03-25,Saginaw,Michigan,26145,16920,16825,95
85725,2021-03-25,St. Clair,Michigan,26147,10878,10720,158
85726,2021-03-25,St. Joseph,Michigan,26149,5064,5048,16
85722,2021-03-25,Sanilac,Michigan,26151,2698,2631,67
85723,2021-03-25,Schoolcraft,Michigan,26153,276,273,3
85724,2021-03-25,Shiawassee,Michigan,26155,4225,4175,50
85727,2021-03-25,Tuscola,Michigan,26157,3726,3684,42
85729,2021-03-25,Van Buren,Michigan,26159,5398,5379,19
85730,2021-03-25,Washtenaw,Michigan,26161,20778,20531,247
85731,2021-03-25,Wayne,Michigan,26163,113003,111968,1035
85732,2021-03-25,Wexford,Michigan,26165,1927,1897,30
85728,2021-03-25,Unknown,Michigan,,0,0,0
