,date,county,state,fips,cases,deaths
92139,2021-03-25,Alcona,Michigan,26001,454,25
92140,2021-03-25,Alger,Michigan,26003,593,5
92141,2021-03-25,Allegan,Michigan,26005,7964,118
92142,2021-03-25,Alpena,Michigan,26007,1564,48
92143,2021-03-25,Antrim,Michigan,26009,1363,20
92144,2021-03-25,Arenac,Michigan,26011,785,26
92145,2021-03-25,Baraga,Michigan,26013,794,34
92146,2021-03-25,Barry,Michigan,26015,4065,50
92147,2021-03-25,Bay,Michigan,26017,8024,300
92148,2021-03-25,Benzie,Michigan,26019,982,32
92149,2021-03-25,Berrien,Michigan,26021,12502,250
92150,2021-03-25,Branch,Michigan,26023,4796,111
92151,2021-03-25,Calhoun,Michigan,26025,10768,245
92152,2021-03-25,Cass,Michigan,26027,4439,68
92153,2021-03-25,Charlevoix,Michigan,26029,1395,13
92154,2021-03-25,Cheboygan,Michigan,26031,1208,38
92155,2021-03-25,Chippewa,Michigan,26033,5040,46
92156,2021-03-25,Clare,Michigan,26035,1679,69
92157,2021-03-25,Clinton,Michigan,26037,5661,75
92158,2021-03-25,Crawford,Michigan,26039,675,5
92159,2021-03-25,Delta,Michigan,26041,3244,86
92160,2021-03-25,Dickinson,Michigan,26043,2418,71
92161,2021-03-25,Eaton,Michigan,26045,7095,160
92162,2021-03-25,Emmet,Michigan,26047,1950,39
92163,2021-03-25,Genesee,Michigan,26049,28745,774
92164,2021-03-25,Gladwin,Michigan,26051,1569,43
92165,2021-03-25,Gogebic,Michigan,26053,1316,49
92166,2021-03-25,Grand Traverse,Michigan,26055,4769,76
92167,2021-03-25,Gratiot,Michigan,26057,5788,109
92168,2021-03-25,Hillsdale,Michigan,26059,3582,79
92169,2021-03-25,Houghton,Michigan,26061,2797,39
92170,2021-03-25,Huron,Michigan,26063,2755,62
92171,2021-03-25,Ingham,Michigan,26065,18445,296
92172,2021-03-25,Ionia,Michigan,26067,7418,79
92173,2021-03-25,Iosco,Michigan,26069,1334,67
92174,2021-03-25,Iron,Michigan,26071,932,51
92175,2021-03-25,Isabella,Michigan,26073,4273,77
92176,2021-03-25,Jackson,Michigan,26075,15974,262
92177,2021-03-25,Kalamazoo,Michigan,26077,16661,327
92178,2021-03-25,Kalkaska,Michigan,26079,732,15
92179,2021-03-25,Kent,Michigan,26081,54841,733
92180,2021-03-25,Keweenaw,Michigan,26083,154,2
92181,2021-03-25,Lake,Michigan,26085,407,11
92182,2021-03-25,Lapeer,Michigan,26087,6468,136
92183,2021-03-25,Leelanau,Michigan,26089,973,15
92184,2021-03-25,Lenawee,Michigan,26091,8230,136
92185,2021-03-25,Livingston,Michigan,26093,11712,154
92186,2021-03-25,Luce,Michigan,26095,1104,2
92187,2021-03-25,Mackinac,Michigan,26097,475,3
92188,2021-03-25,Macomb,Michigan,26099,67879,2016
92189,2021-03-25,Manistee,Michigan,26101,1616,23
92190,2021-03-25,Marquette,Michigan,26103,4994,57
92191,2021-03-25,Mason,Michigan,26105,1314,27
92192,2021-03-25,Mecosta,Michigan,26107,2143,21
92193,2021-03-25,Menominee,Michigan,26109,1918,41
92194,2021-03-25,Midland,Michigan,26111,5439,66
92195,2021-03-25,Missaukee,Michigan,26113,1019,19
92196,2021-03-25,Monroe,Michigan,26115,10977,210
92197,2021-03-25,Montcalm,Michigan,26117,5911,97
92198,2021-03-25,Montmorency,Michigan,26119,386,18
92199,2021-03-25,Muskegon,Michigan,26121,13097,318
92200,2021-03-25,Newaygo,Michigan,26123,3228,54
92201,2021-03-25,Oakland,Michigan,26125,83444,2050
92202,2021-03-25,Oceana,Michigan,26127,1955,51
92203,2021-03-25,Ogemaw,Michigan,26129,1155,34
92204,2021-03-25,Ontonagon,Michigan,26131,430,21
92205,2021-03-25,Osceola,Michigan,26133,1225,23
92206,2021-03-25,Oscoda,Michigan,26135,426,20
92207,2021-03-25,Otsego,Michigan,26137,1804,28
92208,2021-03-25,Ottawa,Michigan,26139,23885,360
92209,2021-03-25,Presque Isle,Michigan,26141,716,28
92210,2021-03-25,Roscommon,Michigan,26143,1428,39
92211,2021-03-25,Saginaw,Michigan,26145,16920,542
92215,2021-03-25,St. Clair,Michigan,26147,10878,270
92216,2021-03-25,St. Joseph,Michigan,26149,5064,89
92212,2021-03-25,Sanilac,Michigan,26151,2698,82
92213,2021-03-25,Schoolcraft,Michigan,26153,276,5
92214,2021-03-25,Shiawassee,Michigan,26155,4225,84
92217,2021-03-25,Tuscola,Michigan,26157,3726,140
92219,2021-03-25,Van Buren,Michigan,26159,5398,98
92220,2021-03-25,Washtenaw,Michigan,26161,20778,257
92221,2021-03-25,Wayne,Michigan,26163,113003,4239
92222,2021-03-25,Wexford,Michigan,26165,1927,24
92218,2021-03-25,Unknown,Michigan,,0,12
