,date,county,state,fips,cases,deaths
92956,2021-03-25,Adams,Ohio,39001,2225,45
92957,2021-03-25,Allen,Ohio,39003,10961,222
92958,2021-03-25,Ashland,Ohio,39005,3977,85
92959,2021-03-25,Ashtabula,Ohio,39007,6155,158
92960,2021-03-25,Athens,Ohio,39009,4779,52
92961,2021-03-25,Auglaize,Ohio,39011,4620,85
92962,2021-03-25,Belmont,Ohio,39013,5237,158
92963,2021-03-25,Brown,Ohio,39015,3801,55
92964,2021-03-25,Butler,Ohio,39017,36743,556
92965,2021-03-25,Carroll,Ohio,39019,1854,46
92966,2021-03-25,Champaign,Ohio,39021,3041,52
92967,2021-03-25,Clark,Ohio,39023,12895,279
92968,2021-03-25,Clermont,Ohio,39025,18951,219
92969,2021-03-25,Clinton,Ohio,39027,3514,58
92970,2021-03-25,Columbiana,Ohio,39029,8313,218
92971,2021-03-25,Coshocton,Ohio,39031,2518,56
92972,2021-03-25,Crawford,Ohio,39033,3734,100
92973,2021-03-25,Cuyahoga,Ohio,39035,100504,1971
92974,2021-03-25,Darke,Ohio,39037,5118,120
92975,2021-03-25,Defiance,Ohio,39039,3843,94
92976,2021-03-25,Delaware,Ohio,39041,17153,128
92977,2021-03-25,Erie,Ohio,39043,7172,151
92978,2021-03-25,Fairfield,Ohio,39045,15016,195
92979,2021-03-25,Fayette,Ohio,39047,2735,47
92980,2021-03-25,Franklin,Ohio,39049,116365,1305
92981,2021-03-25,Fulton,Ohio,39051,3909,64
92982,2021-03-25,Gallia,Ohio,39053,2275,44
92983,2021-03-25,Geauga,Ohio,39055,6266,144
92984,2021-03-25,Greene,Ohio,39057,13967,227
92985,2021-03-25,Guernsey,Ohio,39059,2974,47
92986,2021-03-25,Hamilton,Ohio,39061,75773,1130
92987,2021-03-25,Hancock,Ohio,39063,6241,121
92988,2021-03-25,Hardin,Ohio,39065,2555,60
92989,2021-03-25,Harrison,Ohio,39067,1029,36
92990,2021-03-25,Henry,Ohio,39069,2542,64
92991,2021-03-25,Highland,Ohio,39071,3395,56
92992,2021-03-25,Hocking,Ohio,39073,2020,57
92993,2021-03-25,Holmes,Ohio,39075,2483,100
92994,2021-03-25,Huron,Ohio,39077,5078,110
92995,2021-03-25,Jackson,Ohio,39079,2973,50
92996,2021-03-25,Jefferson,Ohio,39081,4975,143
92997,2021-03-25,Knox,Ohio,39083,4176,107
92998,2021-03-25,Lake,Ohio,39085,19040,353
92999,2021-03-25,Lawrence,Ohio,39087,5362,98
93000,2021-03-25,Licking,Ohio,39089,15514,199
93001,2021-03-25,Logan,Ohio,39091,3642,76
93002,2021-03-25,Lorain,Ohio,39093,22915,453
93003,2021-03-25,Lucas,Ohio,39095,37167,743
93004,2021-03-25,Madison,Ohio,39097,4044,56
93005,2021-03-25,Mahoning,Ohio,39099,20024,573
93006,2021-03-25,Marion,Ohio,39101,8172,133
93007,2021-03-25,Medina,Ohio,39103,14145,247
93008,2021-03-25,Meigs,Ohio,39105,1375,36
93009,2021-03-25,Mercer,Ohio,39107,4633,84
93010,2021-03-25,Miami,Ohio,39109,10262,204
93011,2021-03-25,Monroe,Ohio,39111,1239,39
93012,2021-03-25,Montgomery,Ohio,39113,48349,971
93013,2021-03-25,Morgan,Ohio,39115,1038,22
93014,2021-03-25,Morrow,Ohio,39117,2671,39
93015,2021-03-25,Muskingum,Ohio,39119,8427,120
93016,2021-03-25,Noble,Ohio,39121,1307,37
93017,2021-03-25,Ottawa,Ohio,39123,3365,76
93018,2021-03-25,Paulding,Ohio,39125,1650,36
93019,2021-03-25,Perry,Ohio,39127,2788,49
93020,2021-03-25,Pickaway,Ohio,39129,8252,116
93021,2021-03-25,Pike,Ohio,39131,2231,30
93022,2021-03-25,Portage,Ohio,39133,11606,190
93023,2021-03-25,Preble,Ohio,39135,3608,93
93024,2021-03-25,Putnam,Ohio,39137,4054,97
93025,2021-03-25,Richland,Ohio,39139,10604,197
93026,2021-03-25,Ross,Ohio,39141,6369,140
93027,2021-03-25,Sandusky,Ohio,39143,4913,116
93028,2021-03-25,Scioto,Ohio,39145,6161,94
93029,2021-03-25,Seneca,Ohio,39147,4892,113
93030,2021-03-25,Shelby,Ohio,39149,4478,87
93031,2021-03-25,Stark,Ohio,39151,30340,868
93032,2021-03-25,Summit,Ohio,39153,42461,881
93033,2021-03-25,Trumbull,Ohio,39155,14839,448
93034,2021-03-25,Tuscarawas,Ohio,39157,8224,236
93035,2021-03-25,Union,Ohio,39159,5355,45
93037,2021-03-25,Van Wert,Ohio,39161,2330,60
93038,2021-03-25,Vinton,Ohio,39163,785,13
93039,2021-03-25,Warren,Ohio,39165,23166,288
93040,2021-03-25,Washington,Ohio,39167,4950,104
93041,2021-03-25,Wayne,Ohio,39169,8192,207
93042,2021-03-25,Williams,Ohio,39171,3095,71
93043,2021-03-25,Wood,Ohio,39173,12083,177
93044,2021-03-25,Wyandot,Ohio,39175,2199,51
93036,2021-03-25,Unknown,Ohio,,0,1
