,date,county,state,fips,cases,deaths
92510,2021-03-25,Beaverhead,Montana,30001,890,8
92511,2021-03-25,Big Horn,Montana,30003,2451,71
92512,2021-03-25,Blaine,Montana,30005,729,24
92513,2021-03-25,Broadwater,Montana,30007,428,5
92514,2021-03-25,Carbon,Montana,30009,850,13
92515,2021-03-25,Carter,Montana,30011,146,5
92516,2021-03-25,Cascade,Montana,30013,8409,150
92517,2021-03-25,Chouteau,Montana,30015,494,5
92518,2021-03-25,Custer,Montana,30017,1162,16
92519,2021-03-25,Daniels,Montana,30019,197,7
92520,2021-03-25,Dawson,Montana,30021,1100,30
92521,2021-03-25,Deer Lodge,Montana,30023,1059,14
92522,2021-03-25,Fallon,Montana,30025,278,2
92523,2021-03-25,Fergus,Montana,30027,1084,29
92524,2021-03-25,Flathead,Montana,30029,11357,82
92525,2021-03-25,Gallatin,Montana,30031,13011,57
92526,2021-03-25,Garfield,Montana,30033,78,2
92527,2021-03-25,Glacier,Montana,30035,1521,41
92528,2021-03-25,Golden Valley,Montana,30037,53,2
92529,2021-03-25,Granite,Montana,30039,189,2
92530,2021-03-25,Hill,Montana,30041,1939,42
92531,2021-03-25,Jefferson,Montana,30043,1045,8
92532,2021-03-25,Judith Basin,Montana,30045,88,1
92533,2021-03-25,Lake,Montana,30047,1973,26
92534,2021-03-25,Lewis and Clark,Montana,30049,6535,71
92535,2021-03-25,Liberty,Montana,30051,117,1
92536,2021-03-25,Lincoln,Montana,30053,1542,13
92538,2021-03-25,McCone,Montana,30055,182,1
92537,2021-03-25,Madison,Montana,30057,723,8
92539,2021-03-25,Meagher,Montana,30059,125,7
92540,2021-03-25,Mineral,Montana,30061,250,0
92541,2021-03-25,Missoula,Montana,30063,8619,89
92542,2021-03-25,Musselshell,Montana,30065,319,8
92543,2021-03-25,Park,Montana,30067,1175,15
92544,2021-03-25,Petroleum,Montana,30069,12,1
92545,2021-03-25,Phillips,Montana,30071,517,16
92546,2021-03-25,Pondera,Montana,30073,457,3
92547,2021-03-25,Powder River,Montana,30075,118,6
92548,2021-03-25,Powell,Montana,30077,898,7
92549,2021-03-25,Prairie,Montana,30079,132,2
92550,2021-03-25,Ravalli,Montana,30081,2847,30
92551,2021-03-25,Richland,Montana,30083,1092,15
92552,2021-03-25,Roosevelt,Montana,30085,1586,52
92553,2021-03-25,Rosebud,Montana,30087,1187,44
92554,2021-03-25,Sanders,Montana,30089,599,11
92555,2021-03-25,Sheridan,Montana,30091,410,5
92556,2021-03-25,Silver Bow,Montana,30093,3932,82
92557,2021-03-25,Stillwater,Montana,30095,708,13
92558,2021-03-25,Sweet Grass,Montana,30097,379,7
92559,2021-03-25,Teton,Montana,30099,438,5
92560,2021-03-25,Toole,Montana,30101,708,10
92561,2021-03-25,Treasure,Montana,30103,55,1
92562,2021-03-25,Valley,Montana,30105,865,11
92563,2021-03-25,Wheatland,Montana,30107,175,7
92564,2021-03-25,Wibaux,Montana,30109,119,6
92565,2021-03-25,Yellowstone,Montana,30111,16609,246
