,date,county,state,fips,cases,deaths
92660,2021-03-25,Churchill,Nevada,32001,1953,49
92661,2021-03-25,Clark,Nevada,32003,233305,4079
92662,2021-03-25,Douglas,Nevada,32005,2653,33
92663,2021-03-25,Elko,Nevada,32007,4656,53
92664,2021-03-25,Esmeralda,Nevada,32009,38,0
92665,2021-03-25,Eureka,Nevada,32011,50,0
92666,2021-03-25,Humboldt,Nevada,32013,1078,13
92667,2021-03-25,Lander,Nevada,32015,444,9
92668,2021-03-25,Lincoln,Nevada,32017,354,2
92669,2021-03-25,Lyon,Nevada,32019,2902,60
92670,2021-03-25,Mineral,Nevada,32021,305,7
92671,2021-03-25,Nye,Nevada,32023,2865,100
92672,2021-03-25,Pershing,Nevada,32027,943,20
92673,2021-03-25,Storey,Nevada,32029,88,3
92674,2021-03-25,Washoe,Nevada,32031,43883,661
92675,2021-03-25,White Pine,Nevada,32033,558,5
92659,2021-03-25,Carson City,Nevada,32510,6134,121
