,0,1,2,3,4,5
95905,2021-03-25,Churchill,Nevada,32001,1953,49
95906,2021-03-25,Clark,Nevada,32003,233305,4079
95907,2021-03-25,Douglas,Nevada,32005,2653,33
95908,2021-03-25,Elko,Nevada,32007,4656,53
95909,2021-03-25,Esmeralda,Nevada,32009,38,0
95910,2021-03-25,Eureka,Nevada,32011,50,0
95911,2021-03-25,Humboldt,Nevada,32013,1078,13
95912,2021-03-25,Lander,Nevada,32015,444,9
95913,2021-03-25,Lincoln,Nevada,32017,354,2
95914,2021-03-25,Lyon,Nevada,32019,2902,60
95915,2021-03-25,Mineral,Nevada,32021,305,7
95916,2021-03-25,Nye,Nevada,32023,2865,100
95917,2021-03-25,Pershing,Nevada,32027,943,20
95918,2021-03-25,Storey,Nevada,32029,88,3
95919,2021-03-25,Washoe,Nevada,32031,43883,661
95920,2021-03-25,White Pine,Nevada,32033,558,5
95904,2021-03-25,Carson City,Nevada,32510,6134,121
