,date,county,state,fips,cases,yest,diff
85733,2021-03-25,Aitkin,Minnesota,27001,1207,1205,2
85734,2021-03-25,Anoka,Minnesota,27003,34868,34745,123
85735,2021-03-25,Becker,Minnesota,27005,3241,3231,10
85736,2021-03-25,Beltrami,Minnesota,27007,3492,3485,7
85737,2021-03-25,Benton,Minnesota,27009,4818,4800,18
85738,2021-03-25,Big Stone,Minnesota,27011,537,534,3
85739,2021-03-25,Blue Earth,Minnesota,27013,6407,6375,32
85740,2021-03-25,Brown,Minnesota,27015,2680,2659,21
85741,2021-03-25,Carlton,Minnesota,27017,3092,3086,6
85742,2021-03-25,Carver,Minnesota,27019,8589,8527,62
85743,2021-03-25,Cass,Minnesota,27021,2283,2281,2
85744,2021-03-25,Chippewa,Minnesota,27023,1417,1415,2
85745,2021-03-25,Chisago,Minnesota,27025,5146,5138,8
85746,2021-03-25,Clay,Minnesota,27027,7206,7194,12
85747,2021-03-25,Clearwater,Minnesota,27029,732,732,0
85748,2021-03-25,Cook,Minnesota,27031,135,135,0
85749,2021-03-25,Cottonwood,Minnesota,27033,1434,1429,5
85750,2021-03-25,Crow Wing,Minnesota,27035,5421,5402,19
85751,2021-03-25,Dakota,Minnesota,27037,38523,38352,171
85752,2021-03-25,Dodge,Minnesota,27039,1590,1588,2
85753,2021-03-25,Douglas,Minnesota,27041,4097,4084,13
85754,2021-03-25,Faribault,Minnesota,27043,1352,1349,3
85755,2021-03-25,Fillmore,Minnesota,27045,1458,1455,3
85756,2021-03-25,Freeborn,Minnesota,27047,3030,3019,11
85757,2021-03-25,Goodhue,Minnesota,27049,4105,4095,10
85758,2021-03-25,Grant,Minnesota,27051,510,503,7
85759,2021-03-25,Hennepin,Minnesota,27053,105974,105561,413
85760,2021-03-25,Houston,Minnesota,27055,1598,1598,0
85761,2021-03-25,Hubbard,Minnesota,27057,1625,1623,2
85762,2021-03-25,Isanti,Minnesota,27059,3247,3229,18
85763,2021-03-25,Itasca,Minnesota,27061,3342,3326,16
85764,2021-03-25,Jackson,Minnesota,27063,984,980,4
85765,2021-03-25,Kanabec,Minnesota,27065,1170,1161,9
85766,2021-03-25,Kandiyohi,Minnesota,27067,5990,5970,20
85767,2021-03-25,Kittson,Minnesota,27069,422,421,1
85768,2021-03-25,Koochiching,Minnesota,27071,656,649,7
85769,2021-03-25,Lac qui Parle,Minnesota,27073,710,706,4
85770,2021-03-25,Lake,Minnesota,27075,760,759,1
85771,2021-03-25,Lake of the Woods,Minnesota,27077,245,245,0
85772,2021-03-25,Le Sueur,Minnesota,27079,2493,2486,7
85773,2021-03-25,Lincoln,Minnesota,27081,525,523,2
85774,2021-03-25,Lyon,Minnesota,27083,3252,3246,6
85778,2021-03-25,McLeod,Minnesota,27085,3585,3576,9
85775,2021-03-25,Mahnomen,Minnesota,27087,455,454,1
85776,2021-03-25,Marshall,Minnesota,27089,818,816,2
85777,2021-03-25,Martin,Minnesota,27091,2003,2000,3
85779,2021-03-25,Meeker,Minnesota,27093,2153,2143,10
85780,2021-03-25,Mille Lacs,Minnesota,27095,2457,2440,17
85781,2021-03-25,Morrison,Minnesota,27097,3574,3537,37
85782,2021-03-25,Mower,Minnesota,27099,4319,4306,13
85783,2021-03-25,Murray,Minnesota,27101,970,969,1
85784,2021-03-25,Nicollet,Minnesota,27103,2780,2768,12
85785,2021-03-25,Nobles,Minnesota,27105,3903,3898,5
85786,2021-03-25,Norman,Minnesota,27107,492,492,0
85787,2021-03-25,Olmsted,Minnesota,27109,12232,12208,24
85788,2021-03-25,Otter Tail,Minnesota,27111,5072,5045,27
85789,2021-03-25,Pennington,Minnesota,27113,1469,1467,2
85790,2021-03-25,Pine,Minnesota,27115,2932,2926,6
85791,2021-03-25,Pipestone,Minnesota,27117,1042,1038,4
85792,2021-03-25,Polk,Minnesota,27119,3497,3495,2
85793,2021-03-25,Pope,Minnesota,27121,900,892,8
85794,2021-03-25,Ramsey,Minnesota,27123,44649,44526,123
85795,2021-03-25,Red Lake,Minnesota,27125,371,371,0
