,date,county,state,fips,cases,yest,diff
86736,2021-03-25,Adjuntas,Puerto Rico,72001,472,471,1
86737,2021-03-25,Aguada,Puerto Rico,72003,1249,1247,2
86738,2021-03-25,Aguadilla,Puerto Rico,72005,1590,1588,2
86739,2021-03-25,Aguas Buenas,Puerto Rico,72007,1057,1055,2
86740,2021-03-25,Aibonito,Puerto Rico,72009,610,606,4
86741,2021-03-25,Anasco,Puerto Rico,72011,841,840,1
86742,2021-03-25,Arecibo,Puerto Rico,72013,2990,2985,5
86743,2021-03-25,Arroyo,Puerto Rico,72015,359,359,0
86744,2021-03-25,Barceloneta,Puerto Rico,72017,757,757,0
86745,2021-03-25,Barranquitas,Puerto Rico,72019,1337,1335,2
86746,2021-03-25,Bayamon,Puerto Rico,72021,10408,10392,16
86747,2021-03-25,Cabo Rojo,Puerto Rico,72023,946,944,2
86748,2021-03-25,Caguas,Puerto Rico,72025,5884,5873,11
86749,2021-03-25,Camuy,Puerto Rico,72027,1166,1166,0
86750,2021-03-25,Canovanas,Puerto Rico,72029,1842,1836,6
86751,2021-03-25,Carolina,Puerto Rico,72031,8218,8201,17
86752,2021-03-25,Catano,Puerto Rico,72033,1237,1235,2
86753,2021-03-25,Cayey,Puerto Rico,72035,1346,1343,3
86754,2021-03-25,Ceiba,Puerto Rico,72037,413,413,0
86755,2021-03-25,Ciales,Puerto Rico,72039,774,772,2
86756,2021-03-25,Cidra,Puerto Rico,72041,1245,1244,1
86757,2021-03-25,Coamo,Puerto Rico,72043,978,978,0
86758,2021-03-25,Comerio,Puerto Rico,72045,707,703,4
86759,2021-03-25,Corozal,Puerto Rico,72047,1659,1659,0
86760,2021-03-25,Culebra,Puerto Rico,72049,28,28,0
86761,2021-03-25,Dorado,Puerto Rico,72051,2201,2198,3
86762,2021-03-25,Fajardo,Puerto Rico,72053,1304,1300,4
86763,2021-03-25,Florida,Puerto Rico,72054,695,694,1
86764,2021-03-25,Guanica,Puerto Rico,72055,258,258,0
86765,2021-03-25,Guayama,Puerto Rico,72057,882,881,1
86766,2021-03-25,Guayanilla,Puerto Rico,72059,451,450,1
86767,2021-03-25,Guaynabo,Puerto Rico,72061,4492,4485,7
86768,2021-03-25,Gurabo,Puerto Rico,72063,1938,1935,3
86769,2021-03-25,Hatillo,Puerto Rico,72065,1133,1129,4
86770,2021-03-25,Hormigueros,Puerto Rico,72067,431,430,1
86771,2021-03-25,Humacao,Puerto Rico,72069,1741,1733,8
86772,2021-03-25,Isabela,Puerto Rico,72071,1256,1256,0
86773,2021-03-25,Jayuya,Puerto Rico,72073,424,418,6
86774,2021-03-25,Juana Diaz,Puerto Rico,72075,1178,1172,6
86775,2021-03-25,Juncos,Puerto Rico,72077,1835,1827,8
86776,2021-03-25,Lajas,Puerto Rico,72079,430,429,1
86777,2021-03-25,Lares,Puerto Rico,72081,893,888,5
86778,2021-03-25,Las Marias,Puerto Rico,72083,209,208,1
86779,2021-03-25,Las Piedras,Puerto Rico,72085,1501,1496,5
86780,2021-03-25,Loiza,Puerto Rico,72087,1034,1032,2
86781,2021-03-25,Luquillo,Puerto Rico,72089,678,676,2
86782,2021-03-25,Manati,Puerto Rico,72091,1580,1576,4
86783,2021-03-25,Maricao,Puerto Rico,72093,117,117,0
86784,2021-03-25,Maunabo,Puerto Rico,72095,325,325,0
86785,2021-03-25,Mayaguez,Puerto Rico,72097,2025,2025,0
86786,2021-03-25,Moca,Puerto Rico,72099,1408,1403,5
86787,2021-03-25,Morovis,Puerto Rico,72101,1366,1367,-1
86788,2021-03-25,Naguabo,Puerto Rico,72103,826,825,1
86789,2021-03-25,Naranjito,Puerto Rico,72105,1629,1628,1
86790,2021-03-25,Orocovis,Puerto Rico,72107,901,899,2
86791,2021-03-25,Patillas,Puerto Rico,72109,383,383,0
86792,2021-03-25,Penuelas,Puerto Rico,72111,551,550,1
86793,2021-03-25,Ponce,Puerto Rico,72113,3268,3258,10
86794,2021-03-25,Quebradillas,Puerto Rico,72115,754,752,2
86795,2021-03-25,Rincon,Puerto Rico,72117,465,462,3
86796,2021-03-25,Rio Grande,Puerto Rico,72119,1847,1844,3
86797,2021-03-25,Sabana Grande,Puerto Rico,72121,424,421,3
86798,2021-03-25,Salinas,Puerto Rico,72123,1048,1048,0
86799,2021-03-25,San German,Puerto Rico,72125,624,624,0
86800,2021-03-25,San Juan,Puerto Rico,72127,18538,18511,27
86801,2021-03-25,San Lorenzo,Puerto Rico,72129,1557,1550,7
86802,2021-03-25,San Sebastian,Puerto Rico,72131,1684,1679,5
86803,2021-03-25,Santa Isabel,Puerto Rico,72133,583,582,1
86804,2021-03-25,Toa Alta,Puerto Rico,72135,3829,3827,2
86805,2021-03-25,Toa Baja,Puerto Rico,72137,3956,3950,6
86806,2021-03-25,Trujillo Alto,Puerto Rico,72139,2972,2965,7
86808,2021-03-25,Utuado,Puerto Rico,72141,888,886,2
86809,2021-03-25,Vega Alta,Puerto Rico,72143,1847,1845,2
86810,2021-03-25,Vega Baja,Puerto Rico,72145,2757,2752,5
86811,2021-03-25,Vieques,Puerto Rico,72147,199,199,0
86812,2021-03-25,Villalba,Puerto Rico,72149,787,786,1
86813,2021-03-25,Yabucoa,Puerto Rico,72151,1055,1051,4
86814,2021-03-25,Yauco,Puerto Rico,72153,1017,1014,3
86807,2021-03-25,Unknown,Puerto Rico,,4554,4552,2
