,0,1,2,3,4,5
94844,2021-03-25,Adams,Indiana,18001,3376,52
94845,2021-03-25,Allen,Indiana,18003,37391,680
94846,2021-03-25,Bartholomew,Indiana,18005,7667,156
94847,2021-03-25,Benton,Indiana,18007,939,14
94848,2021-03-25,Blackford,Indiana,18009,1298,29
94849,2021-03-25,Boone,Indiana,18011,6334,101
94850,2021-03-25,Brown,Indiana,18013,965,40
94851,2021-03-25,Carroll,Indiana,18015,1798,22
94852,2021-03-25,Cass,Indiana,18017,5599,103
94853,2021-03-25,Clark,Indiana,18019,12374,194
94854,2021-03-25,Clay,Indiana,18021,2462,44
94855,2021-03-25,Clinton,Indiana,18023,4045,58
94856,2021-03-25,Crawford,Indiana,18025,953,14
94857,2021-03-25,Daviess,Indiana,18027,2873,100
94859,2021-03-25,Dearborn,Indiana,18029,5582,75
94860,2021-03-25,Decatur,Indiana,18031,2804,96
94858,2021-03-25,DeKalb,Indiana,18033,3954,84
94861,2021-03-25,Delaware,Indiana,18035,10070,188
94862,2021-03-25,Dubois,Indiana,18037,6010,115
94863,2021-03-25,Elkhart,Indiana,18039,26176,442
94864,2021-03-25,Fayette,Indiana,18041,2879,61
94865,2021-03-25,Floyd,Indiana,18043,7378,179
94866,2021-03-25,Fountain,Indiana,18045,2050,45
94867,2021-03-25,Franklin,Indiana,18047,1645,36
94868,2021-03-25,Fulton,Indiana,18049,1857,39
94869,2021-03-25,Gibson,Indiana,18051,4176,90
94870,2021-03-25,Grant,Indiana,18053,7003,171
94871,2021-03-25,Greene,Indiana,18055,2676,85
94872,2021-03-25,Hamilton,Indiana,18057,33192,421
94873,2021-03-25,Hancock,Indiana,18059,7657,139
94874,2021-03-25,Harrison,Indiana,18061,4178,70
94875,2021-03-25,Hendricks,Indiana,18063,16304,324
94876,2021-03-25,Henry,Indiana,18065,5494,100
94877,2021-03-25,Howard,Indiana,18067,9349,213
94878,2021-03-25,Huntington,Indiana,18069,3653,81
94879,2021-03-25,Jackson,Indiana,18071,4752,68
94880,2021-03-25,Jasper,Indiana,18073,3280,48
94881,2021-03-25,Jay,Indiana,18075,1834,30
94882,2021-03-25,Jefferson,Indiana,18077,2999,77
94883,2021-03-25,Jennings,Indiana,18079,2218,48
94884,2021-03-25,Johnson,Indiana,18081,16959,384
94885,2021-03-25,Knox,Indiana,18083,3595,87
94886,2021-03-25,Kosciusko,Indiana,18085,8779,116
94887,2021-03-25,LaGrange,Indiana,18087,2461,72
94889,2021-03-25,Lake,Indiana,18089,49686,952
94888,2021-03-25,LaPorte,Indiana,18091,10094,205
94890,2021-03-25,Lawrence,Indiana,18093,4248,119
94891,2021-03-25,Madison,Indiana,18095,12027,351
94892,2021-03-25,Marion,Indiana,18097,93100,1755
94893,2021-03-25,Marshall,Indiana,18099,5578,107
94894,2021-03-25,Martin,Indiana,18101,813,15
94895,2021-03-25,Miami,Indiana,18103,3655,66
94896,2021-03-25,Monroe,Indiana,18105,10762,167
94897,2021-03-25,Montgomery,Indiana,18107,4044,86
94898,2021-03-25,Morgan,Indiana,18109,6256,139
94899,2021-03-25,Newton,Indiana,18111,995,35
94900,2021-03-25,Noble,Indiana,18113,5222,82
94901,2021-03-25,Ohio,Indiana,18115,545,11
94902,2021-03-25,Orange,Indiana,18117,1734,55
94903,2021-03-25,Owen,Indiana,18119,1877,58
94904,2021-03-25,Parke,Indiana,18121,1429,16
94905,2021-03-25,Perry,Indiana,18123,1776,37
94906,2021-03-25,Pike,Indiana,18125,1290,34
94907,2021-03-25,Porter,Indiana,18127,16493,302
94908,2021-03-25,Posey,Indiana,18129,2651,32
94909,2021-03-25,Pulaski,Indiana,18131,1103,45
94910,2021-03-25,Putnam,Indiana,18133,3459,60
94911,2021-03-25,Randolph,Indiana,18135,2338,80
94912,2021-03-25,Ripley,Indiana,18137,3305,66
94913,2021-03-25,Rush,Indiana,18139,1734,24
94917,2021-03-25,St. Joseph,Indiana,18141,31724,539
94914,2021-03-25,Scott,Indiana,18143,2557,54
94915,2021-03-25,Shelby,Indiana,18145,5661,103
94916,2021-03-25,Spencer,Indiana,18147,2245,31
94918,2021-03-25,Starke,Indiana,18149,1929,54
94919,2021-03-25,Steuben,Indiana,18151,3480,59
94920,2021-03-25,Sullivan,Indiana,18153,2060,41
94921,2021-03-25,Switzerland,Indiana,18155,763,8
94922,2021-03-25,Tippecanoe,Indiana,18157,20680,212
94923,2021-03-25,Tipton,Indiana,18159,1566,44
94924,2021-03-25,Union,Indiana,18161,717,11
94925,2021-03-25,Vanderburgh,Indiana,18163,21658,393
94926,2021-03-25,Vermillion,Indiana,18165,1637,43
94927,2021-03-25,Vigo,Indiana,18167,11919,245
94928,2021-03-25,Wabash,Indiana,18169,3397,77
94929,2021-03-25,Warren,Indiana,18171,768,15
94930,2021-03-25,Warrick,Indiana,18173,7553,158
94931,2021-03-25,Washington,Indiana,18175,2194,29
94932,2021-03-25,Wayne,Indiana,18177,7140,200
94933,2021-03-25,Wells,Indiana,18179,2749,81
94934,2021-03-25,White,Indiana,18181,3021,55
94935,2021-03-25,Whitley,Indiana,18183,3611,40
