,date,county,state,fips,cases,deaths
91599,2021-03-25,Adams,Indiana,18001,3376,52
91600,2021-03-25,Allen,Indiana,18003,37391,680
91601,2021-03-25,Bartholomew,Indiana,18005,7667,156
91602,2021-03-25,Benton,Indiana,18007,939,14
91603,2021-03-25,Blackford,Indiana,18009,1298,29
91604,2021-03-25,Boone,Indiana,18011,6334,101
91605,2021-03-25,Brown,Indiana,18013,965,40
91606,2021-03-25,Carroll,Indiana,18015,1798,22
91607,2021-03-25,Cass,Indiana,18017,5599,103
91608,2021-03-25,Clark,Indiana,18019,12374,194
91609,2021-03-25,Clay,Indiana,18021,2462,44
91610,2021-03-25,Clinton,Indiana,18023,4045,58
91611,2021-03-25,Crawford,Indiana,18025,953,14
91612,2021-03-25,Daviess,Indiana,18027,2873,100
91614,2021-03-25,Dearborn,Indiana,18029,5582,75
91615,2021-03-25,Decatur,Indiana,18031,2804,96
91613,2021-03-25,DeKalb,Indiana,18033,3954,84
91616,2021-03-25,Delaware,Indiana,18035,10070,188
91617,2021-03-25,Dubois,Indiana,18037,6010,115
91618,2021-03-25,Elkhart,Indiana,18039,26176,442
91619,2021-03-25,Fayette,Indiana,18041,2879,61
91620,2021-03-25,Floyd,Indiana,18043,7378,179
91621,2021-03-25,Fountain,Indiana,18045,2050,45
91622,2021-03-25,Franklin,Indiana,18047,1645,36
91623,2021-03-25,Fulton,Indiana,18049,1857,39
91624,2021-03-25,Gibson,Indiana,18051,4176,90
91625,2021-03-25,Grant,Indiana,18053,7003,171
91626,2021-03-25,Greene,Indiana,18055,2676,85
91627,2021-03-25,Hamilton,Indiana,18057,33192,421
91628,2021-03-25,Hancock,Indiana,18059,7657,139
91629,2021-03-25,Harrison,Indiana,18061,4178,70
91630,2021-03-25,Hendricks,Indiana,18063,16304,324
91631,2021-03-25,Henry,Indiana,18065,5494,100
91632,2021-03-25,Howard,Indiana,18067,9349,213
91633,2021-03-25,Huntington,Indiana,18069,3653,81
91634,2021-03-25,Jackson,Indiana,18071,4752,68
91635,2021-03-25,Jasper,Indiana,18073,3280,48
91636,2021-03-25,Jay,Indiana,18075,1834,30
91637,2021-03-25,Jefferson,Indiana,18077,2999,77
91638,2021-03-25,Jennings,Indiana,18079,2218,48
91639,2021-03-25,Johnson,Indiana,18081,16959,384
91640,2021-03-25,Knox,Indiana,18083,3595,87
91641,2021-03-25,Kosciusko,Indiana,18085,8779,116
91642,2021-03-25,LaGrange,Indiana,18087,2461,72
91644,2021-03-25,Lake,Indiana,18089,49686,952
91643,2021-03-25,LaPorte,Indiana,18091,10094,205
91645,2021-03-25,Lawrence,Indiana,18093,4248,119
91646,2021-03-25,Madison,Indiana,18095,12027,351
91647,2021-03-25,Marion,Indiana,18097,93100,1755
91648,2021-03-25,Marshall,Indiana,18099,5578,107
91649,2021-03-25,Martin,Indiana,18101,813,15
91650,2021-03-25,Miami,Indiana,18103,3655,66
91651,2021-03-25,Monroe,Indiana,18105,10762,167
91652,2021-03-25,Montgomery,Indiana,18107,4044,86
91653,2021-03-25,Morgan,Indiana,18109,6256,139
91654,2021-03-25,Newton,Indiana,18111,995,35
91655,2021-03-25,Noble,Indiana,18113,5222,82
91656,2021-03-25,Ohio,Indiana,18115,545,11
91657,2021-03-25,Orange,Indiana,18117,1734,55
91658,2021-03-25,Owen,Indiana,18119,1877,58
91659,2021-03-25,Parke,Indiana,18121,1429,16
91660,2021-03-25,Perry,Indiana,18123,1776,37
91661,2021-03-25,Pike,Indiana,18125,1290,34
91662,2021-03-25,Porter,Indiana,18127,16493,302
91663,2021-03-25,Posey,Indiana,18129,2651,32
91664,2021-03-25,Pulaski,Indiana,18131,1103,45
91665,2021-03-25,Putnam,Indiana,18133,3459,60
91666,2021-03-25,Randolph,Indiana,18135,2338,80
91667,2021-03-25,Ripley,Indiana,18137,3305,66
91668,2021-03-25,Rush,Indiana,18139,1734,24
91672,2021-03-25,St. Joseph,Indiana,18141,31724,539
91669,2021-03-25,Scott,Indiana,18143,2557,54
91670,2021-03-25,Shelby,Indiana,18145,5661,103
91671,2021-03-25,Spencer,Indiana,18147,2245,31
91673,2021-03-25,Starke,Indiana,18149,1929,54
91674,2021-03-25,Steuben,Indiana,18151,3480,59
91675,2021-03-25,Sullivan,Indiana,18153,2060,41
91676,2021-03-25,Switzerland,Indiana,18155,763,8
91677,2021-03-25,Tippecanoe,Indiana,18157,20680,212
91678,2021-03-25,Tipton,Indiana,18159,1566,44
91679,2021-03-25,Union,Indiana,18161,717,11
91680,2021-03-25,Vanderburgh,Indiana,18163,21658,393
91681,2021-03-25,Vermillion,Indiana,18165,1637,43
91682,2021-03-25,Vigo,Indiana,18167,11919,245
91683,2021-03-25,Wabash,Indiana,18169,3397,77
91684,2021-03-25,Warren,Indiana,18171,768,15
91685,2021-03-25,Warrick,Indiana,18173,7553,158
91686,2021-03-25,Washington,Indiana,18175,2194,29
91687,2021-03-25,Wayne,Indiana,18177,7140,200
91688,2021-03-25,Wells,Indiana,18179,2749,81
91689,2021-03-25,White,Indiana,18181,3021,55
91690,2021-03-25,Whitley,Indiana,18183,3611,40
