,date,county,state,fips,cases,deaths
92742,2021-03-25,Albany,New York,36001,22214,339
92743,2021-03-25,Allegany,New York,36003,2995,82
92744,2021-03-25,Broome,New York,36007,16295,342
92745,2021-03-25,Cattaraugus,New York,36009,4699,79
92746,2021-03-25,Cayuga,New York,36011,5557,90
92747,2021-03-25,Chautauqua,New York,36013,7792,130
92748,2021-03-25,Chemung,New York,36015,6705,131
92749,2021-03-25,Chenango,New York,36017,2700,72
92750,2021-03-25,Clinton,New York,36019,4061,30
92751,2021-03-25,Columbia,New York,36021,3623,97
92752,2021-03-25,Cortland,New York,36023,3363,60
92753,2021-03-25,Delaware,New York,36025,1834,34
92754,2021-03-25,Dutchess,New York,36027,25282,422
92755,2021-03-25,Erie,New York,36029,71439,1644
92756,2021-03-25,Essex,New York,36031,1428,26
92757,2021-03-25,Franklin,New York,36033,2270,12
92758,2021-03-25,Fulton,New York,36035,3680,85
92759,2021-03-25,Genesee,New York,36037,4709,121
92760,2021-03-25,Greene,New York,36039,2896,73
92761,2021-03-25,Hamilton,New York,36041,292,2
92762,2021-03-25,Herkimer,New York,36043,4727,107
92763,2021-03-25,Jefferson,New York,36045,5153,63
92764,2021-03-25,Lewis,New York,36049,2242,33
92765,2021-03-25,Livingston,New York,36051,3756,58
92766,2021-03-25,Madison,New York,36053,4029,85
92767,2021-03-25,Monroe,New York,36055,55675,1014
92768,2021-03-25,Montgomery,New York,36057,3470,111
92769,2021-03-25,Nassau,New York,36059,163785,3029
92771,2021-03-25,Niagara,New York,36063,16186,326
92772,2021-03-25,Oneida,New York,36065,20604,492
92773,2021-03-25,Onondaga,New York,36067,33805,650
92774,2021-03-25,Ontario,New York,36069,6210,90
92775,2021-03-25,Orange,New York,36071,41840,665
92776,2021-03-25,Orleans,New York,36073,2559,82
92777,2021-03-25,Oswego,New York,36075,6484,89
92778,2021-03-25,Otsego,New York,36077,2787,45
92779,2021-03-25,Putnam,New York,36079,9218,89
92780,2021-03-25,Rensselaer,New York,36083,9777,133
92781,2021-03-25,Rockland,New York,36087,42556,713
92787,2021-03-25,St. Lawrence,New York,36089,5865,94
92782,2021-03-25,Saratoga,New York,36091,13034,154
92783,2021-03-25,Schenectady,New York,36093,11586,186
92784,2021-03-25,Schoharie,New York,36095,1376,13
92785,2021-03-25,Schuyler,New York,36097,906,12
92786,2021-03-25,Seneca,New York,36099,1768,56
92788,2021-03-25,Steuben,New York,36101,5813,140
92789,2021-03-25,Suffolk,New York,36103,178077,3217
92790,2021-03-25,Sullivan,New York,36105,5336,64
92791,2021-03-25,Tioga,New York,36107,3055,56
92792,2021-03-25,Tompkins,New York,36109,3777,48
92793,2021-03-25,Ulster,New York,36111,11528,236
92794,2021-03-25,Warren,New York,36113,3099,55
92795,2021-03-25,Washington,New York,36115,2582,54
92796,2021-03-25,Wayne,New York,36117,4742,66
92797,2021-03-25,Westchester,New York,36119,117067,2182
92798,2021-03-25,Wyoming,New York,36121,3031,49
92799,2021-03-25,Yates,New York,36123,1048,26
92770,2021-03-25,New York City,New York,,821215,30852
