,date,county,state,fips,cases,yest,diff
86252,2021-03-25,Albany,New York,36001,22214,22141,73
86253,2021-03-25,Allegany,New York,36003,2995,2989,6
86254,2021-03-25,Broome,New York,36007,16295,16254,41
86255,2021-03-25,Cattaraugus,New York,36009,4699,4683,16
86256,2021-03-25,Cayuga,New York,36011,5557,5545,12
86257,2021-03-25,Chautauqua,New York,36013,7792,7756,36
86258,2021-03-25,Chemung,New York,36015,6705,6676,29
86259,2021-03-25,Chenango,New York,36017,2700,2686,14
86260,2021-03-25,Clinton,New York,36019,4061,4055,6
86261,2021-03-25,Columbia,New York,36021,3623,3614,9
86262,2021-03-25,Cortland,New York,36023,3363,3356,7
86263,2021-03-25,Delaware,New York,36025,1834,1817,17
86264,2021-03-25,Dutchess,New York,36027,25282,25132,150
86265,2021-03-25,Erie,New York,36029,71439,71050,389
86266,2021-03-25,Essex,New York,36031,1428,1426,2
86267,2021-03-25,Franklin,New York,36033,2270,2262,8
86268,2021-03-25,Fulton,New York,36035,3680,3664,16
86269,2021-03-25,Genesee,New York,36037,4709,4685,24
86270,2021-03-25,Greene,New York,36039,2896,2884,12
86271,2021-03-25,Hamilton,New York,36041,292,291,1
86272,2021-03-25,Herkimer,New York,36043,4727,4724,3
86273,2021-03-25,Jefferson,New York,36045,5153,5135,18
86274,2021-03-25,Lewis,New York,36049,2242,2233,9
86275,2021-03-25,Livingston,New York,36051,3756,3744,12
86276,2021-03-25,Madison,New York,36053,4029,4017,12
86277,2021-03-25,Monroe,New York,36055,55675,55462,213
86278,2021-03-25,Montgomery,New York,36057,3470,3448,22
86279,2021-03-25,Nassau,New York,36059,163785,163084,701
86281,2021-03-25,Niagara,New York,36063,16186,16130,56
86282,2021-03-25,Oneida,New York,36065,20604,20569,35
86283,2021-03-25,Onondaga,New York,36067,33805,33736,69
86284,2021-03-25,Ontario,New York,36069,6210,6189,21
86285,2021-03-25,Orange,New York,36071,41840,41642,198
86286,2021-03-25,Orleans,New York,36073,2559,2555,4
86287,2021-03-25,Oswego,New York,36075,6484,6459,25
86288,2021-03-25,Otsego,New York,36077,2787,2775,12
86289,2021-03-25,Putnam,New York,36079,9218,9186,32
86290,2021-03-25,Rensselaer,New York,36083,9777,9739,38
86291,2021-03-25,Rockland,New York,36087,42556,42384,172
86297,2021-03-25,St. Lawrence,New York,36089,5865,5857,8
86292,2021-03-25,Saratoga,New York,36091,13034,12973,61
86293,2021-03-25,Schenectady,New York,36093,11586,11523,63
86294,2021-03-25,Schoharie,New York,36095,1376,1372,4
86295,2021-03-25,Schuyler,New York,36097,906,905,1
86296,2021-03-25,Seneca,New York,36099,1768,1760,8
86298,2021-03-25,Steuben,New York,36101,5813,5791,22
86299,2021-03-25,Suffolk,New York,36103,178077,177334,743
86300,2021-03-25,Sullivan,New York,36105,5336,5304,32
86301,2021-03-25,Tioga,New York,36107,3055,3040,15
86302,2021-03-25,Tompkins,New York,36109,3777,3757,20
86303,2021-03-25,Ulster,New York,36111,11528,11445,83
86304,2021-03-25,Warren,New York,36113,3099,3079,20
86305,2021-03-25,Washington,New York,36115,2582,2569,13
86306,2021-03-25,Wayne,New York,36117,4742,4723,19
86307,2021-03-25,Westchester,New York,36119,117067,116663,404
86308,2021-03-25,Wyoming,New York,36121,3031,3022,9
86309,2021-03-25,Yates,New York,36123,1048,1045,3
86280,2021-03-25,New York City,New York,,821215,816580,4635
