,date,county,state,fips,cases,yest,diff
85903,2021-03-25,Adair,Missouri,29001,2384,2380,4
85904,2021-03-25,Andrew,Missouri,29003,1861,1859,2
85905,2021-03-25,Atchison,Missouri,29005,439,439,0
85906,2021-03-25,Audrain,Missouri,29007,2757,2748,9
85907,2021-03-25,Barry,Missouri,29009,2883,2883,0
85908,2021-03-25,Barton,Missouri,29011,1164,1164,0
85909,2021-03-25,Bates,Missouri,29013,1306,1306,0
85910,2021-03-25,Benton,Missouri,29015,1652,1651,1
85911,2021-03-25,Bollinger,Missouri,29017,1127,1126,1
85912,2021-03-25,Boone,Missouri,29019,17857,17812,45
85913,2021-03-25,Buchanan,Missouri,29021,10200,10200,0
85914,2021-03-25,Butler,Missouri,29023,4123,4119,4
85915,2021-03-25,Caldwell,Missouri,29025,763,763,0
85916,2021-03-25,Callaway,Missouri,29027,4887,4883,4
85917,2021-03-25,Camden,Missouri,29029,4000,3995,5
85918,2021-03-25,Cape Girardeau,Missouri,29031,9359,9355,4
85919,2021-03-25,Carroll,Missouri,29033,1056,1053,3
85920,2021-03-25,Carter,Missouri,29035,544,540,4
85921,2021-03-25,Cass,Missouri,29037,8892,8895,-3
85922,2021-03-25,Cedar,Missouri,29039,1090,1090,0
85923,2021-03-25,Chariton,Missouri,29041,664,663,1
85924,2021-03-25,Christian,Missouri,29043,8627,8627,0
85925,2021-03-25,Clark,Missouri,29045,663,644,19
85926,2021-03-25,Clay,Missouri,29047,9885,9885,0
85927,2021-03-25,Clinton,Missouri,29049,2031,2030,1
85928,2021-03-25,Cole,Missouri,29051,9012,9010,2
85929,2021-03-25,Cooper,Missouri,29053,1897,1897,0
85930,2021-03-25,Crawford,Missouri,29055,2442,2428,14
85931,2021-03-25,Dade,Missouri,29057,711,711,0
85932,2021-03-25,Dallas,Missouri,29059,1251,1252,-1
85933,2021-03-25,Daviess,Missouri,29061,734,734,0
85934,2021-03-25,DeKalb,Missouri,29063,1147,1147,0
85935,2021-03-25,Dent,Missouri,29065,909,909,0
85936,2021-03-25,Douglas,Missouri,29067,895,895,0
85937,2021-03-25,Dunklin,Missouri,29069,2730,2731,-1
85938,2021-03-25,Franklin,Missouri,29071,10315,10308,7
85939,2021-03-25,Gasconade,Missouri,29073,1556,1557,-1
85940,2021-03-25,Gentry,Missouri,29075,834,833,1
85941,2021-03-25,Greene,Missouri,29077,28240,28211,29
85942,2021-03-25,Grundy,Missouri,29079,1008,1008,0
85943,2021-03-25,Harrison,Missouri,29081,922,922,0
85944,2021-03-25,Henry,Missouri,29083,1999,1998,1
85945,2021-03-25,Hickory,Missouri,29085,643,642,1
85946,2021-03-25,Holt,Missouri,29087,424,424,0
85947,2021-03-25,Howard,Missouri,29089,1057,1052,5
85948,2021-03-25,Howell,Missouri,29091,3463,3460,3
85949,2021-03-25,Iron,Missouri,29093,902,902,0
85950,2021-03-25,Jackson,Missouri,29095,37024,36981,43
85951,2021-03-25,Jasper,Missouri,29097,9345,9346,-1
85952,2021-03-25,Jefferson,Missouri,29099,21864,21822,42
85953,2021-03-25,Johnson,Missouri,29101,4911,4910,1
85956,2021-03-25,Knox,Missouri,29103,370,360,10
85957,2021-03-25,Laclede,Missouri,29105,3249,3248,1
85958,2021-03-25,Lafayette,Missouri,29107,3065,3065,0
85959,2021-03-25,Lawrence,Missouri,29109,3395,3395,0
85960,2021-03-25,Lewis,Missouri,29111,987,851,136
85961,2021-03-25,Lincoln,Missouri,29113,5485,5476,9
85962,2021-03-25,Linn,Missouri,29115,1203,1196,7
85963,2021-03-25,Livingston,Missouri,29117,1722,1720,2
85968,2021-03-25,McDonald,Missouri,29119,2549,2548,1
85964,2021-03-25,Macon,Missouri,29121,1542,1540,2
85965,2021-03-25,Madison,Missouri,29123,1614,1613,1
85966,2021-03-25,Maries,Missouri,29125,617,616,1
85967,2021-03-25,Marion,Missouri,29127,3501,3164,337
85969,2021-03-25,Mercer,Missouri,29129,303,303,0
85970,2021-03-25,Miller,Missouri,29131,2504,2500,4
85971,2021-03-25,Mississippi,Missouri,29133,1427,1426,1
85972,2021-03-25,Moniteau,Missouri,29135,1772,1771,1
85973,2021-03-25,Monroe,Missouri,29137,1012,995,17
85974,2021-03-25,Montgomery,Missouri,29139,1022,1020,2
85975,2021-03-25,Morgan,Missouri,29141,1705,1704,1
85976,2021-03-25,New Madrid,Missouri,29143,2093,2091,2
85977,2021-03-25,Newton,Missouri,29145,5226,5221,5
85978,2021-03-25,Nodaway,Missouri,29147,2641,2638,3
85979,2021-03-25,Oregon,Missouri,29149,849,849,0
85980,2021-03-25,Osage,Missouri,29151,1614,1614,0
85981,2021-03-25,Ozark,Missouri,29153,673,673,0
85982,2021-03-25,Pemiscot,Missouri,29155,1543,1542,1
85983,2021-03-25,Perry,Missouri,29157,2153,2152,1
85984,2021-03-25,Pettis,Missouri,29159,5059,5057,2
85985,2021-03-25,Phelps,Missouri,29161,3669,3668,1
85986,2021-03-25,Pike,Missouri,29163,1782,1763,19
85987,2021-03-25,Platte,Missouri,29165,4031,4025,6
85988,2021-03-25,Polk,Missouri,29167,3289,3288,1
85989,2021-03-25,Pulaski,Missouri,29169,3437,3437,0
85990,2021-03-25,Putnam,Missouri,29171,295,294,1
85991,2021-03-25,Ralls,Missouri,29173,1040,1006,34
85992,2021-03-25,Randolph,Missouri,29175,2640,2637,3
85993,2021-03-25,Ray,Missouri,29177,1927,1922,5
85994,2021-03-25,Reynolds,Missouri,29179,466,466,0
85995,2021-03-25,Ripley,Missouri,29181,1044,1043,1
86002,2021-03-25,St. Charles,Missouri,29183,40859,40783,76
86003,2021-03-25,St. Clair,Missouri,29185,787,786,1
86007,2021-03-25,Ste. Genevieve,Missouri,29186,1788,1787,1
86004,2021-03-25,St. Francois,Missouri,29187,8759,8751,8
86005,2021-03-25,St. Louis,Missouri,29189,91903,91760,143
85996,2021-03-25,Saline,Missouri,29195,2879,2878,1
85997,2021-03-25,Schuyler,Missouri,29197,329,329,0
85998,2021-03-25,Scotland,Missouri,29199,306,305,1
85999,2021-03-25,Scott,Missouri,29201,4680,4672,8
86000,2021-03-25,Shannon,Missouri,29203,590,589,1
86001,2021-03-25,Shelby,Missouri,29205,564,534,30
86008,2021-03-25,Stoddard,Missouri,29207,2482,2481,1
86009,2021-03-25,Stone,Missouri,29209,2361,2357,4
86010,2021-03-25,Sullivan,Missouri,29211,855,852,3
86011,2021-03-25,Taney,Missouri,29213,5173,5170,3
86012,2021-03-25,Texas,Missouri,29215,1820,1816,4
86013,2021-03-25,Vernon,Missouri,29217,1929,1927,2
86014,2021-03-25,Warren,Missouri,29219,3000,2992,8
86015,2021-03-25,Washington,Missouri,29221,2722,2720,2
86016,2021-03-25,Wayne,Missouri,29223,1028,1027,1
86017,2021-03-25,Webster,Missouri,29225,3501,3499,2
86018,2021-03-25,Worth,Missouri,29227,164,164,0
86019,2021-03-25,Wright,Missouri,29229,1551,1551,0
86006,2021-03-25,St. Louis city,Missouri,29510,22332,22332,0
85954,2021-03-25,Joplin,Missouri,,5941,5939,2
85955,2021-03-25,Kansas City,Missouri,,42345,42307,38
