,date,county,state,fips,cases,yest,diff
86410,2021-03-25,Adams,North Dakota,38001,267,267,0
86411,2021-03-25,Barnes,North Dakota,38003,1319,1318,1
86412,2021-03-25,Benson,North Dakota,38005,1035,1035,0
86413,2021-03-25,Billings,North Dakota,38007,53,53,0
86414,2021-03-25,Bottineau,North Dakota,38009,700,700,0
86415,2021-03-25,Bowman,North Dakota,38011,400,400,0
86416,2021-03-25,Burke,North Dakota,38013,229,229,0
86417,2021-03-25,Burleigh,North Dakota,38015,14828,14814,14
86418,2021-03-25,Cass,North Dakota,38017,22247,22153,94
86419,2021-03-25,Cavalier,North Dakota,38019,423,421,2
86420,2021-03-25,Dickey,North Dakota,38021,759,758,1
86421,2021-03-25,Divide,North Dakota,38023,173,172,1
86422,2021-03-25,Dunn,North Dakota,38025,369,369,0
86423,2021-03-25,Eddy,North Dakota,38027,461,461,0
86424,2021-03-25,Emmons,North Dakota,38029,409,409,0
86425,2021-03-25,Foster,North Dakota,38031,571,571,0
86426,2021-03-25,Golden Valley,North Dakota,38033,253,251,2
86427,2021-03-25,Grand Forks,North Dakota,38035,9990,9964,26
86428,2021-03-25,Grant,North Dakota,38037,187,187,0
86429,2021-03-25,Griggs,North Dakota,38039,308,308,0
86430,2021-03-25,Hettinger,North Dakota,38041,322,322,0
86431,2021-03-25,Kidder,North Dakota,38043,256,256,0
86432,2021-03-25,LaMoure,North Dakota,38045,504,503,1
86433,2021-03-25,Logan,North Dakota,38047,220,220,0
86434,2021-03-25,McHenry,North Dakota,38049,613,613,0
86435,2021-03-25,McIntosh,North Dakota,38051,324,324,0
86436,2021-03-25,McKenzie,North Dakota,38053,1188,1185,3
86437,2021-03-25,McLean,North Dakota,38055,1233,1233,0
86438,2021-03-25,Mercer,North Dakota,38057,1091,1086,5
86439,2021-03-25,Morton,North Dakota,38059,4989,4986,3
86440,2021-03-25,Mountrail,North Dakota,38061,1282,1281,1
86441,2021-03-25,Nelson,North Dakota,38063,456,456,0
86442,2021-03-25,Oliver,North Dakota,38065,154,154,0
86443,2021-03-25,Pembina,North Dakota,38067,778,776,2
86444,2021-03-25,Pierce,North Dakota,38069,531,531,0
86445,2021-03-25,Ramsey,North Dakota,38071,1655,1655,0
86446,2021-03-25,Ransom,North Dakota,38073,628,627,1
86447,2021-03-25,Renville,North Dakota,38075,311,311,0
86448,2021-03-25,Richland,North Dakota,38077,1866,1859,7
86449,2021-03-25,Rolette,North Dakota,38079,2132,2131,1
86450,2021-03-25,Sargent,North Dakota,38081,441,437,4
86451,2021-03-25,Sheridan,North Dakota,38083,105,105,0
86452,2021-03-25,Sioux,North Dakota,38085,642,642,0
86453,2021-03-25,Slope,North Dakota,38087,32,31,1
86454,2021-03-25,Stark,North Dakota,38089,4519,4507,12
86455,2021-03-25,Steele,North Dakota,38091,174,174,0
86456,2021-03-25,Stutsman,North Dakota,38093,3322,3321,1
86457,2021-03-25,Towner,North Dakota,38095,302,302,0
86458,2021-03-25,Traill,North Dakota,38097,1005,1004,1
86460,2021-03-25,Walsh,North Dakota,38099,1786,1786,0
86461,2021-03-25,Ward,North Dakota,38101,9331,9328,3
86462,2021-03-25,Wells,North Dakota,38103,435,435,0
86463,2021-03-25,Williams,North Dakota,38105,4590,4580,10
86459,2021-03-25,Unknown,North Dakota,,32,31,1
