,date,county,state,fips,cases,deaths
92900,2021-03-25,Adams,North Dakota,38001,267,3
92901,2021-03-25,Barnes,North Dakota,38003,1319,31
92902,2021-03-25,Benson,North Dakota,38005,1035,18
92903,2021-03-25,Billings,North Dakota,38007,53,0
92904,2021-03-25,Bottineau,North Dakota,38009,700,20
92905,2021-03-25,Bowman,North Dakota,38011,400,5
92906,2021-03-25,Burke,North Dakota,38013,229,1
92907,2021-03-25,Burleigh,North Dakota,38015,14828,187
92908,2021-03-25,Cass,North Dakota,38017,22247,197
92909,2021-03-25,Cavalier,North Dakota,38019,423,5
92910,2021-03-25,Dickey,North Dakota,38021,759,32
92911,2021-03-25,Divide,North Dakota,38023,173,2
92912,2021-03-25,Dunn,North Dakota,38025,369,7
92913,2021-03-25,Eddy,North Dakota,38027,461,6
92914,2021-03-25,Emmons,North Dakota,38029,409,13
92915,2021-03-25,Foster,North Dakota,38031,571,19
92916,2021-03-25,Golden Valley,North Dakota,38033,253,2
92917,2021-03-25,Grand Forks,North Dakota,38035,9990,76
92918,2021-03-25,Grant,North Dakota,38037,187,7
92919,2021-03-25,Griggs,North Dakota,38039,308,2
92920,2021-03-25,Hettinger,North Dakota,38041,322,4
92921,2021-03-25,Kidder,North Dakota,38043,256,10
92922,2021-03-25,LaMoure,North Dakota,38045,504,17
92923,2021-03-25,Logan,North Dakota,38047,220,8
92924,2021-03-25,McHenry,North Dakota,38049,613,22
92925,2021-03-25,McIntosh,North Dakota,38051,324,7
92926,2021-03-25,McKenzie,North Dakota,38053,1188,12
92927,2021-03-25,McLean,North Dakota,38055,1233,30
92928,2021-03-25,Mercer,North Dakota,38057,1091,9
92929,2021-03-25,Morton,North Dakota,38059,4989,98
92930,2021-03-25,Mountrail,North Dakota,38061,1282,17
92931,2021-03-25,Nelson,North Dakota,38063,456,14
92932,2021-03-25,Oliver,North Dakota,38065,154,3
92933,2021-03-25,Pembina,North Dakota,38067,778,11
92934,2021-03-25,Pierce,North Dakota,38069,531,25
92935,2021-03-25,Ramsey,North Dakota,38071,1655,30
92936,2021-03-25,Ransom,North Dakota,38073,628,17
92937,2021-03-25,Renville,North Dakota,38075,311,13
92938,2021-03-25,Richland,North Dakota,38077,1866,17
92939,2021-03-25,Rolette,North Dakota,38079,2132,28
92940,2021-03-25,Sargent,North Dakota,38081,441,6
92941,2021-03-25,Sheridan,North Dakota,38083,105,2
92942,2021-03-25,Sioux,North Dakota,38085,642,11
92943,2021-03-25,Slope,North Dakota,38087,32,0
92944,2021-03-25,Stark,North Dakota,38089,4519,50
92945,2021-03-25,Steele,North Dakota,38091,174,2
92946,2021-03-25,Stutsman,North Dakota,38093,3322,79
92947,2021-03-25,Towner,North Dakota,38095,302,11
92948,2021-03-25,Traill,North Dakota,38097,1005,18
92950,2021-03-25,Walsh,North Dakota,38099,1786,24
92951,2021-03-25,Ward,North Dakota,38101,9331,192
92952,2021-03-25,Wells,North Dakota,38103,435,8
92953,2021-03-25,Williams,North Dakota,38105,4590,37
92949,2021-03-25,Unknown,North Dakota,,32,32
