,date,county,state,fips,cases,deaths
94048,2021-03-25,Adams,Wisconsin,55001,1781,15
94049,2021-03-25,Ashland,Wisconsin,55003,1269,16
94050,2021-03-25,Barron,Wisconsin,55005,5664,76
94051,2021-03-25,Bayfield,Wisconsin,55007,1162,19
94052,2021-03-25,Brown,Wisconsin,55009,33593,266
94053,2021-03-25,Buffalo,Wisconsin,55011,1358,7
94054,2021-03-25,Burnett,Wisconsin,55013,1364,22
94055,2021-03-25,Calumet,Wisconsin,55015,6182,50
94056,2021-03-25,Chippewa,Wisconsin,55017,7352,95
94057,2021-03-25,Clark,Wisconsin,55019,3557,62
94058,2021-03-25,Columbia,Wisconsin,55021,5535,68
94059,2021-03-25,Crawford,Wisconsin,55023,1731,17
94060,2021-03-25,Dane,Wisconsin,55025,43280,312
94061,2021-03-25,Dodge,Wisconsin,55027,12381,182
94062,2021-03-25,Door,Wisconsin,55029,2706,26
94063,2021-03-25,Douglas,Wisconsin,55031,4349,46
94064,2021-03-25,Dunn,Wisconsin,55033,4698,30
94065,2021-03-25,Eau Claire,Wisconsin,55035,11539,116
94066,2021-03-25,Florence,Wisconsin,55037,479,12
94067,2021-03-25,Fond du Lac,Wisconsin,55039,13237,111
94068,2021-03-25,Forest,Wisconsin,55041,1006,26
94069,2021-03-25,Grant,Wisconsin,55043,5422,88
94070,2021-03-25,Green,Wisconsin,55045,3419,22
94071,2021-03-25,Green Lake,Wisconsin,55047,1964,21
94072,2021-03-25,Iowa,Wisconsin,55049,2032,12
94073,2021-03-25,Iron,Wisconsin,55051,683,40
94074,2021-03-25,Jackson,Wisconsin,55053,2638,28
94075,2021-03-25,Jefferson,Wisconsin,55055,9068,126
94076,2021-03-25,Juneau,Wisconsin,55057,3144,22
94077,2021-03-25,Kenosha,Wisconsin,55059,17373,318
94078,2021-03-25,Kewaunee,Wisconsin,55061,2607,30
94079,2021-03-25,La Crosse,Wisconsin,55063,13151,80
94080,2021-03-25,Lafayette,Wisconsin,55065,1643,7
94081,2021-03-25,Langlade,Wisconsin,55067,2103,45
94082,2021-03-25,Lincoln,Wisconsin,55069,3136,77
94083,2021-03-25,Manitowoc,Wisconsin,55071,8494,84
94084,2021-03-25,Marathon,Wisconsin,55073,15272,218
94085,2021-03-25,Marinette,Wisconsin,55075,4406,68
94086,2021-03-25,Marquette,Wisconsin,55077,1506,27
94087,2021-03-25,Menominee,Wisconsin,55078,797,11
94088,2021-03-25,Milwaukee,Wisconsin,55079,109515,1299
94089,2021-03-25,Monroe,Wisconsin,55081,4470,35
94090,2021-03-25,Oconto,Wisconsin,55083,4787,56
94091,2021-03-25,Oneida,Wisconsin,55085,3622,73
94092,2021-03-25,Outagamie,Wisconsin,55087,22379,213
94093,2021-03-25,Ozaukee,Wisconsin,55089,8771,88
94094,2021-03-25,Pepin,Wisconsin,55091,840,7
94095,2021-03-25,Pierce,Wisconsin,55093,4502,41
94096,2021-03-25,Polk,Wisconsin,55095,4117,48
94097,2021-03-25,Portage,Wisconsin,55097,7077,69
94098,2021-03-25,Price,Wisconsin,55099,1271,7
94099,2021-03-25,Racine,Wisconsin,55101,23344,361
94100,2021-03-25,Richland,Wisconsin,55103,1340,15
94101,2021-03-25,Rock,Wisconsin,55105,16287,179
94102,2021-03-25,Rusk,Wisconsin,55107,1322,17
94107,2021-03-25,St. Croix,Wisconsin,55109,8298,54
94103,2021-03-25,Sauk,Wisconsin,55111,5698,50
94104,2021-03-25,Sawyer,Wisconsin,55113,1596,22
94105,2021-03-25,Shawano,Wisconsin,55115,5167,81
94106,2021-03-25,Sheboygan,Wisconsin,55117,14009,142
94108,2021-03-25,Taylor,Wisconsin,55119,2041,32
94109,2021-03-25,Trempealeau,Wisconsin,55121,3531,41
94110,2021-03-25,Vernon,Wisconsin,55123,1932,41
94111,2021-03-25,Vilas,Wisconsin,55125,2323,41
94112,2021-03-25,Walworth,Wisconsin,55127,11736,153
94113,2021-03-25,Washburn,Wisconsin,55129,1420,20
94114,2021-03-25,Washington,Wisconsin,55131,15910,149
94115,2021-03-25,Waukesha,Wisconsin,55133,46205,543
94116,2021-03-25,Waupaca,Wisconsin,55135,5814,161
94117,2021-03-25,Waushara,Wisconsin,55137,2433,35
94118,2021-03-25,Winnebago,Wisconsin,55139,20277,207
94119,2021-03-25,Wood,Wisconsin,55141,7216,90
