,date,county,state,fips,cases,yest,diff
87558,2021-03-25,Adams,Wisconsin,55001,1781,1777,4
87559,2021-03-25,Ashland,Wisconsin,55003,1269,1269,0
87560,2021-03-25,Barron,Wisconsin,55005,5664,5661,3
87561,2021-03-25,Bayfield,Wisconsin,55007,1162,1161,1
87562,2021-03-25,Brown,Wisconsin,55009,33593,33564,29
87563,2021-03-25,Buffalo,Wisconsin,55011,1358,1358,0
87564,2021-03-25,Burnett,Wisconsin,55013,1364,1362,2
87565,2021-03-25,Calumet,Wisconsin,55015,6182,6165,17
87566,2021-03-25,Chippewa,Wisconsin,55017,7352,7348,4
87567,2021-03-25,Clark,Wisconsin,55019,3557,3556,1
87568,2021-03-25,Columbia,Wisconsin,55021,5535,5529,6
87569,2021-03-25,Crawford,Wisconsin,55023,1731,1729,2
87570,2021-03-25,Dane,Wisconsin,55025,43280,43226,54
87571,2021-03-25,Dodge,Wisconsin,55027,12381,12367,14
87572,2021-03-25,Door,Wisconsin,55029,2706,2696,10
87573,2021-03-25,Douglas,Wisconsin,55031,4349,4335,14
87574,2021-03-25,Dunn,Wisconsin,55033,4698,4694,4
87575,2021-03-25,Eau Claire,Wisconsin,55035,11539,11524,15
87576,2021-03-25,Florence,Wisconsin,55037,479,478,1
87577,2021-03-25,Fond du Lac,Wisconsin,55039,13237,13237,0
87578,2021-03-25,Forest,Wisconsin,55041,1006,1005,1
87579,2021-03-25,Grant,Wisconsin,55043,5422,5419,3
87580,2021-03-25,Green,Wisconsin,55045,3419,3410,9
87581,2021-03-25,Green Lake,Wisconsin,55047,1964,1963,1
87582,2021-03-25,Iowa,Wisconsin,55049,2032,2028,4
87583,2021-03-25,Iron,Wisconsin,55051,683,680,3
87584,2021-03-25,Jackson,Wisconsin,55053,2638,2634,4
87585,2021-03-25,Jefferson,Wisconsin,55055,9068,9053,15
87586,2021-03-25,Juneau,Wisconsin,55057,3144,3144,0
87587,2021-03-25,Kenosha,Wisconsin,55059,17373,17360,13
87588,2021-03-25,Kewaunee,Wisconsin,55061,2607,2604,3
87589,2021-03-25,La Crosse,Wisconsin,55063,13151,13130,21
87590,2021-03-25,Lafayette,Wisconsin,55065,1643,1642,1
87591,2021-03-25,Langlade,Wisconsin,55067,2103,2103,0
87592,2021-03-25,Lincoln,Wisconsin,55069,3136,3133,3
87593,2021-03-25,Manitowoc,Wisconsin,55071,8494,8489,5
87594,2021-03-25,Marathon,Wisconsin,55073,15272,15265,7
87595,2021-03-25,Marinette,Wisconsin,55075,4406,4401,5
87596,2021-03-25,Marquette,Wisconsin,55077,1506,1505,1
87597,2021-03-25,Menominee,Wisconsin,55078,797,797,0
87598,2021-03-25,Milwaukee,Wisconsin,55079,109515,109315,200
87599,2021-03-25,Monroe,Wisconsin,55081,4470,4467,3
87600,2021-03-25,Oconto,Wisconsin,55083,4787,4781,6
87601,2021-03-25,Oneida,Wisconsin,55085,3622,3617,5
87602,2021-03-25,Outagamie,Wisconsin,55087,22379,22347,32
87603,2021-03-25,Ozaukee,Wisconsin,55089,8771,8762,9
87604,2021-03-25,Pepin,Wisconsin,55091,840,839,1
87605,2021-03-25,Pierce,Wisconsin,55093,4502,4492,10
87606,2021-03-25,Polk,Wisconsin,55095,4117,4109,8
87607,2021-03-25,Portage,Wisconsin,55097,7077,7076,1
87608,2021-03-25,Price,Wisconsin,55099,1271,1271,0
87609,2021-03-25,Racine,Wisconsin,55101,23344,23329,15
87610,2021-03-25,Richland,Wisconsin,55103,1340,1337,3
87611,2021-03-25,Rock,Wisconsin,55105,16287,16262,25
87612,2021-03-25,Rusk,Wisconsin,55107,1322,1322,0
87617,2021-03-25,St. Croix,Wisconsin,55109,8298,8288,10
87613,2021-03-25,Sauk,Wisconsin,55111,5698,5692,6
87614,2021-03-25,Sawyer,Wisconsin,55113,1596,1594,2
87615,2021-03-25,Shawano,Wisconsin,55115,5167,5167,0
87616,2021-03-25,Sheboygan,Wisconsin,55117,14009,13997,12
87618,2021-03-25,Taylor,Wisconsin,55119,2041,2041,0
87619,2021-03-25,Trempealeau,Wisconsin,55121,3531,3526,5
87620,2021-03-25,Vernon,Wisconsin,55123,1932,1931,1
87621,2021-03-25,Vilas,Wisconsin,55125,2323,2320,3
87622,2021-03-25,Walworth,Wisconsin,55127,11736,11719,17
87623,2021-03-25,Washburn,Wisconsin,55129,1420,1418,2
87624,2021-03-25,Washington,Wisconsin,55131,15910,15883,27
87625,2021-03-25,Waukesha,Wisconsin,55133,46205,46120,85
87626,2021-03-25,Waupaca,Wisconsin,55135,5814,5809,5
87627,2021-03-25,Waushara,Wisconsin,55137,2433,2432,1
87628,2021-03-25,Winnebago,Wisconsin,55139,20277,20232,45
87629,2021-03-25,Wood,Wisconsin,55141,7216,7212,4
