,date,county,state,fips,cases,yest,diff
85201,2021-03-25,Adair,Iowa,19001,835,835,0
85202,2021-03-25,Adams,Iowa,19003,319,319,0
85203,2021-03-25,Allamakee,Iowa,19005,1480,1479,1
85204,2021-03-25,Appanoose,Iowa,19007,1247,1246,1
85205,2021-03-25,Audubon,Iowa,19009,482,481,1
85206,2021-03-25,Benton,Iowa,19011,2459,2459,0
85207,2021-03-25,Black Hawk,Iowa,19013,15208,15194,14
85208,2021-03-25,Boone,Iowa,19015,2503,2498,5
85209,2021-03-25,Bremer,Iowa,19017,2749,2746,3
85210,2021-03-25,Buchanan,Iowa,19019,1829,1828,1
85211,2021-03-25,Buena Vista,Iowa,19021,4178,4173,5
85212,2021-03-25,Butler,Iowa,19023,1609,1608,1
85213,2021-03-25,Calhoun,Iowa,19025,1321,1320,1
85214,2021-03-25,Carroll,Iowa,19027,2727,2724,3
85215,2021-03-25,Cass,Iowa,19029,1325,1324,1
85216,2021-03-25,Cedar,Iowa,19031,1772,1768,4
85217,2021-03-25,Cerro Gordo,Iowa,19033,5083,5083,0
85218,2021-03-25,Cherokee,Iowa,19035,1531,1528,3
85219,2021-03-25,Chickasaw,Iowa,19037,1208,1208,0
85220,2021-03-25,Clarke,Iowa,19039,969,966,3
85221,2021-03-25,Clay,Iowa,19041,1988,1966,22
85222,2021-03-25,Clayton,Iowa,19043,1620,1618,2
85223,2021-03-25,Clinton,Iowa,19045,5150,5132,18
85224,2021-03-25,Crawford,Iowa,19047,2587,2587,0
85225,2021-03-25,Dallas,Iowa,19049,10567,10525,42
85226,2021-03-25,Davis,Iowa,19051,783,781,2
85227,2021-03-25,Decatur,Iowa,19053,579,579,0
85228,2021-03-25,Delaware,Iowa,19055,1918,1914,4
85229,2021-03-25,Des Moines,Iowa,19057,4343,4341,2
85230,2021-03-25,Dickinson,Iowa,19059,2219,2202,17
85231,2021-03-25,Dubuque,Iowa,19061,12647,12624,23
85232,2021-03-25,Emmet,Iowa,19063,1208,1205,3
85233,2021-03-25,Fayette,Iowa,19065,1813,1813,0
85234,2021-03-25,Floyd,Iowa,19067,1512,1512,0
85235,2021-03-25,Franklin,Iowa,19069,1108,1107,1
85236,2021-03-25,Fremont,Iowa,19071,580,578,2
85237,2021-03-25,Greene,Iowa,19073,752,751,1
85238,2021-03-25,Grundy,Iowa,19075,1334,1333,1
85239,2021-03-25,Guthrie,Iowa,19077,1132,1127,5
85240,2021-03-25,Hamilton,Iowa,19079,1756,1755,1
85241,2021-03-25,Hancock,Iowa,19081,1400,1399,1
85242,2021-03-25,Hardin,Iowa,19083,1749,1744,5
85243,2021-03-25,Harrison,Iowa,19085,1706,1704,2
85244,2021-03-25,Henry,Iowa,19087,2823,2819,4
85245,2021-03-25,Howard,Iowa,19089,1019,1018,1
85246,2021-03-25,Humboldt,Iowa,19091,1170,1167,3
85247,2021-03-25,Ida,Iowa,19093,870,869,1
85248,2021-03-25,Iowa,Iowa,19095,1434,1432,2
85249,2021-03-25,Jackson,Iowa,19097,2138,2133,5
85250,2021-03-25,Jasper,Iowa,19099,3997,3976,21
85251,2021-03-25,Jefferson,Iowa,19101,1299,1298,1
85252,2021-03-25,Johnson,Iowa,19103,13436,13402,34
85253,2021-03-25,Jones,Iowa,19105,2887,2885,2
85254,2021-03-25,Keokuk,Iowa,19107,932,932,0
85255,2021-03-25,Kossuth,Iowa,19109,2058,2052,6
85256,2021-03-25,Lee,Iowa,19111,3631,3556,75
85257,2021-03-25,Linn,Iowa,19113,19793,19782,11
85258,2021-03-25,Louisa,Iowa,19115,1244,1241,3
85259,2021-03-25,Lucas,Iowa,19117,745,745,0
85260,2021-03-25,Lyon,Iowa,19119,1494,1492,2
85261,2021-03-25,Madison,Iowa,19121,1496,1492,4
85262,2021-03-25,Mahaska,Iowa,19123,2190,2188,2
85263,2021-03-25,Marion,Iowa,19125,3496,3490,6
85264,2021-03-25,Marshall,Iowa,19127,4722,4717,5
85265,2021-03-25,Mills,Iowa,19129,1537,1532,5
85266,2021-03-25,Mitchell,Iowa,19131,1233,1233,0
85267,2021-03-25,Monona,Iowa,19133,788,787,1
85268,2021-03-25,Monroe,Iowa,19135,913,913,0
85269,2021-03-25,Montgomery,Iowa,19137,977,975,2
85270,2021-03-25,Muscatine,Iowa,19139,4406,4389,17
85271,2021-03-25,O'Brien,Iowa,19141,1908,1904,4
85272,2021-03-25,Osceola,Iowa,19143,707,701,6
85273,2021-03-25,Page,Iowa,19145,1845,1841,4
85274,2021-03-25,Palo Alto,Iowa,19147,1053,1046,7
85275,2021-03-25,Plymouth,Iowa,19149,3814,3801,13
85276,2021-03-25,Pocahontas,Iowa,19151,825,823,2
85277,2021-03-25,Polk,Iowa,19153,53972,53803,169
85278,2021-03-25,Pottawattamie,Iowa,19155,10202,10178,24
85279,2021-03-25,Poweshiek,Iowa,19157,1507,1507,0
85280,2021-03-25,Ringgold,Iowa,19159,524,523,1
85281,2021-03-25,Sac,Iowa,19161,1227,1223,4
85282,2021-03-25,Scott,Iowa,19163,17806,17670,136
85283,2021-03-25,Shelby,Iowa,19165,1227,1223,4
85284,2021-03-25,Sioux,Iowa,19167,4934,4924,10
85285,2021-03-25,Story,Iowa,19169,9948,9902,46
85286,2021-03-25,Tama,Iowa,19171,2051,2050,1
85287,2021-03-25,Taylor,Iowa,19173,643,643,0
85288,2021-03-25,Union,Iowa,19175,1212,1212,0
85290,2021-03-25,Van Buren,Iowa,19177,542,539,3
85291,2021-03-25,Wapello,Iowa,19179,4200,4198,2
85292,2021-03-25,Warren,Iowa,19181,5329,5315,14
85293,2021-03-25,Washington,Iowa,19183,2435,2433,2
85294,2021-03-25,Wayne,Iowa,19185,510,509,1
85295,2021-03-25,Webster,Iowa,19187,5027,5024,3
85296,2021-03-25,Winnebago,Iowa,19189,1336,1335,1
85297,2021-03-25,Winneshiek,Iowa,19191,1879,1876,3
85298,2021-03-25,Woodbury,Iowa,19193,14377,14355,22
85299,2021-03-25,Worth,Iowa,19195,678,677,1
85300,2021-03-25,Wright,Iowa,19197,1765,1762,3
85289,2021-03-25,Unknown,Iowa,,996,994,2
