,date,county,state,fips,cases,yest,diff
84650,2021-03-25,Adams,Colorado,08001,51597,51597,0
84651,2021-03-25,Alamosa,Colorado,08003,1337,1337,0
84652,2021-03-25,Arapahoe,Colorado,08005,52055,52055,0
84653,2021-03-25,Archuleta,Colorado,08007,737,735,2
84654,2021-03-25,Baca,Colorado,08009,278,278,0
84655,2021-03-25,Bent,Colorado,08011,1484,1484,0
84656,2021-03-25,Boulder,Colorado,08013,20273,20198,75
84657,2021-03-25,Broomfield,Colorado,08014,4111,4095,16
84658,2021-03-25,Chaffee,Colorado,08015,1489,1489,0
84659,2021-03-25,Cheyenne,Colorado,08017,126,126,0
84660,2021-03-25,Clear Creek,Colorado,08019,393,391,2
84661,2021-03-25,Conejos,Colorado,08021,460,460,0
84662,2021-03-25,Costilla,Colorado,08023,201,200,1
84663,2021-03-25,Crowley,Colorado,08025,2126,2125,1
84664,2021-03-25,Custer,Colorado,08027,169,168,1
84665,2021-03-25,Delta,Colorado,08029,2525,2520,5
84666,2021-03-25,Denver,Colorado,08031,63306,63123,183
84667,2021-03-25,Dolores,Colorado,08033,67,67,0
84668,2021-03-25,Douglas,Colorado,08035,23683,23683,0
84669,2021-03-25,Eagle,Colorado,08037,5612,5585,27
84671,2021-03-25,Elbert,Colorado,08039,1394,1388,6
84670,2021-03-25,El Paso,Colorado,08041,55561,55384,177
84672,2021-03-25,Fremont,Colorado,08043,5614,5610,4
84673,2021-03-25,Garfield,Colorado,08045,5339,5325,14
84674,2021-03-25,Gilpin,Colorado,08047,184,184,0
84675,2021-03-25,Grand,Colorado,08049,1318,1317,1
84676,2021-03-25,Gunnison,Colorado,08051,1230,1227,3
84677,2021-03-25,Hinsdale,Colorado,08053,17,17,0
84678,2021-03-25,Huerfano,Colorado,08055,332,329,3
84679,2021-03-25,Jackson,Colorado,08057,52,52,0
84680,2021-03-25,Jefferson,Colorado,08059,39806,39665,141
84681,2021-03-25,Kiowa,Colorado,08061,91,91,0
84682,2021-03-25,Kit Carson,Colorado,08063,578,576,2
84684,2021-03-25,Lake,Colorado,08065,691,693,-2
84683,2021-03-25,La Plata,Colorado,08067,3269,3250,19
84685,2021-03-25,Larimer,Colorado,08069,21729,21636,93
84686,2021-03-25,Las Animas,Colorado,08071,1037,1034,3
84687,2021-03-25,Lincoln,Colorado,08073,1004,1004,0
84688,2021-03-25,Logan,Colorado,08075,3794,3788,6
84689,2021-03-25,Mesa,Colorado,08077,13648,13646,2
84690,2021-03-25,Mineral,Colorado,08079,86,85,1
84691,2021-03-25,Moffat,Colorado,08081,695,694,1
84692,2021-03-25,Montezuma,Colorado,08083,1781,1778,3
84693,2021-03-25,Montrose,Colorado,08085,3310,3307,3
84694,2021-03-25,Morgan,Colorado,08087,2519,2517,2
84695,2021-03-25,Otero,Colorado,08089,1877,1876,1
84696,2021-03-25,Ouray,Colorado,08091,272,271,1
84697,2021-03-25,Park,Colorado,08093,598,594,4
84698,2021-03-25,Phillips,Colorado,08095,346,346,0
84699,2021-03-25,Pitkin,Colorado,08097,2324,2310,14
84700,2021-03-25,Prowers,Colorado,08099,1169,1168,1
84701,2021-03-25,Pueblo,Colorado,08101,15578,15552,26
84702,2021-03-25,Rio Blanco,Colorado,08103,511,505,6
84703,2021-03-25,Rio Grande,Colorado,08105,752,751,1
84704,2021-03-25,Routt,Colorado,08107,2036,2034,2
84705,2021-03-25,Saguache,Colorado,08109,328,328,0
84706,2021-03-25,San Juan,Colorado,08111,44,43,1
84707,2021-03-25,San Miguel,Colorado,08113,847,847,0
84708,2021-03-25,Sedgwick,Colorado,08115,199,199,0
84709,2021-03-25,Summit,Colorado,08117,3278,3263,15
84710,2021-03-25,Teller,Colorado,08119,1383,1378,5
84711,2021-03-25,Washington,Colorado,08121,431,431,0
84712,2021-03-25,Weld,Colorado,08123,27101,27033,68
84713,2021-03-25,Yuma,Colorado,08125,828,827,1
