,date,county,state,fips,cases,deaths
93045,2021-03-25,Adair,Oklahoma,40001,3151,26
93046,2021-03-25,Alfalfa,Oklahoma,40003,1151,5
93047,2021-03-25,Atoka,Oklahoma,40005,1838,15
93048,2021-03-25,Beaver,Oklahoma,40007,455,6
93049,2021-03-25,Beckham,Oklahoma,40009,2843,39
93050,2021-03-25,Blaine,Oklahoma,40011,1013,8
93051,2021-03-25,Bryan,Oklahoma,40013,6020,58
93052,2021-03-25,Caddo,Oklahoma,40015,3901,61
93053,2021-03-25,Canadian,Oklahoma,40017,16337,102
93054,2021-03-25,Carter,Oklahoma,40019,5884,65
93055,2021-03-25,Cherokee,Oklahoma,40021,5521,46
93056,2021-03-25,Choctaw,Oklahoma,40023,1598,16
93057,2021-03-25,Cimarron,Oklahoma,40025,203,1
93058,2021-03-25,Cleveland,Oklahoma,40027,29546,292
93059,2021-03-25,Coal,Oklahoma,40029,687,14
93060,2021-03-25,Comanche,Oklahoma,40031,12821,148
93061,2021-03-25,Cotton,Oklahoma,40033,662,14
93062,2021-03-25,Craig,Oklahoma,40035,1932,11
93063,2021-03-25,Creek,Oklahoma,40037,6725,122
93064,2021-03-25,Custer,Oklahoma,40039,4053,73
93065,2021-03-25,Delaware,Oklahoma,40041,4502,64
93066,2021-03-25,Dewey,Oklahoma,40043,540,6
93067,2021-03-25,Ellis,Oklahoma,40045,353,3
93068,2021-03-25,Garfield,Oklahoma,40047,7672,84
93069,2021-03-25,Garvin,Oklahoma,40049,3521,55
93070,2021-03-25,Grady,Oklahoma,40051,5778,85
93071,2021-03-25,Grant,Oklahoma,40053,547,7
93072,2021-03-25,Greer,Oklahoma,40055,570,17
93073,2021-03-25,Harmon,Oklahoma,40057,302,3
93074,2021-03-25,Harper,Oklahoma,40059,409,4
93075,2021-03-25,Haskell,Oklahoma,40061,1238,11
93076,2021-03-25,Hughes,Oklahoma,40063,1196,19
93077,2021-03-25,Jackson,Oklahoma,40065,2999,47
93078,2021-03-25,Jefferson,Oklahoma,40067,679,12
93079,2021-03-25,Johnston,Oklahoma,40069,1357,20
93080,2021-03-25,Kay,Oklahoma,40071,5209,85
93081,2021-03-25,Kingfisher,Oklahoma,40073,2018,27
93082,2021-03-25,Kiowa,Oklahoma,40075,804,16
93083,2021-03-25,Latimer,Oklahoma,40077,828,10
93084,2021-03-25,Le Flore,Oklahoma,40079,5486,47
93085,2021-03-25,Lincoln,Oklahoma,40081,3138,58
93086,2021-03-25,Logan,Oklahoma,40083,4109,34
93087,2021-03-25,Love,Oklahoma,40085,1450,13
93091,2021-03-25,McClain,Oklahoma,40087,5127,54
93092,2021-03-25,McCurtain,Oklahoma,40089,3876,70
93093,2021-03-25,McIntosh,Oklahoma,40091,1960,39
93088,2021-03-25,Major,Oklahoma,40093,949,12
93089,2021-03-25,Marshall,Oklahoma,40095,1947,13
93090,2021-03-25,Mayes,Oklahoma,40097,4102,40
93094,2021-03-25,Murray,Oklahoma,40099,1954,23
93095,2021-03-25,Muskogee,Oklahoma,40101,9214,113
93096,2021-03-25,Noble,Oklahoma,40103,1369,15
93097,2021-03-25,Nowata,Oklahoma,40105,1123,16
93098,2021-03-25,Okfuskee,Oklahoma,40107,1774,21
93099,2021-03-25,Oklahoma,Oklahoma,40109,83161,821
93100,2021-03-25,Okmulgee,Oklahoma,40111,3666,53
93101,2021-03-25,Osage,Oklahoma,40113,4552,56
93102,2021-03-25,Ottawa,Oklahoma,40115,3735,51
93103,2021-03-25,Pawnee,Oklahoma,40117,1747,34
93104,2021-03-25,Payne,Oklahoma,40119,8531,51
93105,2021-03-25,Pittsburg,Oklahoma,40121,4568,45
93106,2021-03-25,Pontotoc,Oklahoma,40123,5019,49
93107,2021-03-25,Pottawatomie,Oklahoma,40125,8082,84
93108,2021-03-25,Pushmataha,Oklahoma,40127,1003,14
93109,2021-03-25,Roger Mills,Oklahoma,40129,386,9
93110,2021-03-25,Rogers,Oklahoma,40131,10147,127
93111,2021-03-25,Seminole,Oklahoma,40133,2803,43
93112,2021-03-25,Sequoyah,Oklahoma,40135,4030,34
93113,2021-03-25,Stephens,Oklahoma,40137,4747,72
93114,2021-03-25,Texas,Oklahoma,40139,3479,27
93115,2021-03-25,Tillman,Oklahoma,40141,772,16
93116,2021-03-25,Tulsa,Oklahoma,40143,72378,774
93118,2021-03-25,Wagoner,Oklahoma,40145,7826,91
93119,2021-03-25,Washington,Oklahoma,40147,4992,94
93120,2021-03-25,Washita,Oklahoma,40149,1064,9
93121,2021-03-25,Woods,Oklahoma,40151,1196,11
93122,2021-03-25,Woodward,Oklahoma,40153,3119,20
93117,2021-03-25,Unknown,Oklahoma,,1060,0
