,date,county,state,fips,cases,yest,diff
85609,2021-03-25,Allegany,Maryland,24001,6477,6468,9
85610,2021-03-25,Anne Arundel,Maryland,24003,38200,38025,175
85611,2021-03-25,Baltimore,Maryland,24005,54519,54278,241
85613,2021-03-25,Calvert,Maryland,24009,3856,3844,12
85614,2021-03-25,Caroline,Maryland,24011,2092,2087,5
85615,2021-03-25,Carroll,Maryland,24013,8068,8034,34
85616,2021-03-25,Cecil,Maryland,24015,5279,5271,8
85617,2021-03-25,Charles,Maryland,24017,9558,9533,25
85618,2021-03-25,Dorchester,Maryland,24019,2450,2445,5
85619,2021-03-25,Frederick,Maryland,24021,17902,17847,55
85620,2021-03-25,Garrett,Maryland,24023,1894,1890,4
85621,2021-03-25,Harford,Maryland,24025,13554,13476,78
85622,2021-03-25,Howard,Maryland,24027,16921,16854,67
85623,2021-03-25,Kent,Maryland,24029,1216,1216,0
85624,2021-03-25,Montgomery,Maryland,24031,66032,65871,161
85625,2021-03-25,Prince George's,Maryland,24033,76979,76779,200
85626,2021-03-25,Queen Anne's,Maryland,24035,2680,2672,8
85628,2021-03-25,St. Mary's,Maryland,24037,5361,5337,24
85627,2021-03-25,Somerset,Maryland,24039,2465,2459,6
85629,2021-03-25,Talbot,Maryland,24041,1943,1940,3
85631,2021-03-25,Washington,Maryland,24043,13001,12950,51
85632,2021-03-25,Wicomico,Maryland,24045,7015,7005,10
85633,2021-03-25,Worcester,Maryland,24047,3332,3326,6
85612,2021-03-25,Baltimore city,Maryland,24510,43373,43177,196
85630,2021-03-25,Unknown,Maryland,,0,1,-1
