,date,county,state,fips,cases,deaths
92099,2021-03-25,Allegany,Maryland,24001,6477,202
92100,2021-03-25,Anne Arundel,Maryland,24003,38200,561
92101,2021-03-25,Baltimore,Maryland,24005,54519,1356
92103,2021-03-25,Calvert,Maryland,24009,3856,74
92104,2021-03-25,Caroline,Maryland,24011,2092,22
92105,2021-03-25,Carroll,Maryland,24013,8068,217
92106,2021-03-25,Cecil,Maryland,24015,5279,125
92107,2021-03-25,Charles,Maryland,24017,9558,170
92108,2021-03-25,Dorchester,Maryland,24019,2450,48
92109,2021-03-25,Frederick,Maryland,24021,17902,297
92110,2021-03-25,Garrett,Maryland,24023,1894,62
92111,2021-03-25,Harford,Maryland,24025,13554,255
92112,2021-03-25,Howard,Maryland,24027,16921,225
92113,2021-03-25,Kent,Maryland,24029,1216,44
92114,2021-03-25,Montgomery,Maryland,24031,66032,1463
92115,2021-03-25,Prince George's,Maryland,24033,76979,1378
92116,2021-03-25,Queen Anne's,Maryland,24035,2680,40
92118,2021-03-25,St. Mary's,Maryland,24037,5361,121
92117,2021-03-25,Somerset,Maryland,24039,2465,36
92119,2021-03-25,Talbot,Maryland,24041,1943,36
92121,2021-03-25,Washington,Maryland,24043,13001,262
92122,2021-03-25,Wicomico,Maryland,24045,7015,148
92123,2021-03-25,Worcester,Maryland,24047,3332,92
92102,2021-03-25,Baltimore city,Maryland,24510,43373,935
92120,2021-03-25,Unknown,Maryland,,0,48
