,date,county,state,fips,cases,deaths
91496,2021-03-25,Adams,Illinois,17001,8075,144
91497,2021-03-25,Alexander,Illinois,17003,454,10
91498,2021-03-25,Bond,Illinois,17005,1927,30
91499,2021-03-25,Boone,Illinois,17007,6057,83
91500,2021-03-25,Brown,Illinois,17009,679,12
91501,2021-03-25,Bureau,Illinois,17011,3399,91
91502,2021-03-25,Calhoun,Illinois,17013,502,5
91503,2021-03-25,Carroll,Illinois,17015,1620,36
91504,2021-03-25,Cass,Illinois,17017,1908,33
91505,2021-03-25,Champaign,Illinois,17019,18803,143
91506,2021-03-25,Christian,Illinois,17021,3393,89
91507,2021-03-25,Clark,Illinois,17023,1716,40
91508,2021-03-25,Clay,Illinois,17025,1453,47
91509,2021-03-25,Clinton,Illinois,17027,5657,98
91510,2021-03-25,Coles,Illinois,17029,5396,95
91511,2021-03-25,Cook,Illinois,17031,491512,10166
91512,2021-03-25,Crawford,Illinois,17033,2043,40
91513,2021-03-25,Cumberland,Illinois,17035,1254,31
91515,2021-03-25,DeKalb,Illinois,17037,8737,122
91514,2021-03-25,De Witt,Illinois,17039,1311,30
91516,2021-03-25,Douglas,Illinois,17041,2512,41
91517,2021-03-25,DuPage,Illinois,17043,80728,1311
91518,2021-03-25,Edgar,Illinois,17045,1628,59
91519,2021-03-25,Edwards,Illinois,17047,537,13
91520,2021-03-25,Effingham,Illinois,17049,4542,80
91521,2021-03-25,Fayette,Illinois,17051,3084,57
91522,2021-03-25,Ford,Illinois,17053,1635,54
91523,2021-03-25,Franklin,Illinois,17055,4237,80
91524,2021-03-25,Fulton,Illinois,17057,3166,58
91525,2021-03-25,Gallatin,Illinois,17059,449,5
91526,2021-03-25,Greene,Illinois,17061,1401,45
91527,2021-03-25,Grundy,Illinois,17063,5379,73
91528,2021-03-25,Hamilton,Illinois,17065,798,18
91529,2021-03-25,Hancock,Illinois,17067,1693,40
91530,2021-03-25,Hardin,Illinois,17069,359,12
91531,2021-03-25,Henderson,Illinois,17071,513,23
91532,2021-03-25,Henry,Illinois,17073,4466,89
91533,2021-03-25,Iroquois,Illinois,17075,2825,65
91534,2021-03-25,Jackson,Illinois,17077,4701,73
91535,2021-03-25,Jasper,Illinois,17079,1126,19
91536,2021-03-25,Jefferson,Illinois,17081,4051,119
91537,2021-03-25,Jersey,Illinois,17083,2536,67
91538,2021-03-25,Jo Daviess,Illinois,17085,1651,25
91539,2021-03-25,Johnson,Illinois,17087,1366,18
91540,2021-03-25,Kane,Illinois,17089,52339,792
91541,2021-03-25,Kankakee,Illinois,17091,12891,200
91542,2021-03-25,Kendall,Illinois,17093,12009,97
91543,2021-03-25,Knox,Illinois,17095,5091,166
91545,2021-03-25,Lake,Illinois,17097,61652,1018
91544,2021-03-25,LaSalle,Illinois,17099,11178,279
91546,2021-03-25,Lawrence,Illinois,17101,2359,33
91547,2021-03-25,Lee,Illinois,17103,3631,84
91548,2021-03-25,Livingston,Illinois,17105,4377,91
91549,2021-03-25,Logan,Illinois,17107,3428,67
91557,2021-03-25,McDonough,Illinois,17109,2389,54
91558,2021-03-25,McHenry,Illinois,17111,25353,298
91559,2021-03-25,McLean,Illinois,17113,15303,201
91550,2021-03-25,Macon,Illinois,17115,9796,198
91551,2021-03-25,Macoupin,Illinois,17117,4470,109
91552,2021-03-25,Madison,Illinois,17119,28962,563
91553,2021-03-25,Marion,Illinois,17121,4347,120
91554,2021-03-25,Marshall,Illinois,17123,901,18
91555,2021-03-25,Mason,Illinois,17125,1324,42
91556,2021-03-25,Massac,Illinois,17127,1306,40
91560,2021-03-25,Menard,Illinois,17129,1112,13
91561,2021-03-25,Mercer,Illinois,17131,1312,33
91562,2021-03-25,Monroe,Illinois,17133,4171,89
91563,2021-03-25,Montgomery,Illinois,17135,3580,77
91564,2021-03-25,Morgan,Illinois,17137,3750,101
91565,2021-03-25,Moultrie,Illinois,17139,1523,33
