,date,county,state,fips,cases,yest,diff
84728,2021-03-25,Alachua,Florida,12001,23139,23098,41
84729,2021-03-25,Baker,Florida,12003,3347,3344,3
84730,2021-03-25,Bay,Florida,12005,19443,19458,-15
84731,2021-03-25,Bradford,Florida,12007,2911,2910,1
84732,2021-03-25,Brevard,Florida,12009,36652,36548,104
84733,2021-03-25,Broward,Florida,12011,210462,209748,714
84734,2021-03-25,Calhoun,Florida,12013,1647,1647,0
84735,2021-03-25,Charlotte,Florida,12015,11313,11274,39
84736,2021-03-25,Citrus,Florida,12017,10207,10190,17
84737,2021-03-25,Clay,Florida,12019,17245,17216,29
84738,2021-03-25,Collier,Florida,12021,32004,31950,54
84739,2021-03-25,Columbia,Florida,12023,7798,7788,10
84740,2021-03-25,DeSoto,Florida,12027,4017,4007,10
84741,2021-03-25,Dixie,Florida,12029,1545,1543,2
84742,2021-03-25,Duval,Florida,12031,91915,91772,143
84743,2021-03-25,Escambia,Florida,12033,34658,34624,34
84744,2021-03-25,Flagler,Florida,12035,6526,6503,23
84745,2021-03-25,Franklin,Florida,12037,1293,1293,0
84746,2021-03-25,Gadsden,Florida,12039,5521,5517,4
84747,2021-03-25,Gilchrist,Florida,12041,1478,1475,3
84748,2021-03-25,Glades,Florida,12043,923,922,1
84749,2021-03-25,Gulf,Florida,12045,1907,1903,4
84750,2021-03-25,Hamilton,Florida,12047,1585,1583,2
84751,2021-03-25,Hardee,Florida,12049,2884,2880,4
84752,2021-03-25,Hendry,Florida,12051,4446,4442,4
84753,2021-03-25,Hernando,Florida,12053,12181,12137,44
84754,2021-03-25,Highlands,Florida,12055,7570,7552,18
84755,2021-03-25,Hillsborough,Florida,12057,119339,118911,428
84756,2021-03-25,Holmes,Florida,12059,2209,2208,1
84757,2021-03-25,Indian River,Florida,12061,11604,11573,31
84758,2021-03-25,Jackson,Florida,12063,6046,6039,7
84759,2021-03-25,Jefferson,Florida,12065,1423,1420,3
84760,2021-03-25,Lafayette,Florida,12067,1603,1604,-1
84761,2021-03-25,Lake,Florida,12069,26298,26199,99
84762,2021-03-25,Lee,Florida,12071,61571,61387,184
84763,2021-03-25,Leon,Florida,12073,30126,30086,40
84764,2021-03-25,Levy,Florida,12075,3053,3051,2
84765,2021-03-25,Liberty,Florida,12077,1051,1051,0
84766,2021-03-25,Madison,Florida,12079,2030,2029,1
84767,2021-03-25,Manatee,Florida,12081,34246,34135,111
84768,2021-03-25,Marion,Florida,12083,28776,28732,44
84769,2021-03-25,Martin,Florida,12085,11211,11181,30
84770,2021-03-25,Miami-Dade,Florida,12086,438703,437451,1252
84771,2021-03-25,Monroe,Florida,12087,6304,6283,21
84772,2021-03-25,Nassau,Florida,12089,7942,7933,9
84773,2021-03-25,Okaloosa,Florida,12091,19666,19642,24
84774,2021-03-25,Okeechobee,Florida,12093,3695,3681,14
84775,2021-03-25,Orange,Florida,12095,121573,121172,401
84776,2021-03-25,Osceola,Florida,12097,39075,38968,107
84777,2021-03-25,Palm Beach,Florida,12099,129476,129027,449
84778,2021-03-25,Pasco,Florida,12101,35730,35583,147
84779,2021-03-25,Pinellas,Florida,12103,71011,70708,303
84780,2021-03-25,Polk,Florida,12105,60278,60115,163
84781,2021-03-25,Putnam,Florida,12107,5995,5983,12
84785,2021-03-25,St. Johns,Florida,12109,20918,20872,46
84786,2021-03-25,St. Lucie,Florida,12111,23668,23605,63
84782,2021-03-25,Santa Rosa,Florida,12113,17673,17644,29
84783,2021-03-25,Sarasota,Florida,12115,28799,28684,115
84784,2021-03-25,Seminole,Florida,12117,29388,29270,118
84787,2021-03-25,Sumter,Florida,12119,8678,8644,34
84788,2021-03-25,Suwannee,Florida,12121,5205,5202,3
84789,2021-03-25,Taylor,Florida,12123,2695,2694,1
84790,2021-03-25,Union,Florida,12125,1769,1769,0
84792,2021-03-25,Volusia,Florida,12127,37272,37103,169
84793,2021-03-25,Wakulla,Florida,12129,3238,3232,6
84794,2021-03-25,Walton,Florida,12131,7284,7272,12
84795,2021-03-25,Washington,Florida,12133,2658,2658,0
84791,2021-03-25,Unknown,Florida,,3525,3523,2
