,date,county,state,fips,cases,deaths
91218,2021-03-25,Alachua,Florida,12001,23139,255
91219,2021-03-25,Baker,Florida,12003,3347,59
91220,2021-03-25,Bay,Florida,12005,19443,369
91221,2021-03-25,Bradford,Florida,12007,2911,54
91222,2021-03-25,Brevard,Florida,12009,36652,793
91223,2021-03-25,Broward,Florida,12011,210462,2614
91224,2021-03-25,Calhoun,Florida,12013,1647,42
91225,2021-03-25,Charlotte,Florida,12015,11313,389
91226,2021-03-25,Citrus,Florida,12017,10207,421
91227,2021-03-25,Clay,Florida,12019,17245,325
91228,2021-03-25,Collier,Florida,12021,32004,492
91229,2021-03-25,Columbia,Florida,12023,7798,162
91230,2021-03-25,DeSoto,Florida,12027,4017,81
91231,2021-03-25,Dixie,Florida,12029,1545,23
91232,2021-03-25,Duval,Florida,12031,91915,1287
91233,2021-03-25,Escambia,Florida,12033,34658,658
91234,2021-03-25,Flagler,Florida,12035,6526,95
91235,2021-03-25,Franklin,Florida,12037,1293,16
91236,2021-03-25,Gadsden,Florida,12039,5521,89
91237,2021-03-25,Gilchrist,Florida,12041,1478,37
91238,2021-03-25,Glades,Florida,12043,923,19
91239,2021-03-25,Gulf,Florida,12045,1907,41
91240,2021-03-25,Hamilton,Florida,12047,1585,23
91241,2021-03-25,Hardee,Florida,12049,2884,37
91242,2021-03-25,Hendry,Florida,12051,4446,77
91243,2021-03-25,Hernando,Florida,12053,12181,439
91244,2021-03-25,Highlands,Florida,12055,7570,314
91245,2021-03-25,Hillsborough,Florida,12057,119339,1587
91246,2021-03-25,Holmes,Florida,12059,2209,46
91247,2021-03-25,Indian River,Florida,12061,11604,278
91248,2021-03-25,Jackson,Florida,12063,6046,154
91249,2021-03-25,Jefferson,Florida,12065,1423,24
91250,2021-03-25,Lafayette,Florida,12067,1603,25
91251,2021-03-25,Lake,Florida,12069,26298,592
91252,2021-03-25,Lee,Florida,12071,61571,910
91253,2021-03-25,Leon,Florida,12073,30126,301
91254,2021-03-25,Levy,Florida,12075,3053,43
91255,2021-03-25,Liberty,Florida,12077,1051,16
91256,2021-03-25,Madison,Florida,12079,2030,43
91257,2021-03-25,Manatee,Florida,12081,34246,632
91258,2021-03-25,Marion,Florida,12083,28776,912
91259,2021-03-25,Martin,Florida,12085,11211,301
91260,2021-03-25,Miami-Dade,Florida,12086,438703,5767
91261,2021-03-25,Monroe,Florida,12087,6304,48
91262,2021-03-25,Nassau,Florida,12089,7942,118
91263,2021-03-25,Okaloosa,Florida,12091,19666,347
91264,2021-03-25,Okeechobee,Florida,12093,3695,84
91265,2021-03-25,Orange,Florida,12095,121573,1172
91266,2021-03-25,Osceola,Florida,12097,39075,479
91267,2021-03-25,Palm Beach,Florida,12099,129476,2626
91268,2021-03-25,Pasco,Florida,12101,35730,682
91269,2021-03-25,Pinellas,Florida,12103,71011,1536
91270,2021-03-25,Polk,Florida,12105,60278,1221
91271,2021-03-25,Putnam,Florida,12107,5995,133
91275,2021-03-25,St. Johns,Florida,12109,20918,201
91276,2021-03-25,St. Lucie,Florida,12111,23668,573
91272,2021-03-25,Santa Rosa,Florida,12113,17673,276
91273,2021-03-25,Sarasota,Florida,12115,28799,776
91274,2021-03-25,Seminole,Florida,12117,29388,463
91277,2021-03-25,Sumter,Florida,12119,8678,243
91278,2021-03-25,Suwannee,Florida,12121,5205,135
91279,2021-03-25,Taylor,Florida,12123,2695,45
91280,2021-03-25,Union,Florida,12125,1769,70
91282,2021-03-25,Volusia,Florida,12127,37272,703
91283,2021-03-25,Wakulla,Florida,12129,3238,53
91284,2021-03-25,Walton,Florida,12131,7284,81
91285,2021-03-25,Washington,Florida,12133,2658,49
91281,2021-03-25,Unknown,Florida,,3525,0
