,date,county,state,fips,cases,yest,diff
84406,2021-03-25,Autauga,Alabama,01001,6540,6533,7
84407,2021-03-25,Baldwin,Alabama,01003,20417,20395,22
84408,2021-03-25,Barbour,Alabama,01005,2218,2216,2
84409,2021-03-25,Bibb,Alabama,01007,2534,2535,-1
84410,2021-03-25,Blount,Alabama,01009,6408,6402,6
84411,2021-03-25,Bullock,Alabama,01011,1200,1197,3
84412,2021-03-25,Butler,Alabama,01013,2082,2077,5
84413,2021-03-25,Calhoun,Alabama,01015,14188,14186,2
84414,2021-03-25,Chambers,Alabama,01017,3478,3471,7
84415,2021-03-25,Cherokee,Alabama,01019,1798,1797,1
84416,2021-03-25,Chilton,Alabama,01021,4014,4014,0
84417,2021-03-25,Choctaw,Alabama,01023,583,582,1
84418,2021-03-25,Clarke,Alabama,01025,3467,3475,-8
84419,2021-03-25,Clay,Alabama,01027,1480,1480,0
84420,2021-03-25,Cleburne,Alabama,01029,1447,1445,2
84421,2021-03-25,Coffee,Alabama,01031,5368,5359,9
84422,2021-03-25,Colbert,Alabama,01033,6150,6143,7
84423,2021-03-25,Conecuh,Alabama,01035,1086,1085,1
84424,2021-03-25,Coosa,Alabama,01037,942,942,0
84425,2021-03-25,Covington,Alabama,01039,4033,4032,1
84426,2021-03-25,Crenshaw,Alabama,01041,1494,1492,2
84427,2021-03-25,Cullman,Alabama,01043,9335,9332,3
84428,2021-03-25,Dale,Alabama,01045,4741,4734,7
84429,2021-03-25,Dallas,Alabama,01047,3509,3509,0
84430,2021-03-25,DeKalb,Alabama,01049,8684,8680,4
84431,2021-03-25,Elmore,Alabama,01051,9878,9880,-2
84432,2021-03-25,Escambia,Alabama,01053,3850,3848,2
84433,2021-03-25,Etowah,Alabama,01055,13629,13618,11
84434,2021-03-25,Fayette,Alabama,01057,2060,2059,1
84435,2021-03-25,Franklin,Alabama,01059,4183,4181,2
84436,2021-03-25,Geneva,Alabama,01061,2440,2436,4
84437,2021-03-25,Greene,Alabama,01063,901,900,1
84438,2021-03-25,Hale,Alabama,01065,2156,2155,1
84439,2021-03-25,Henry,Alabama,01067,1863,1861,2
84440,2021-03-25,Houston,Alabama,01069,10280,10266,14
84441,2021-03-25,Jackson,Alabama,01071,6711,6704,7
84442,2021-03-25,Jefferson,Alabama,01073,74348,74256,92
84443,2021-03-25,Lamar,Alabama,01075,1378,1378,0
84444,2021-03-25,Lauderdale,Alabama,01077,9070,9065,5
84445,2021-03-25,Lawrence,Alabama,01079,2912,2911,1
84446,2021-03-25,Lee,Alabama,01081,15355,15333,22
84447,2021-03-25,Limestone,Alabama,01083,9699,9692,7
84448,2021-03-25,Lowndes,Alabama,01085,1358,1357,1
84449,2021-03-25,Macon,Alabama,01087,1527,1525,2
84450,2021-03-25,Madison,Alabama,01089,33362,33326,36
84451,2021-03-25,Marengo,Alabama,01091,2492,2491,1
84452,2021-03-25,Marion,Alabama,01093,3046,3044,2
84453,2021-03-25,Marshall,Alabama,01095,11828,11816,12
84454,2021-03-25,Mobile,Alabama,01097,37395,37363,32
84455,2021-03-25,Monroe,Alabama,01099,1699,1699,0
84456,2021-03-25,Montgomery,Alabama,01101,23526,23504,22
84457,2021-03-25,Morgan,Alabama,01103,14105,14091,14
84458,2021-03-25,Perry,Alabama,01105,1077,1077,0
84459,2021-03-25,Pickens,Alabama,01107,2319,2321,-2
84460,2021-03-25,Pike,Alabama,01109,3014,2999,15
84461,2021-03-25,Randolph,Alabama,01111,1736,1736,0
84462,2021-03-25,Russell,Alabama,01113,4201,4200,1
84464,2021-03-25,St. Clair,Alabama,01115,9308,9301,7
84463,2021-03-25,Shelby,Alabama,01117,22906,22886,20
84465,2021-03-25,Sumter,Alabama,01119,1024,1025,-1
84466,2021-03-25,Talladega,Alabama,01121,7915,7907,8
84467,2021-03-25,Tallapoosa,Alabama,01123,3841,3843,-2
84468,2021-03-25,Tuscaloosa,Alabama,01125,24931,24928,3
84469,2021-03-25,Walker,Alabama,01127,7029,7026,3
84470,2021-03-25,Washington,Alabama,01129,1637,1637,0
84471,2021-03-25,Wilcox,Alabama,01131,1247,1249,-2
84472,2021-03-25,Winston,Alabama,01133,2706,2704,2
