,date,county,state,fips,cases,deaths
93357,2021-03-25,Aurora,South Dakota,46003,457,15
93358,2021-03-25,Beadle,South Dakota,46005,2851,40
93359,2021-03-25,Bennett,South Dakota,46007,386,9
93360,2021-03-25,Bon Homme,South Dakota,46009,1514,26
93361,2021-03-25,Brookings,South Dakota,46011,3750,37
93362,2021-03-25,Brown,South Dakota,46013,5258,91
93363,2021-03-25,Brule,South Dakota,46015,699,9
93364,2021-03-25,Buffalo,South Dakota,46017,423,13
93365,2021-03-25,Butte,South Dakota,46019,1006,20
93366,2021-03-25,Campbell,South Dakota,46021,131,4
93367,2021-03-25,Charles Mix,South Dakota,46023,1337,21
93368,2021-03-25,Clark,South Dakota,46025,403,5
93369,2021-03-25,Clay,South Dakota,46027,1852,15
93370,2021-03-25,Codington,South Dakota,46029,4174,79
93371,2021-03-25,Corson,South Dakota,46031,475,12
93372,2021-03-25,Custer,South Dakota,46033,776,12
93373,2021-03-25,Davison,South Dakota,46035,3059,67
93374,2021-03-25,Day,South Dakota,46037,683,29
93375,2021-03-25,Deuel,South Dakota,46039,489,8
93376,2021-03-25,Dewey,South Dakota,46041,1435,26
93377,2021-03-25,Douglas,South Dakota,46043,442,9
93378,2021-03-25,Edmunds,South Dakota,46045,490,13
93379,2021-03-25,Fall River,South Dakota,46047,561,15
93380,2021-03-25,Faulk,South Dakota,46049,363,13
93381,2021-03-25,Grant,South Dakota,46051,1005,40
93382,2021-03-25,Gregory,South Dakota,46053,571,30
93383,2021-03-25,Haakon,South Dakota,46055,260,10
93384,2021-03-25,Hamlin,South Dakota,46057,738,38
93385,2021-03-25,Hand,South Dakota,46059,354,6
93386,2021-03-25,Hanson,South Dakota,46061,376,4
93387,2021-03-25,Harding,South Dakota,46063,92,1
93388,2021-03-25,Hughes,South Dakota,46065,2353,36
93389,2021-03-25,Hutchinson,South Dakota,46067,811,26
93390,2021-03-25,Hyde,South Dakota,46069,138,1
93391,2021-03-25,Jackson,South Dakota,46071,284,14
93392,2021-03-25,Jerauld,South Dakota,46073,275,16
93393,2021-03-25,Jones,South Dakota,46075,91,0
93394,2021-03-25,Kingsbury,South Dakota,46077,695,14
93395,2021-03-25,Lake,South Dakota,46079,1282,18
93396,2021-03-25,Lawrence,South Dakota,46081,2881,45
93397,2021-03-25,Lincoln,South Dakota,46083,8130,77
93398,2021-03-25,Lyman,South Dakota,46085,620,10
93400,2021-03-25,McCook,South Dakota,46087,776,24
93401,2021-03-25,McPherson,South Dakota,46089,240,4
93399,2021-03-25,Marshall,South Dakota,46091,364,6
93402,2021-03-25,Meade,South Dakota,46093,2683,31
93403,2021-03-25,Mellette,South Dakota,46095,255,2
93404,2021-03-25,Miner,South Dakota,46097,284,9
93405,2021-03-25,Minnehaha,South Dakota,46099,29317,341
93406,2021-03-25,Moody,South Dakota,46101,623,17
93407,2021-03-25,Oglala Lakota,South Dakota,46102,2083,49
93408,2021-03-25,Pennington,South Dakota,46103,13209,190
93409,2021-03-25,Perkins,South Dakota,46105,351,14
93410,2021-03-25,Potter,South Dakota,46107,387,4
93411,2021-03-25,Roberts,South Dakota,46109,1297,36
93412,2021-03-25,Sanborn,South Dakota,46111,336,3
93413,2021-03-25,Spink,South Dakota,46115,819,26
93414,2021-03-25,Stanley,South Dakota,46117,339,2
93415,2021-03-25,Sully,South Dakota,46119,137,3
93416,2021-03-25,Todd,South Dakota,46121,1220,29
93417,2021-03-25,Tripp,South Dakota,46123,732,17
93418,2021-03-25,Turner,South Dakota,46125,1127,53
93419,2021-03-25,Union,South Dakota,46127,2103,41
93420,2021-03-25,Walworth,South Dakota,46129,746,15
93421,2021-03-25,Yankton,South Dakota,46135,2888,28
93422,2021-03-25,Ziebach,South Dakota,46137,338,9
