,date,county,state,fips,cases,yest,diff
86867,2021-03-25,Aurora,South Dakota,46003,457,456,1
86868,2021-03-25,Beadle,South Dakota,46005,2851,2849,2
86869,2021-03-25,Bennett,South Dakota,46007,386,386,0
86870,2021-03-25,Bon Homme,South Dakota,46009,1514,1513,1
86871,2021-03-25,Brookings,South Dakota,46011,3750,3734,16
86872,2021-03-25,Brown,South Dakota,46013,5258,5253,5
86873,2021-03-25,Brule,South Dakota,46015,699,701,-2
86874,2021-03-25,Buffalo,South Dakota,46017,423,423,0
86875,2021-03-25,Butte,South Dakota,46019,1006,1006,0
86876,2021-03-25,Campbell,South Dakota,46021,131,131,0
86877,2021-03-25,Charles Mix,South Dakota,46023,1337,1336,1
86878,2021-03-25,Clark,South Dakota,46025,403,400,3
86879,2021-03-25,Clay,South Dakota,46027,1852,1846,6
86880,2021-03-25,Codington,South Dakota,46029,4174,4158,16
86881,2021-03-25,Corson,South Dakota,46031,475,475,0
86882,2021-03-25,Custer,South Dakota,46033,776,777,-1
86883,2021-03-25,Davison,South Dakota,46035,3059,3047,12
86884,2021-03-25,Day,South Dakota,46037,683,684,-1
86885,2021-03-25,Deuel,South Dakota,46039,489,489,0
86886,2021-03-25,Dewey,South Dakota,46041,1435,1435,0
86887,2021-03-25,Douglas,South Dakota,46043,442,441,1
86888,2021-03-25,Edmunds,South Dakota,46045,490,490,0
86889,2021-03-25,Fall River,South Dakota,46047,561,558,3
86890,2021-03-25,Faulk,South Dakota,46049,363,363,0
86891,2021-03-25,Grant,South Dakota,46051,1005,1003,2
86892,2021-03-25,Gregory,South Dakota,46053,571,569,2
86893,2021-03-25,Haakon,South Dakota,46055,260,260,0
86894,2021-03-25,Hamlin,South Dakota,46057,738,738,0
86895,2021-03-25,Hand,South Dakota,46059,354,354,0
86896,2021-03-25,Hanson,South Dakota,46061,376,374,2
86897,2021-03-25,Harding,South Dakota,46063,92,92,0
86898,2021-03-25,Hughes,South Dakota,46065,2353,2352,1
86899,2021-03-25,Hutchinson,South Dakota,46067,811,811,0
86900,2021-03-25,Hyde,South Dakota,46069,138,140,-2
86901,2021-03-25,Jackson,South Dakota,46071,284,284,0
86902,2021-03-25,Jerauld,South Dakota,46073,275,275,0
86903,2021-03-25,Jones,South Dakota,46075,91,91,0
86904,2021-03-25,Kingsbury,South Dakota,46077,695,681,14
86905,2021-03-25,Lake,South Dakota,46079,1282,1275,7
86906,2021-03-25,Lawrence,South Dakota,46081,2881,2882,-1
86907,2021-03-25,Lincoln,South Dakota,46083,8130,8110,20
86908,2021-03-25,Lyman,South Dakota,46085,620,614,6
86910,2021-03-25,McCook,South Dakota,46087,776,772,4
86911,2021-03-25,McPherson,South Dakota,46089,240,240,0
86909,2021-03-25,Marshall,South Dakota,46091,364,363,1
86912,2021-03-25,Meade,South Dakota,46093,2683,2678,5
86913,2021-03-25,Mellette,South Dakota,46095,255,255,0
86914,2021-03-25,Miner,South Dakota,46097,284,283,1
86915,2021-03-25,Minnehaha,South Dakota,46099,29317,29224,93
86916,2021-03-25,Moody,South Dakota,46101,623,623,0
86917,2021-03-25,Oglala Lakota,South Dakota,46102,2083,2082,1
86918,2021-03-25,Pennington,South Dakota,46103,13209,13200,9
86919,2021-03-25,Perkins,South Dakota,46105,351,352,-1
86920,2021-03-25,Potter,South Dakota,46107,387,387,0
86921,2021-03-25,Roberts,South Dakota,46109,1297,1295,2
86922,2021-03-25,Sanborn,South Dakota,46111,336,336,0
86923,2021-03-25,Spink,South Dakota,46115,819,819,0
86924,2021-03-25,Stanley,South Dakota,46117,339,340,-1
86925,2021-03-25,Sully,South Dakota,46119,137,137,0
86926,2021-03-25,Todd,South Dakota,46121,1220,1220,0
86927,2021-03-25,Tripp,South Dakota,46123,732,731,1
86928,2021-03-25,Turner,South Dakota,46125,1127,1127,0
86929,2021-03-25,Union,South Dakota,46127,2103,2092,11
86930,2021-03-25,Walworth,South Dakota,46129,746,740,6
86931,2021-03-25,Yankton,South Dakota,46135,2888,2881,7
86932,2021-03-25,Ziebach,South Dakota,46137,338,337,1
