,date,county,state,fips,cases,deaths
91452,2021-03-25,Ada,Idaho,16001,48713,448
91453,2021-03-25,Adams,Idaho,16003,336,4
91454,2021-03-25,Bannock,Idaho,16005,8315,98
91455,2021-03-25,Bear Lake,Idaho,16007,369,2
91456,2021-03-25,Benewah,Idaho,16009,645,9
91457,2021-03-25,Bingham,Idaho,16011,4633,69
91458,2021-03-25,Blaine,Idaho,16013,2235,17
91459,2021-03-25,Boise,Idaho,16015,320,2
91460,2021-03-25,Bonner,Idaho,16017,3081,38
91461,2021-03-25,Bonneville,Idaho,16019,13807,157
91462,2021-03-25,Boundary,Idaho,16021,841,10
91463,2021-03-25,Butte,Idaho,16023,202,1
91464,2021-03-25,Camas,Idaho,16025,71,0
91465,2021-03-25,Canyon,Idaho,16027,25411,287
91466,2021-03-25,Caribou,Idaho,16029,643,12
91467,2021-03-25,Cassia,Idaho,16031,2891,25
91468,2021-03-25,Clark,Idaho,16033,56,0
91469,2021-03-25,Clearwater,Idaho,16035,1027,12
91470,2021-03-25,Custer,Idaho,16037,239,3
91471,2021-03-25,Elmore,Idaho,16039,1735,13
91472,2021-03-25,Franklin,Idaho,16041,1128,16
91473,2021-03-25,Fremont,Idaho,16043,1075,14
91474,2021-03-25,Gem,Idaho,16045,1727,34
91475,2021-03-25,Gooding,Idaho,16047,1279,23
91476,2021-03-25,Idaho,Idaho,16049,1193,17
91477,2021-03-25,Jefferson,Idaho,16051,2750,22
91478,2021-03-25,Jerome,Idaho,16053,2533,23
91479,2021-03-25,Kootenai,Idaho,16055,17131,193
91480,2021-03-25,Latah,Idaho,16057,2899,8
91481,2021-03-25,Lemhi,Idaho,16059,516,9
91482,2021-03-25,Lewis,Idaho,16061,383,9
91483,2021-03-25,Lincoln,Idaho,16063,491,11
91484,2021-03-25,Madison,Idaho,16065,6774,23
91485,2021-03-25,Minidoka,Idaho,16067,2308,32
91486,2021-03-25,Nez Perce,Idaho,16069,3466,53
91487,2021-03-25,Oneida,Idaho,16071,343,4
91488,2021-03-25,Owyhee,Idaho,16073,1033,26
91489,2021-03-25,Payette,Idaho,16075,2439,32
91490,2021-03-25,Power,Idaho,16077,654,9
91491,2021-03-25,Shoshone,Idaho,16079,1043,33
91492,2021-03-25,Teton,Idaho,16081,1142,4
91493,2021-03-25,Twin Falls,Idaho,16083,9116,127
91494,2021-03-25,Valley,Idaho,16085,820,7
91495,2021-03-25,Washington,Idaho,16087,1196,21
