,date,county,state,fips,cases,yest,diff
84962,2021-03-25,Ada,Idaho,16001,48713,48619,94
84963,2021-03-25,Adams,Idaho,16003,336,336,0
84964,2021-03-25,Bannock,Idaho,16005,8315,8289,26
84965,2021-03-25,Bear Lake,Idaho,16007,369,367,2
84966,2021-03-25,Benewah,Idaho,16009,645,645,0
84967,2021-03-25,Bingham,Idaho,16011,4633,4624,9
84968,2021-03-25,Blaine,Idaho,16013,2235,2234,1
84969,2021-03-25,Boise,Idaho,16015,320,319,1
84970,2021-03-25,Bonner,Idaho,16017,3081,3080,1
84971,2021-03-25,Bonneville,Idaho,16019,13807,13753,54
84972,2021-03-25,Boundary,Idaho,16021,841,840,1
84973,2021-03-25,Butte,Idaho,16023,202,202,0
84974,2021-03-25,Camas,Idaho,16025,71,71,0
84975,2021-03-25,Canyon,Idaho,16027,25411,25361,50
84976,2021-03-25,Caribou,Idaho,16029,643,638,5
84977,2021-03-25,Cassia,Idaho,16031,2891,2889,2
84978,2021-03-25,Clark,Idaho,16033,56,56,0
84979,2021-03-25,Clearwater,Idaho,16035,1027,1021,6
84980,2021-03-25,Custer,Idaho,16037,239,239,0
84981,2021-03-25,Elmore,Idaho,16039,1735,1732,3
84982,2021-03-25,Franklin,Idaho,16041,1128,1126,2
84983,2021-03-25,Fremont,Idaho,16043,1075,1074,1
84984,2021-03-25,Gem,Idaho,16045,1727,1724,3
84985,2021-03-25,Gooding,Idaho,16047,1279,1279,0
84986,2021-03-25,Idaho,Idaho,16049,1193,1192,1
84987,2021-03-25,Jefferson,Idaho,16051,2750,2725,25
84988,2021-03-25,Jerome,Idaho,16053,2533,2531,2
84989,2021-03-25,Kootenai,Idaho,16055,17131,17114,17
84990,2021-03-25,Latah,Idaho,16057,2899,2895,4
84991,2021-03-25,Lemhi,Idaho,16059,516,516,0
84992,2021-03-25,Lewis,Idaho,16061,383,383,0
84993,2021-03-25,Lincoln,Idaho,16063,491,491,0
84994,2021-03-25,Madison,Idaho,16065,6774,6759,15
84995,2021-03-25,Minidoka,Idaho,16067,2308,2307,1
84996,2021-03-25,Nez Perce,Idaho,16069,3466,3465,1
84997,2021-03-25,Oneida,Idaho,16071,343,338,5
84998,2021-03-25,Owyhee,Idaho,16073,1033,1033,0
84999,2021-03-25,Payette,Idaho,16075,2439,2437,2
85000,2021-03-25,Power,Idaho,16077,654,654,0
85001,2021-03-25,Shoshone,Idaho,16079,1043,1043,0
85002,2021-03-25,Teton,Idaho,16081,1142,1137,5
85003,2021-03-25,Twin Falls,Idaho,16083,9116,9111,5
85004,2021-03-25,Valley,Idaho,16085,820,819,1
85005,2021-03-25,Washington,Idaho,16087,1196,1195,1
