,date,county,state,fips,cases,deaths
93311,2021-03-25,Abbeville,South Carolina,45001,2403,37
93312,2021-03-25,Aiken,South Carolina,45003,16410,215
93313,2021-03-25,Allendale,South Carolina,45005,888,15
93314,2021-03-25,Anderson,South Carolina,45007,21459,493
93315,2021-03-25,Bamberg,South Carolina,45009,1502,51
93316,2021-03-25,Barnwell,South Carolina,45011,2467,53
93317,2021-03-25,Beaufort,South Carolina,45013,16139,197
93318,2021-03-25,Berkeley,South Carolina,45015,15985,181
93319,2021-03-25,Calhoun,South Carolina,45017,1269,36
93320,2021-03-25,Charleston,South Carolina,45019,40172,477
93321,2021-03-25,Cherokee,South Carolina,45021,5681,145
93322,2021-03-25,Chester,South Carolina,45023,3931,69
93323,2021-03-25,Chesterfield,South Carolina,45025,4533,98
93324,2021-03-25,Clarendon,South Carolina,45027,3247,105
93325,2021-03-25,Colleton,South Carolina,45029,3375,119
93326,2021-03-25,Darlington,South Carolina,45031,8107,171
93327,2021-03-25,Dillon,South Carolina,45033,4179,81
93328,2021-03-25,Dorchester,South Carolina,45035,16100,204
93329,2021-03-25,Edgefield,South Carolina,45037,2939,41
93330,2021-03-25,Fairfield,South Carolina,45039,2249,77
93331,2021-03-25,Florence,South Carolina,45041,17123,396
93332,2021-03-25,Georgetown,South Carolina,45043,6435,137
93333,2021-03-25,Greenville,South Carolina,45045,68177,935
93334,2021-03-25,Greenwood,South Carolina,45047,7553,165
93335,2021-03-25,Hampton,South Carolina,45049,1816,46
93336,2021-03-25,Horry,South Carolina,45051,36521,552
93337,2021-03-25,Jasper,South Carolina,45053,2217,43
93338,2021-03-25,Kershaw,South Carolina,45055,6989,133
93339,2021-03-25,Lancaster,South Carolina,45057,9998,156
93340,2021-03-25,Laurens,South Carolina,45059,6605,162
93341,2021-03-25,Lee,South Carolina,45061,1824,59
93342,2021-03-25,Lexington,South Carolina,45063,31282,460
93345,2021-03-25,McCormick,South Carolina,45065,984,27
93343,2021-03-25,Marion,South Carolina,45067,3378,101
93344,2021-03-25,Marlboro,South Carolina,45069,3109,51
93346,2021-03-25,Newberry,South Carolina,45071,4632,94
93347,2021-03-25,Oconee,South Carolina,45073,8820,131
93348,2021-03-25,Orangeburg,South Carolina,45075,9239,233
93349,2021-03-25,Pickens,South Carolina,45077,17291,278
93350,2021-03-25,Richland,South Carolina,45079,43394,524
93351,2021-03-25,Saluda,South Carolina,45081,1696,48
93352,2021-03-25,Spartanburg,South Carolina,45083,38092,760
93353,2021-03-25,Sumter,South Carolina,45085,10028,192
93354,2021-03-25,Union,South Carolina,45087,2817,83
93355,2021-03-25,Williamsburg,South Carolina,45089,3917,95
93356,2021-03-25,York,South Carolina,45091,28282,357
