,0,1,2,3,4,5
96556,2021-03-25,Abbeville,South Carolina,45001,2403,37
96557,2021-03-25,Aiken,South Carolina,45003,16410,215
96558,2021-03-25,Allendale,South Carolina,45005,888,15
96559,2021-03-25,Anderson,South Carolina,45007,21459,493
96560,2021-03-25,Bamberg,South Carolina,45009,1502,51
96561,2021-03-25,Barnwell,South Carolina,45011,2467,53
96562,2021-03-25,Beaufort,South Carolina,45013,16139,197
96563,2021-03-25,Berkeley,South Carolina,45015,15985,181
96564,2021-03-25,Calhoun,South Carolina,45017,1269,36
96565,2021-03-25,Charleston,South Carolina,45019,40172,477
96566,2021-03-25,Cherokee,South Carolina,45021,5681,145
96567,2021-03-25,Chester,South Carolina,45023,3931,69
96568,2021-03-25,Chesterfield,South Carolina,45025,4533,98
96569,2021-03-25,Clarendon,South Carolina,45027,3247,105
96570,2021-03-25,Colleton,South Carolina,45029,3375,119
96571,2021-03-25,Darlington,South Carolina,45031,8107,171
96572,2021-03-25,Dillon,South Carolina,45033,4179,81
96573,2021-03-25,Dorchester,South Carolina,45035,16100,204
96574,2021-03-25,Edgefield,South Carolina,45037,2939,41
96575,2021-03-25,Fairfield,South Carolina,45039,2249,77
96576,2021-03-25,Florence,South Carolina,45041,17123,396
96577,2021-03-25,Georgetown,South Carolina,45043,6435,137
96578,2021-03-25,Greenville,South Carolina,45045,68177,935
96579,2021-03-25,Greenwood,South Carolina,45047,7553,165
96580,2021-03-25,Hampton,South Carolina,45049,1816,46
96581,2021-03-25,Horry,South Carolina,45051,36521,552
96582,2021-03-25,Jasper,South Carolina,45053,2217,43
96583,2021-03-25,Kershaw,South Carolina,45055,6989,133
96584,2021-03-25,Lancaster,South Carolina,45057,9998,156
96585,2021-03-25,Laurens,South Carolina,45059,6605,162
96586,2021-03-25,Lee,South Carolina,45061,1824,59
96587,2021-03-25,Lexington,South Carolina,45063,31282,460
96590,2021-03-25,McCormick,South Carolina,45065,984,27
96588,2021-03-25,Marion,South Carolina,45067,3378,101
96589,2021-03-25,Marlboro,South Carolina,45069,3109,51
96591,2021-03-25,Newberry,South Carolina,45071,4632,94
96592,2021-03-25,Oconee,South Carolina,45073,8820,131
96593,2021-03-25,Orangeburg,South Carolina,45075,9239,233
96594,2021-03-25,Pickens,South Carolina,45077,17291,278
96595,2021-03-25,Richland,South Carolina,45079,43394,524
96596,2021-03-25,Saluda,South Carolina,45081,1696,48
96597,2021-03-25,Spartanburg,South Carolina,45083,38092,760
96598,2021-03-25,Sumter,South Carolina,45085,10028,192
96599,2021-03-25,Union,South Carolina,45087,2817,83
96600,2021-03-25,Williamsburg,South Carolina,45089,3917,95
96601,2021-03-25,York,South Carolina,45091,28282,357
