,date,county,state,fips,cases,yest,diff
84796,2021-03-25,Appling,Georgia,13001,2252,2246,6
84797,2021-03-25,Atkinson,Georgia,13003,990,989,1
84798,2021-03-25,Bacon,Georgia,13005,1476,1462,14
84799,2021-03-25,Baker,Georgia,13007,224,224,0
84800,2021-03-25,Baldwin,Georgia,13009,4390,4380,10
84801,2021-03-25,Banks,Georgia,13011,1768,1765,3
84802,2021-03-25,Barrow,Georgia,13013,9408,9386,22
84803,2021-03-25,Bartow,Georgia,13015,13912,13881,31
84804,2021-03-25,Ben Hill,Georgia,13017,2069,2068,1
84805,2021-03-25,Berrien,Georgia,13019,1780,1777,3
84806,2021-03-25,Bibb,Georgia,13021,15345,15331,14
84807,2021-03-25,Bleckley,Georgia,13023,1446,1446,0
84808,2021-03-25,Brantley,Georgia,13025,1564,1560,4
84809,2021-03-25,Brooks,Georgia,13027,1361,1360,1
84810,2021-03-25,Bryan,Georgia,13029,3436,3433,3
84811,2021-03-25,Bulloch,Georgia,13031,6607,6603,4
84812,2021-03-25,Burke,Georgia,13033,2467,2466,1
84813,2021-03-25,Butts,Georgia,13035,2815,2811,4
84814,2021-03-25,Calhoun,Georgia,13037,569,568,1
84815,2021-03-25,Camden,Georgia,13039,3796,3795,1
84816,2021-03-25,Candler,Georgia,13043,932,932,0
84817,2021-03-25,Carroll,Georgia,13045,10869,10846,23
84818,2021-03-25,Catoosa,Georgia,13047,5920,5906,14
84819,2021-03-25,Charlton,Georgia,13049,1340,1340,0
84820,2021-03-25,Chatham,Georgia,13051,22032,21968,64
84821,2021-03-25,Chattahoochee,Georgia,13053,3430,3429,1
84822,2021-03-25,Chattooga,Georgia,13055,2693,2688,5
84823,2021-03-25,Cherokee,Georgia,13057,29352,29249,103
84824,2021-03-25,Clarke,Georgia,13059,14553,14539,14
84825,2021-03-25,Clay,Georgia,13061,232,232,0
84826,2021-03-25,Clayton,Georgia,13063,24564,24473,91
84827,2021-03-25,Clinch,Georgia,13065,934,934,0
84828,2021-03-25,Cobb,Georgia,13067,73566,73378,188
84829,2021-03-25,Coffee,Georgia,13069,5255,5255,0
84830,2021-03-25,Colquitt,Georgia,13071,4577,4569,8
84831,2021-03-25,Columbia,Georgia,13073,16158,16149,9
84832,2021-03-25,Cook,Georgia,13075,1773,1769,4
84833,2021-03-25,Coweta,Georgia,13077,13512,13498,14
84834,2021-03-25,Crawford,Georgia,13079,643,641,2
84835,2021-03-25,Crisp,Georgia,13081,2018,2014,4
84836,2021-03-25,Dade,Georgia,13083,1370,1365,5
84837,2021-03-25,Dawson,Georgia,13085,2928,2919,9
84839,2021-03-25,Decatur,Georgia,13087,2830,2827,3
84838,2021-03-25,DeKalb,Georgia,13089,60884,60697,187
84840,2021-03-25,Dodge,Georgia,13091,2096,2095,1
84841,2021-03-25,Dooly,Georgia,13093,1052,1051,1
84842,2021-03-25,Dougherty,Georgia,13095,7222,7218,4
84843,2021-03-25,Douglas,Georgia,13097,14137,14097,40
84844,2021-03-25,Early,Georgia,13099,1149,1147,2
84845,2021-03-25,Echols,Georgia,13101,465,463,2
84846,2021-03-25,Effingham,Georgia,13103,4378,4370,8
84847,2021-03-25,Elbert,Georgia,13105,2266,2265,1
84848,2021-03-25,Emanuel,Georgia,13107,2512,2512,0
84849,2021-03-25,Evans,Georgia,13109,937,936,1
84850,2021-03-25,Fannin,Georgia,13111,2258,2253,5
84851,2021-03-25,Fayette,Georgia,13113,8483,8469,14
84852,2021-03-25,Floyd,Georgia,13115,11626,11599,27
84853,2021-03-25,Forsyth,Georgia,13117,21272,21207,65
84854,2021-03-25,Franklin,Georgia,13119,2608,2608,0
84855,2021-03-25,Fulton,Georgia,13121,91064,90853,211
84856,2021-03-25,Gilmer,Georgia,13123,2858,2857,1
84857,2021-03-25,Glascock,Georgia,13125,263,263,0
84858,2021-03-25,Glynn,Georgia,13127,7789,7783,6
84859,2021-03-25,Gordon,Georgia,13129,7913,7902,11
84860,2021-03-25,Grady,Georgia,13131,2061,2056,5
84861,2021-03-25,Greene,Georgia,13133,1776,1775,1
84862,2021-03-25,Gwinnett,Georgia,13135,96179,96011,168
84863,2021-03-25,Habersham,Georgia,13137,5084,5079,5
84864,2021-03-25,Hall,Georgia,13139,26388,26352,36
84865,2021-03-25,Hancock,Georgia,13141,898,898,0
84866,2021-03-25,Haralson,Georgia,13143,2529,2524,5
84867,2021-03-25,Harris,Georgia,13145,2449,2443,6
84868,2021-03-25,Hart,Georgia,13147,2325,2323,2
84869,2021-03-25,Heard,Georgia,13149,826,824,2
84870,2021-03-25,Henry,Georgia,13151,23482,23399,83
84871,2021-03-25,Houston,Georgia,13153,13989,13970,19
84872,2021-03-25,Irwin,Georgia,13155,905,905,0
84873,2021-03-25,Jackson,Georgia,13157,9470,9443,27
84874,2021-03-25,Jasper,Georgia,13159,1369,1360,9
84875,2021-03-25,Jeff Davis,Georgia,13161,1834,1831,3
84876,2021-03-25,Jefferson,Georgia,13163,1897,1892,5
84877,2021-03-25,Jenkins,Georgia,13165,832,832,0
84878,2021-03-25,Johnson,Georgia,13167,1101,1100,1
84879,2021-03-25,Jones,Georgia,13169,1952,1952,0
84880,2021-03-25,Lamar,Georgia,13171,1949,1943,6
84881,2021-03-25,Lanier,Georgia,13173,756,753,3
84882,2021-03-25,Laurens,Georgia,13175,5457,5456,1
84883,2021-03-25,Lee,Georgia,13177,2678,2672,6
84884,2021-03-25,Liberty,Georgia,13179,3565,3550,15
84885,2021-03-25,Lincoln,Georgia,13181,777,774,3
84886,2021-03-25,Long,Georgia,13183,818,817,1
84887,2021-03-25,Lowndes,Georgia,13185,12130,12091,39
84888,2021-03-25,Lumpkin,Georgia,13187,2863,2858,5
84892,2021-03-25,McDuffie,Georgia,13189,2373,2370,3
84893,2021-03-25,McIntosh,Georgia,13191,811,811,0
84889,2021-03-25,Macon,Georgia,13193,818,814,4
84890,2021-03-25,Madison,Georgia,13195,3151,3150,1
84891,2021-03-25,Marion,Georgia,13197,544,544,0
84894,2021-03-25,Meriwether,Georgia,13199,1910,1910,0
84895,2021-03-25,Miller,Georgia,13201,819,818,1
84896,2021-03-25,Mitchell,Georgia,13205,1996,1990,6
84897,2021-03-25,Monroe,Georgia,13207,2542,2542,0
84898,2021-03-25,Montgomery,Georgia,13209,867,867,0
84899,2021-03-25,Morgan,Georgia,13211,2132,2130,2
84900,2021-03-25,Murray,Georgia,13213,4652,4638,14
84901,2021-03-25,Muscogee,Georgia,13215,15308,15278,30
84902,2021-03-25,Newton,Georgia,13217,10291,10260,31
84903,2021-03-25,Oconee,Georgia,13219,3873,3866,7
84904,2021-03-25,Oglethorpe,Georgia,13221,1442,1442,0
84905,2021-03-25,Paulding,Georgia,13223,15630,15576,54
84906,2021-03-25,Peach,Georgia,13225,2527,2524,3
84907,2021-03-25,Pickens,Georgia,13227,3273,3263,10
