,date,county,state,fips,cases,deaths
91286,2021-03-25,Appling,Georgia,13001,2252,68
91287,2021-03-25,Atkinson,Georgia,13003,990,17
91288,2021-03-25,Bacon,Georgia,13005,1476,36
91289,2021-03-25,Baker,Georgia,13007,224,9
91290,2021-03-25,Baldwin,Georgia,13009,4390,120
91291,2021-03-25,Banks,Georgia,13011,1768,34
91292,2021-03-25,Barrow,Georgia,13013,9408,125
91293,2021-03-25,Bartow,Georgia,13015,13912,211
91294,2021-03-25,Ben Hill,Georgia,13017,2069,74
91295,2021-03-25,Berrien,Georgia,13019,1780,41
91296,2021-03-25,Bibb,Georgia,13021,15345,415
91297,2021-03-25,Bleckley,Georgia,13023,1446,50
91298,2021-03-25,Brantley,Georgia,13025,1564,34
91299,2021-03-25,Brooks,Georgia,13027,1361,47
91300,2021-03-25,Bryan,Georgia,13029,3436,36
91301,2021-03-25,Bulloch,Georgia,13031,6607,104
91302,2021-03-25,Burke,Georgia,13033,2467,56
91303,2021-03-25,Butts,Georgia,13035,2815,77
91304,2021-03-25,Calhoun,Georgia,13037,569,14
91305,2021-03-25,Camden,Georgia,13039,3796,31
91306,2021-03-25,Candler,Georgia,13043,932,62
91307,2021-03-25,Carroll,Georgia,13045,10869,225
91308,2021-03-25,Catoosa,Georgia,13047,5920,66
91309,2021-03-25,Charlton,Georgia,13049,1340,30
91310,2021-03-25,Chatham,Georgia,13051,22032,405
91311,2021-03-25,Chattahoochee,Georgia,13053,3430,13
91312,2021-03-25,Chattooga,Georgia,13055,2693,67
91313,2021-03-25,Cherokee,Georgia,13057,29352,292
91314,2021-03-25,Clarke,Georgia,13059,14553,132
91315,2021-03-25,Clay,Georgia,13061,232,3
91316,2021-03-25,Clayton,Georgia,13063,24564,421
91317,2021-03-25,Clinch,Georgia,13065,934,26
91318,2021-03-25,Cobb,Georgia,13067,73566,972
91319,2021-03-25,Coffee,Georgia,13069,5255,163
91320,2021-03-25,Colquitt,Georgia,13071,4577,113
91321,2021-03-25,Columbia,Georgia,13073,16158,195
91322,2021-03-25,Cook,Georgia,13075,1773,40
91323,2021-03-25,Coweta,Georgia,13077,13512,191
91324,2021-03-25,Crawford,Georgia,13079,643,17
91325,2021-03-25,Crisp,Georgia,13081,2018,70
91326,2021-03-25,Dade,Georgia,13083,1370,11
91327,2021-03-25,Dawson,Georgia,13085,2928,38
91329,2021-03-25,Decatur,Georgia,13087,2830,66
91328,2021-03-25,DeKalb,Georgia,13089,60884,913
91330,2021-03-25,Dodge,Georgia,13091,2096,101
91331,2021-03-25,Dooly,Georgia,13093,1052,43
91332,2021-03-25,Dougherty,Georgia,13095,7222,290
91333,2021-03-25,Douglas,Georgia,13097,14137,200
91334,2021-03-25,Early,Georgia,13099,1149,45
91335,2021-03-25,Echols,Georgia,13101,465,8
91336,2021-03-25,Effingham,Georgia,13103,4378,64
91337,2021-03-25,Elbert,Georgia,13105,2266,65
91338,2021-03-25,Emanuel,Georgia,13107,2512,79
91339,2021-03-25,Evans,Georgia,13109,937,28
91340,2021-03-25,Fannin,Georgia,13111,2258,64
91341,2021-03-25,Fayette,Georgia,13113,8483,155
91342,2021-03-25,Floyd,Georgia,13115,11626,205
91343,2021-03-25,Forsyth,Georgia,13117,21272,168
91344,2021-03-25,Franklin,Georgia,13119,2608,47
91345,2021-03-25,Fulton,Georgia,13121,91064,1251
91346,2021-03-25,Gilmer,Georgia,13123,2858,80
91347,2021-03-25,Glascock,Georgia,13125,263,18
91348,2021-03-25,Glynn,Georgia,13127,7789,167
91349,2021-03-25,Gordon,Georgia,13129,7913,106
91350,2021-03-25,Grady,Georgia,13131,2061,57
91351,2021-03-25,Greene,Georgia,13133,1776,55
91352,2021-03-25,Gwinnett,Georgia,13135,96179,1039
91353,2021-03-25,Habersham,Georgia,13137,5084,151
91354,2021-03-25,Hall,Georgia,13139,26388,427
91355,2021-03-25,Hancock,Georgia,13141,898,60
91356,2021-03-25,Haralson,Georgia,13143,2529,78
91357,2021-03-25,Harris,Georgia,13145,2449,52
91358,2021-03-25,Hart,Georgia,13147,2325,50
91359,2021-03-25,Heard,Georgia,13149,826,17
91360,2021-03-25,Henry,Georgia,13151,23482,295
91361,2021-03-25,Houston,Georgia,13153,13989,239
91362,2021-03-25,Irwin,Georgia,13155,905,28
91363,2021-03-25,Jackson,Georgia,13157,9470,140
91364,2021-03-25,Jasper,Georgia,13159,1369,37
91365,2021-03-25,Jeff Davis,Georgia,13161,1834,46
91366,2021-03-25,Jefferson,Georgia,13163,1897,62
91367,2021-03-25,Jenkins,Georgia,13165,832,42
91368,2021-03-25,Johnson,Georgia,13167,1101,48
91369,2021-03-25,Jones,Georgia,13169,1952,53
91370,2021-03-25,Lamar,Georgia,13171,1949,54
91371,2021-03-25,Lanier,Georgia,13173,756,13
91372,2021-03-25,Laurens,Georgia,13175,5457,163
91373,2021-03-25,Lee,Georgia,13177,2678,55
91374,2021-03-25,Liberty,Georgia,13179,3565,59
91375,2021-03-25,Lincoln,Georgia,13181,777,26
91376,2021-03-25,Long,Georgia,13183,818,11
91377,2021-03-25,Lowndes,Georgia,13185,12130,192
91378,2021-03-25,Lumpkin,Georgia,13187,2863,66
91382,2021-03-25,McDuffie,Georgia,13189,2373,43
91383,2021-03-25,McIntosh,Georgia,13191,811,16
91379,2021-03-25,Macon,Georgia,13193,818,27
91380,2021-03-25,Madison,Georgia,13195,3151,54
91381,2021-03-25,Marion,Georgia,13197,544,18
91384,2021-03-25,Meriwether,Georgia,13199,1910,73
91385,2021-03-25,Miller,Georgia,13201,819,12
91386,2021-03-25,Mitchell,Georgia,13205,1996,78
91387,2021-03-25,Monroe,Georgia,13207,2542,97
91388,2021-03-25,Montgomery,Georgia,13209,867,21
91389,2021-03-25,Morgan,Georgia,13211,2132,25
91390,2021-03-25,Murray,Georgia,13213,4652,77
91391,2021-03-25,Muscogee,Georgia,13215,15308,412
91392,2021-03-25,Newton,Georgia,13217,10291,218
91393,2021-03-25,Oconee,Georgia,13219,3873,66
