,date,county,state,fips,cases,yest,diff
87331,2021-03-25,Accomack,Virginia,51001,2686,2686,0
87332,2021-03-25,Albemarle,Virginia,51003,5210,5197,13
87334,2021-03-25,Alleghany,Virginia,51005,1267,1264,3
87335,2021-03-25,Amelia,Virginia,51007,813,811,2
87336,2021-03-25,Amherst,Virginia,51009,2773,2766,7
87337,2021-03-25,Appomattox,Virginia,51011,1469,1466,3
87338,2021-03-25,Arlington,Virginia,51013,13997,13952,45
87339,2021-03-25,Augusta,Virginia,51015,5367,5358,9
87340,2021-03-25,Bath,Virginia,51017,251,251,0
87341,2021-03-25,Bedford,Virginia,51019,6022,6007,15
87342,2021-03-25,Bland,Virginia,51021,634,634,0
87343,2021-03-25,Botetourt,Virginia,51023,2387,2384,3
87345,2021-03-25,Brunswick,Virginia,51025,1241,1241,0
87346,2021-03-25,Buchanan,Virginia,51027,1349,1344,5
87347,2021-03-25,Buckingham,Virginia,51029,2056,2056,0
87349,2021-03-25,Campbell,Virginia,51031,4181,4176,5
87350,2021-03-25,Caroline,Virginia,51033,1952,1943,9
87351,2021-03-25,Carroll,Virginia,51035,2217,2212,5
87352,2021-03-25,Charles City,Virginia,51036,439,438,1
87353,2021-03-25,Charlotte,Virginia,51037,786,786,0
87356,2021-03-25,Chesterfield,Virginia,51041,25047,24999,48
87357,2021-03-25,Clarke,Virginia,51043,879,875,4
87360,2021-03-25,Craig,Virginia,51045,264,264,0
87361,2021-03-25,Culpeper,Virginia,51047,4242,4235,7
87362,2021-03-25,Cumberland,Virginia,51049,414,413,1
87364,2021-03-25,Dickenson,Virginia,51051,898,897,1
87365,2021-03-25,Dinwiddie,Virginia,51053,1949,1944,5
87367,2021-03-25,Essex,Virginia,51057,691,688,3
87368,2021-03-25,Fairfax,Virginia,51059,70426,70233,193
87371,2021-03-25,Fauquier,Virginia,51061,4214,4209,5
87372,2021-03-25,Floyd,Virginia,51063,784,783,1
87373,2021-03-25,Fluvanna,Virginia,51065,1556,1553,3
87374,2021-03-25,Franklin,Virginia,51067,3815,3813,2
87376,2021-03-25,Frederick,Virginia,51069,7132,7111,21
87379,2021-03-25,Giles,Virginia,51071,1147,1144,3
87380,2021-03-25,Gloucester,Virginia,51073,2022,2015,7
87381,2021-03-25,Goochland,Virginia,51075,1291,1289,2
87382,2021-03-25,Grayson,Virginia,51077,1197,1192,5
87383,2021-03-25,Greene,Virginia,51079,1098,1084,14
87384,2021-03-25,Greensville,Virginia,51081,1504,1501,3
87385,2021-03-25,Halifax,Virginia,51083,2640,2633,7
87387,2021-03-25,Hanover,Virginia,51085,7158,7136,22
87389,2021-03-25,Henrico,Virginia,51087,22745,22675,70
87390,2021-03-25,Henry,Virginia,51089,4333,4329,4
87391,2021-03-25,Highland,Virginia,51091,100,100,0
87393,2021-03-25,Isle of Wight,Virginia,51093,2859,2843,16
87394,2021-03-25,James City,Virginia,51095,4161,4141,20
87397,2021-03-25,King and Queen,Virginia,51097,344,339,5
87395,2021-03-25,King George,Virginia,51099,1499,1492,7
87396,2021-03-25,King William,Virginia,51101,1042,1038,4
87398,2021-03-25,Lancaster,Virginia,51103,681,681,0
87399,2021-03-25,Lee,Virginia,51105,2354,2353,1
87401,2021-03-25,Loudoun,Virginia,51107,24794,24706,88
87402,2021-03-25,Louisa,Virginia,51109,1770,1765,5
87403,2021-03-25,Lunenburg,Virginia,51111,712,710,2
87405,2021-03-25,Madison,Virginia,51113,557,555,2
87409,2021-03-25,Mathews,Virginia,51115,572,570,2
87410,2021-03-25,Mecklenburg,Virginia,51117,2121,2119,2
87411,2021-03-25,Middlesex,Virginia,51119,548,547,1
87412,2021-03-25,Montgomery,Virginia,51121,8683,8661,22
