,date,county,state,fips,cases,deaths
93821,2021-03-25,Accomack,Virginia,51001,2686,37
93822,2021-03-25,Albemarle,Virginia,51003,5210,76
93824,2021-03-25,Alleghany,Virginia,51005,1267,49
93825,2021-03-25,Amelia,Virginia,51007,813,26
93826,2021-03-25,Amherst,Virginia,51009,2773,33
93827,2021-03-25,Appomattox,Virginia,51011,1469,23
93828,2021-03-25,Arlington,Virginia,51013,13997,244
93829,2021-03-25,Augusta,Virginia,51015,5367,66
93830,2021-03-25,Bath,Virginia,51017,251,10
93831,2021-03-25,Bedford,Virginia,51019,6022,97
93832,2021-03-25,Bland,Virginia,51021,634,10
93833,2021-03-25,Botetourt,Virginia,51023,2387,34
93835,2021-03-25,Brunswick,Virginia,51025,1241,20
93836,2021-03-25,Buchanan,Virginia,51027,1349,36
93837,2021-03-25,Buckingham,Virginia,51029,2056,28
93839,2021-03-25,Campbell,Virginia,51031,4181,81
93840,2021-03-25,Caroline,Virginia,51033,1952,31
93841,2021-03-25,Carroll,Virginia,51035,2217,65
93842,2021-03-25,Charles City,Virginia,51036,439,15
93843,2021-03-25,Charlotte,Virginia,51037,786,16
93846,2021-03-25,Chesterfield,Virginia,51041,25047,388
93847,2021-03-25,Clarke,Virginia,51043,879,18
93850,2021-03-25,Craig,Virginia,51045,264,5
93851,2021-03-25,Culpeper,Virginia,51047,4242,56
93852,2021-03-25,Cumberland,Virginia,51049,414,9
93854,2021-03-25,Dickenson,Virginia,51051,898,15
93855,2021-03-25,Dinwiddie,Virginia,51053,1949,41
93857,2021-03-25,Essex,Virginia,51057,691,8
93858,2021-03-25,Fairfax,Virginia,51059,70426,1034
93861,2021-03-25,Fauquier,Virginia,51061,4214,61
93862,2021-03-25,Floyd,Virginia,51063,784,20
93863,2021-03-25,Fluvanna,Virginia,51065,1556,17
93864,2021-03-25,Franklin,Virginia,51067,3815,71
93866,2021-03-25,Frederick,Virginia,51069,7132,96
93869,2021-03-25,Giles,Virginia,51071,1147,17
93870,2021-03-25,Gloucester,Virginia,51073,2022,45
93871,2021-03-25,Goochland,Virginia,51075,1291,20
93872,2021-03-25,Grayson,Virginia,51077,1197,31
93873,2021-03-25,Greene,Virginia,51079,1098,15
93874,2021-03-25,Greensville,Virginia,51081,1504,24
93875,2021-03-25,Halifax,Virginia,51083,2640,72
93877,2021-03-25,Hanover,Virginia,51085,7158,147
93879,2021-03-25,Henrico,Virginia,51087,22745,566
93880,2021-03-25,Henry,Virginia,51089,4333,120
93881,2021-03-25,Highland,Virginia,51091,100,1
93883,2021-03-25,Isle of Wight,Virginia,51093,2859,58
93884,2021-03-25,James City,Virginia,51095,4161,69
93887,2021-03-25,King and Queen,Virginia,51097,344,8
93885,2021-03-25,King George,Virginia,51099,1499,18
93886,2021-03-25,King William,Virginia,51101,1042,10
93888,2021-03-25,Lancaster,Virginia,51103,681,15
93889,2021-03-25,Lee,Virginia,51105,2354,44
93891,2021-03-25,Loudoun,Virginia,51107,24794,264
93892,2021-03-25,Louisa,Virginia,51109,1770,27
93893,2021-03-25,Lunenburg,Virginia,51111,712,9
93895,2021-03-25,Madison,Virginia,51113,557,14
93899,2021-03-25,Mathews,Virginia,51115,572,12
93900,2021-03-25,Mecklenburg,Virginia,51117,2121,61
93901,2021-03-25,Middlesex,Virginia,51119,548,18
93902,2021-03-25,Montgomery,Virginia,51121,8683,86
93903,2021-03-25,Nelson,Virginia,51125,856,12
93904,2021-03-25,New Kent,Virginia,51127,1362,13
93907,2021-03-25,Northampton,Virginia,51131,737,34
93908,2021-03-25,Northumberland,Virginia,51133,701,19
93910,2021-03-25,Nottoway,Virginia,51135,1854,44
93911,2021-03-25,Orange,Virginia,51137,1974,35
93912,2021-03-25,Page,Virginia,51139,1890,57
