,date,county,state,fips,cases,yest,diff
86197,2021-03-25,Atlantic,New Jersey,34001,27475,27348,127
86198,2021-03-25,Bergen,New Jersey,34003,88162,87799,363
86199,2021-03-25,Burlington,New Jersey,34005,38780,38595,185
86200,2021-03-25,Camden,New Jersey,34007,47701,47502,199
86201,2021-03-25,Cape May,New Jersey,34009,8006,7965,41
86202,2021-03-25,Cumberland,New Jersey,34011,15136,15077,59
86203,2021-03-25,Essex,New Jersey,34013,82264,81875,389
86204,2021-03-25,Gloucester,New Jersey,34015,26259,26133,126
86205,2021-03-25,Hudson,New Jersey,34017,77390,77073,317
86206,2021-03-25,Hunterdon,New Jersey,34019,7929,7895,34
86207,2021-03-25,Mercer,New Jersey,34021,30152,30042,110
86208,2021-03-25,Middlesex,New Jersey,34023,80900,80537,363
86209,2021-03-25,Monmouth,New Jersey,34025,65718,65307,411
86210,2021-03-25,Morris,New Jersey,34027,43480,43251,229
86211,2021-03-25,Ocean,New Jersey,34029,66291,66013,278
86212,2021-03-25,Passaic,New Jersey,34031,62571,62328,243
86213,2021-03-25,Salem,New Jersey,34033,5100,5062,38
86214,2021-03-25,Somerset,New Jersey,34035,25789,25699,90
86215,2021-03-25,Sussex,New Jersey,34037,10882,10767,115
86216,2021-03-25,Union,New Jersey,34039,62496,62285,211
86218,2021-03-25,Warren,New Jersey,34041,8157,8103,54
86217,2021-03-25,Unknown,New Jersey,,1242,1280,-38
