,date,county,state,fips,cases,deaths
93773,2021-03-25,Beaver,Utah,49001,745,6
93774,2021-03-25,Box Elder,Utah,49003,5013,47
93775,2021-03-25,Cache,Utah,49005,15426,43
93776,2021-03-25,Carbon,Utah,49007,1576,15
93777,2021-03-25,Daggett,Utah,49009,38,0
93778,2021-03-25,Davis,Utah,49011,35978,154
93779,2021-03-25,Duchesne,Utah,49013,1159,9
93780,2021-03-25,Emery,Utah,49015,906,9
93781,2021-03-25,Garfield,Utah,49017,463,10
93782,2021-03-25,Grand,Utah,49019,728,3
93783,2021-03-25,Iron,Utah,49021,5323,31
93784,2021-03-25,Juab,Utah,49023,1247,12
93785,2021-03-25,Kane,Utah,49025,633,5
93786,2021-03-25,Millard,Utah,49027,1401,11
93787,2021-03-25,Morgan,Utah,49029,1167,11
93788,2021-03-25,Piute,Utah,49031,100,2
93789,2021-03-25,Rich,Utah,49033,139,0
93790,2021-03-25,Salt Lake,Utah,49035,142874,816
93791,2021-03-25,San Juan,Utah,49037,1849,37
93792,2021-03-25,Sanpete,Utah,49039,3652,21
93793,2021-03-25,Sevier,Utah,49041,2118,12
93794,2021-03-25,Summit,Utah,49043,5257,11
93795,2021-03-25,Tooele,Utah,49045,6854,39
93796,2021-03-25,Uintah,Utah,49047,2486,19
93798,2021-03-25,Utah,Utah,49049,92525,359
93799,2021-03-25,Wasatch,Utah,49051,4449,21
93800,2021-03-25,Washington,Utah,49053,20459,203
93801,2021-03-25,Wayne,Utah,49055,125,0
93802,2021-03-25,Weber,Utah,49057,27437,183
93797,2021-03-25,Unknown,Utah,,1133,0
