,0,1,2,3,4,5
97018,2021-03-25,Beaver,Utah,49001,745,6
97019,2021-03-25,Box Elder,Utah,49003,5013,47
97020,2021-03-25,Cache,Utah,49005,15426,43
97021,2021-03-25,Carbon,Utah,49007,1576,15
97022,2021-03-25,Daggett,Utah,49009,38,0
97023,2021-03-25,Davis,Utah,49011,35978,154
97024,2021-03-25,Duchesne,Utah,49013,1217,9
97025,2021-03-25,Emery,Utah,49015,906,9
97026,2021-03-25,Garfield,Utah,49017,463,10
97027,2021-03-25,Grand,Utah,49019,728,3
97028,2021-03-25,Iron,Utah,49021,5323,31
97029,2021-03-25,Juab,Utah,49023,1247,12
97030,2021-03-25,Kane,Utah,49025,633,5
97031,2021-03-25,Millard,Utah,49027,1401,11
97032,2021-03-25,Morgan,Utah,49029,1167,11
97033,2021-03-25,Piute,Utah,49031,100,2
97034,2021-03-25,Rich,Utah,49033,139,0
97035,2021-03-25,Salt Lake,Utah,49035,142874,816
97036,2021-03-25,San Juan,Utah,49037,1849,37
97037,2021-03-25,Sanpete,Utah,49039,3652,21
97038,2021-03-25,Sevier,Utah,49041,2118,12
97039,2021-03-25,Summit,Utah,49043,5257,11
97040,2021-03-25,Tooele,Utah,49045,6854,39
97041,2021-03-25,Uintah,Utah,49047,2486,19
97043,2021-03-25,Utah,Utah,49049,92525,359
97044,2021-03-25,Wasatch,Utah,49051,4449,21
97045,2021-03-25,Washington,Utah,49053,20459,203
97046,2021-03-25,Wayne,Utah,49055,125,0
97047,2021-03-25,Weber,Utah,49057,27437,183
97042,2021-03-25,Unknown,Utah,,1133,0
