,0,1,2,3,4,5
96045,2021-03-25,Alamance,North Carolina,37001,16602,237
96046,2021-03-25,Alexander,North Carolina,37003,4075,82
96047,2021-03-25,Alleghany,North Carolina,37005,938,5
96048,2021-03-25,Anson,North Carolina,37007,2412,55
96049,2021-03-25,Ashe,North Carolina,37009,1947,40
96050,2021-03-25,Avery,North Carolina,37011,1957,20
96051,2021-03-25,Beaufort,North Carolina,37013,4432,87
96052,2021-03-25,Bertie,North Carolina,37015,1692,42
96053,2021-03-25,Bladen,North Carolina,37017,3085,41
96054,2021-03-25,Brunswick,North Carolina,37019,8473,142
96055,2021-03-25,Buncombe,North Carolina,37021,16253,305
96056,2021-03-25,Burke,North Carolina,37023,9498,145
96057,2021-03-25,Cabarrus,North Carolina,37025,19444,240
96058,2021-03-25,Caldwell,North Carolina,37027,8905,100
96059,2021-03-25,Camden,North Carolina,37029,620,5
96060,2021-03-25,Carteret,North Carolina,37031,4642,45
96061,2021-03-25,Caswell,North Carolina,37033,2047,25
96062,2021-03-25,Catawba,North Carolina,37035,18079,291
96063,2021-03-25,Chatham,North Carolina,37037,4314,80
96064,2021-03-25,Cherokee,North Carolina,37039,2214,20
96065,2021-03-25,Chowan,North Carolina,37041,1392,22
96066,2021-03-25,Clay,North Carolina,37043,678,18
96067,2021-03-25,Cleveland,North Carolina,37045,10778,218
96068,2021-03-25,Columbus,North Carolina,37047,6096,148
96069,2021-03-25,Craven,North Carolina,37049,8796,118
96070,2021-03-25,Cumberland,North Carolina,37051,25489,290
96071,2021-03-25,Currituck,North Carolina,37053,1450,15
96072,2021-03-25,Dare,North Carolina,37055,1959,8
96073,2021-03-25,Davidson,North Carolina,37057,15154,178
96074,2021-03-25,Davie,North Carolina,37059,3740,35
96075,2021-03-25,Duplin,North Carolina,37061,5922,128
96076,2021-03-25,Durham,North Carolina,37063,23396,215
96077,2021-03-25,Edgecombe,North Carolina,37065,4927,101
96078,2021-03-25,Forsyth,North Carolina,37067,33100,359
96079,2021-03-25,Franklin,North Carolina,37069,5893,46
96080,2021-03-25,Gaston,North Carolina,37071,24611,399
96081,2021-03-25,Gates,North Carolina,37073,700,12
96082,2021-03-25,Graham,North Carolina,37075,569,12
96083,2021-03-25,Granville,North Carolina,37077,5510,77
96084,2021-03-25,Greene,North Carolina,37079,2179,42
96085,2021-03-25,Guilford,North Carolina,37081,42188,601
96086,2021-03-25,Halifax,North Carolina,37083,5136,103
96087,2021-03-25,Harnett,North Carolina,37085,10299,162
96088,2021-03-25,Haywood,North Carolina,37087,3981,91
96089,2021-03-25,Henderson,North Carolina,37089,9438,153
96090,2021-03-25,Hertford,North Carolina,37091,1995,63
96091,2021-03-25,Hoke,North Carolina,37093,4311,55
96092,2021-03-25,Hyde,North Carolina,37095,629,8
96093,2021-03-25,Iredell,North Carolina,37097,17246,203
96094,2021-03-25,Jackson,North Carolina,37099,3468,55
96095,2021-03-25,Johnston,North Carolina,37101,19130,206
96096,2021-03-25,Jones,North Carolina,37103,770,16
96097,2021-03-25,Lee,North Carolina,37105,5621,73
96098,2021-03-25,Lenoir,North Carolina,37107,5625,109
96099,2021-03-25,Lincoln,North Carolina,37109,9191,78
96103,2021-03-25,McDowell,North Carolina,37111,5016,63
96100,2021-03-25,Macon,North Carolina,37113,2664,29
96101,2021-03-25,Madison,North Carolina,37115,1438,40
96102,2021-03-25,Martin,North Carolina,37117,2137,37
96104,2021-03-25,Mecklenburg,North Carolina,37119,101328,910
96105,2021-03-25,Mitchell,North Carolina,37121,1294,16
96106,2021-03-25,Montgomery,North Carolina,37123,3188,90
96107,2021-03-25,Moore,North Carolina,37125,8315,181
96108,2021-03-25,Nash,North Carolina,37127,10350,174
96109,2021-03-25,New Hanover,North Carolina,37129,17242,161
96110,2021-03-25,Northampton,North Carolina,37131,1772,39
96111,2021-03-25,Onslow,North Carolina,37133,15258,139
96112,2021-03-25,Orange,North Carolina,37135,7987,99
96113,2021-03-25,Pamlico,North Carolina,37137,1028,11
96114,2021-03-25,Pasquotank,North Carolina,37139,3164,78
96115,2021-03-25,Pender,North Carolina,37141,4973,68
96116,2021-03-25,Perquimans,North Carolina,37143,940,9
96117,2021-03-25,Person,North Carolina,37145,3175,67
96118,2021-03-25,Pitt,North Carolina,37147,18088,85
96119,2021-03-25,Polk,North Carolina,37149,1397,27
96120,2021-03-25,Randolph,North Carolina,37151,14069,213
96121,2021-03-25,Richmond,North Carolina,37153,4331,92
96122,2021-03-25,Robeson,North Carolina,37155,15627,221
96123,2021-03-25,Rockingham,North Carolina,37157,7041,73
96124,2021-03-25,Rowan,North Carolina,37159,15514,294
96125,2021-03-25,Rutherford,North Carolina,37161,6915,204
96126,2021-03-25,Sampson,North Carolina,37163,7308,97
96127,2021-03-25,Scotland,North Carolina,37165,3555,80
96128,2021-03-25,Stanly,North Carolina,37167,7200,112
96129,2021-03-25,Stokes,North Carolina,37169,3750,76
96130,2021-03-25,Surry,North Carolina,37171,7604,155
96131,2021-03-25,Swain,North Carolina,37173,1182,16
96132,2021-03-25,Transylvania,North Carolina,37175,2017,27
96133,2021-03-25,Tyrrell,North Carolina,37177,308,6
96134,2021-03-25,Union,North Carolina,37179,22062,206
96135,2021-03-25,Vance,North Carolina,37181,4583,85
96136,2021-03-25,Wake,North Carolina,37183,84222,673
96137,2021-03-25,Warren,North Carolina,37185,1679,18
96138,2021-03-25,Washington,North Carolina,37187,1013,31
96139,2021-03-25,Watauga,North Carolina,37189,4199,30
96140,2021-03-25,Wayne,North Carolina,37191,10489,234
96141,2021-03-25,Wilkes,North Carolina,37193,6258,104
96142,2021-03-25,Wilson,North Carolina,37195,8905,158
96143,2021-03-25,Yadkin,North Carolina,37197,3783,47
96144,2021-03-25,Yancey,North Carolina,37199,1504,26
