,date,county,state,fips,cases,deaths
92800,2021-03-25,Alamance,North Carolina,37001,16602,237
92801,2021-03-25,Alexander,North Carolina,37003,4075,82
92802,2021-03-25,Alleghany,North Carolina,37005,938,5
92803,2021-03-25,Anson,North Carolina,37007,2412,55
92804,2021-03-25,Ashe,North Carolina,37009,1947,40
92805,2021-03-25,Avery,North Carolina,37011,1957,20
92806,2021-03-25,Beaufort,North Carolina,37013,4432,87
92807,2021-03-25,Bertie,North Carolina,37015,1692,42
92808,2021-03-25,Bladen,North Carolina,37017,3085,41
92809,2021-03-25,Brunswick,North Carolina,37019,8473,142
92810,2021-03-25,Buncombe,North Carolina,37021,16253,305
92811,2021-03-25,Burke,North Carolina,37023,9498,145
92812,2021-03-25,Cabarrus,North Carolina,37025,19444,240
92813,2021-03-25,Caldwell,North Carolina,37027,8905,100
92814,2021-03-25,Camden,North Carolina,37029,620,5
92815,2021-03-25,Carteret,North Carolina,37031,4642,45
92816,2021-03-25,Caswell,North Carolina,37033,2047,25
92817,2021-03-25,Catawba,North Carolina,37035,18079,291
92818,2021-03-25,Chatham,North Carolina,37037,4314,80
92819,2021-03-25,Cherokee,North Carolina,37039,2214,20
92820,2021-03-25,Chowan,North Carolina,37041,1392,22
92821,2021-03-25,Clay,North Carolina,37043,678,18
92822,2021-03-25,Cleveland,North Carolina,37045,10778,218
92823,2021-03-25,Columbus,North Carolina,37047,6096,148
92824,2021-03-25,Craven,North Carolina,37049,8796,118
92825,2021-03-25,Cumberland,North Carolina,37051,25489,290
92826,2021-03-25,Currituck,North Carolina,37053,1450,15
92827,2021-03-25,Dare,North Carolina,37055,1959,8
92828,2021-03-25,Davidson,North Carolina,37057,15154,178
92829,2021-03-25,Davie,North Carolina,37059,3740,35
92830,2021-03-25,Duplin,North Carolina,37061,5922,128
92831,2021-03-25,Durham,North Carolina,37063,23396,215
92832,2021-03-25,Edgecombe,North Carolina,37065,4927,101
92833,2021-03-25,Forsyth,North Carolina,37067,33100,359
