,date,county,state,fips,cases,yest,diff
84501,2021-03-25,Apache,Arizona,04001,10785,10774,11
84502,2021-03-25,Cochise,Arizona,04003,11563,11557,6
84503,2021-03-25,Coconino,Arizona,04005,16978,16972,6
84504,2021-03-25,Gila,Arizona,04007,6510,6504,6
84505,2021-03-25,Graham,Arizona,04009,5355,5355,0
84506,2021-03-25,Greenlee,Arizona,04011,563,563,0
84507,2021-03-25,La Paz,Arizona,04012,2440,2438,2
84508,2021-03-25,Maricopa,Arizona,04013,522285,522323,-38
84509,2021-03-25,Mohave,Arizona,04015,22003,21989,14
84510,2021-03-25,Navajo,Arizona,04017,15627,15613,14
84511,2021-03-25,Pima,Arizona,04019,112045,111998,47
84512,2021-03-25,Pinal,Arizona,04021,49087,49004,83
84513,2021-03-25,Santa Cruz,Arizona,04023,7776,7770,6
84514,2021-03-25,Yavapai,Arizona,04025,18291,18309,-18
84515,2021-03-25,Yuma,Arizona,04027,36679,36680,-1
