,0,1,2,3,4,5
96764,2021-03-25,Anderson,Texas,48001,6098,112
96765,2021-03-25,Andrews,Texas,48003,1739,47
96766,2021-03-25,Angelina,Texas,48005,8164,268
96767,2021-03-25,Aransas,Texas,48007,1183,36
96768,2021-03-25,Archer,Texas,48009,789,12
96769,2021-03-25,Armstrong,Texas,48011,158,6
96770,2021-03-25,Atascosa,Texas,48013,5552,145
96771,2021-03-25,Austin,Texas,48015,1982,34
96772,2021-03-25,Bailey,Texas,48017,817,18
96773,2021-03-25,Bandera,Texas,48019,1321,27
96774,2021-03-25,Bastrop,Texas,48021,8743,89
96775,2021-03-25,Baylor,Texas,48023,294,11
96776,2021-03-25,Bee,Texas,48025,3466,68
96777,2021-03-25,Bell,Texas,48027,21366,408
96778,2021-03-25,Bexar,Texas,48029,203203,3266
96779,2021-03-25,Blanco,Texas,48031,698,19
96780,2021-03-25,Borden,Texas,48033,31,2
96781,2021-03-25,Bosque,Texas,48035,1631,33
96782,2021-03-25,Bowie,Texas,48037,6784,201
96783,2021-03-25,Brazoria,Texas,48039,35107,443
96784,2021-03-25,Brazos,Texas,48041,24865,233
96785,2021-03-25,Brewster,Texas,48043,901,13
96786,2021-03-25,Briscoe,Texas,48045,139,5
96787,2021-03-25,Brooks,Texas,48047,774,36
96788,2021-03-25,Brown,Texas,48049,4209,133
96789,2021-03-25,Burleson,Texas,48051,2290,38
96790,2021-03-25,Burnet,Texas,48053,4446,61
96791,2021-03-25,Caldwell,Texas,48055,5342,92
96792,2021-03-25,Calhoun,Texas,48057,2116,21
96793,2021-03-25,Callahan,Texas,48059,1158,38
96794,2021-03-25,Cameron,Texas,48061,38312,1569
96795,2021-03-25,Camp,Texas,48063,1201,42
96796,2021-03-25,Carson,Texas,48065,434,14
96797,2021-03-25,Cass,Texas,48067,1832,79
96798,2021-03-25,Castro,Texas,48069,922,30
96799,2021-03-25,Chambers,Texas,48071,4572,47
96800,2021-03-25,Cherokee,Texas,48073,4089,133
96801,2021-03-25,Childress,Texas,48075,1343,17
96802,2021-03-25,Clay,Texas,48077,1018,16
96803,2021-03-25,Cochran,Texas,48079,262,14
96804,2021-03-25,Coke,Texas,48081,439,12
96805,2021-03-25,Coleman,Texas,48083,735,32
96806,2021-03-25,Collin,Texas,48085,85893,786
96807,2021-03-25,Collingsworth,Texas,48087,273,9
96808,2021-03-25,Colorado,Texas,48089,1626,25
96809,2021-03-25,Comal,Texas,48091,9615,305
96810,2021-03-25,Comanche,Texas,48093,1514,51
96811,2021-03-25,Concho,Texas,48095,365,8
96812,2021-03-25,Cooke,Texas,48097,3601,67
96813,2021-03-25,Coryell,Texas,48099,6964,83
96814,2021-03-25,Cottle,Texas,48101,190,7
96815,2021-03-25,Crane,Texas,48103,516,12
96816,2021-03-25,Crockett,Texas,48105,573,15
96817,2021-03-25,Crosby,Texas,48107,546,28
96818,2021-03-25,Culberson,Texas,48109,352,8
96819,2021-03-25,Dallam,Texas,48111,930,24
96820,2021-03-25,Dallas,Texas,48113,289494,3804
96821,2021-03-25,Dawson,Texas,48115,1717,68
96823,2021-03-25,Deaf Smith,Texas,48117,2746,64
