,date,county,state,fips,cases,deaths
93519,2021-03-25,Anderson,Texas,48001,6098,112
93520,2021-03-25,Andrews,Texas,48003,1739,47
93521,2021-03-25,Angelina,Texas,48005,8164,268
93522,2021-03-25,Aransas,Texas,48007,1183,36
93523,2021-03-25,Archer,Texas,48009,789,12
93524,2021-03-25,Armstrong,Texas,48011,158,6
93525,2021-03-25,Atascosa,Texas,48013,5552,145
93526,2021-03-25,Austin,Texas,48015,1982,34
93527,2021-03-25,Bailey,Texas,48017,817,18
93528,2021-03-25,Bandera,Texas,48019,1321,27
93529,2021-03-25,Bastrop,Texas,48021,8743,89
93530,2021-03-25,Baylor,Texas,48023,294,11
93531,2021-03-25,Bee,Texas,48025,3466,68
93532,2021-03-25,Bell,Texas,48027,21366,408
93533,2021-03-25,Bexar,Texas,48029,203203,3266
93534,2021-03-25,Blanco,Texas,48031,698,19
93535,2021-03-25,Borden,Texas,48033,31,2
93536,2021-03-25,Bosque,Texas,48035,1631,33
93537,2021-03-25,Bowie,Texas,48037,6784,201
93538,2021-03-25,Brazoria,Texas,48039,35107,443
93539,2021-03-25,Brazos,Texas,48041,24865,233
93540,2021-03-25,Brewster,Texas,48043,901,13
93541,2021-03-25,Briscoe,Texas,48045,139,5
93542,2021-03-25,Brooks,Texas,48047,774,36
93543,2021-03-25,Brown,Texas,48049,4209,133
93544,2021-03-25,Burleson,Texas,48051,2290,38
93545,2021-03-25,Burnet,Texas,48053,4446,61
93546,2021-03-25,Caldwell,Texas,48055,5342,92
93547,2021-03-25,Calhoun,Texas,48057,2116,21
93548,2021-03-25,Callahan,Texas,48059,1158,38
93549,2021-03-25,Cameron,Texas,48061,38312,1569
93550,2021-03-25,Camp,Texas,48063,1201,42
93551,2021-03-25,Carson,Texas,48065,434,14
93552,2021-03-25,Cass,Texas,48067,1832,79
93553,2021-03-25,Castro,Texas,48069,922,30
93554,2021-03-25,Chambers,Texas,48071,4572,47
93555,2021-03-25,Cherokee,Texas,48073,4089,133
93556,2021-03-25,Childress,Texas,48075,1343,17
93557,2021-03-25,Clay,Texas,48077,1018,16
93558,2021-03-25,Cochran,Texas,48079,262,14
93559,2021-03-25,Coke,Texas,48081,439,12
93560,2021-03-25,Coleman,Texas,48083,735,32
93561,2021-03-25,Collin,Texas,48085,85893,786
93562,2021-03-25,Collingsworth,Texas,48087,273,9
93563,2021-03-25,Colorado,Texas,48089,1626,25
93564,2021-03-25,Comal,Texas,48091,9615,305
93565,2021-03-25,Comanche,Texas,48093,1514,51
93566,2021-03-25,Concho,Texas,48095,365,8
93567,2021-03-25,Cooke,Texas,48097,3601,67
93568,2021-03-25,Coryell,Texas,48099,6964,83
93569,2021-03-25,Cottle,Texas,48101,190,7
93570,2021-03-25,Crane,Texas,48103,516,12
93571,2021-03-25,Crockett,Texas,48105,573,15
93572,2021-03-25,Crosby,Texas,48107,546,28
93573,2021-03-25,Culberson,Texas,48109,352,8
93574,2021-03-25,Dallam,Texas,48111,930,24
93575,2021-03-25,Dallas,Texas,48113,289494,3804
93576,2021-03-25,Dawson,Texas,48115,1717,68
93578,2021-03-25,Deaf Smith,Texas,48117,2746,64
93579,2021-03-25,Delta,Texas,48119,308,11
93580,2021-03-25,Denton,Texas,48121,71388,717
93577,2021-03-25,DeWitt,Texas,48123,1895,58
93581,2021-03-25,Dickens,Texas,48125,160,10
93582,2021-03-25,Dimmit,Texas,48127,1688,28
93583,2021-03-25,Donley,Texas,48129,357,15
93584,2021-03-25,Duval,Texas,48131,1210,39
93585,2021-03-25,Eastland,Texas,48133,1320,47
93586,2021-03-25,Ector,Texas,48135,16590,349
93587,2021-03-25,Edwards,Texas,48137,247,5
93589,2021-03-25,Ellis,Texas,48139,21729,302
93588,2021-03-25,El Paso,Texas,48141,128615,2528
93590,2021-03-25,Erath,Texas,48143,4048,67
93591,2021-03-25,Falls,Texas,48145,2043,29
93592,2021-03-25,Fannin,Texas,48147,3399,107
93593,2021-03-25,Fayette,Texas,48149,2463,56
93594,2021-03-25,Fisher,Texas,48151,290,14
93595,2021-03-25,Floyd,Texas,48153,786,29
93596,2021-03-25,Foard,Texas,48155,120,9
93597,2021-03-25,Fort Bend,Texas,48157,62675,625
93598,2021-03-25,Franklin,Texas,48159,705,26
93599,2021-03-25,Freestone,Texas,48161,1796,48
93600,2021-03-25,Frio,Texas,48163,2733,47
93601,2021-03-25,Gaines,Texas,48165,1418,42
93602,2021-03-25,Galveston,Texas,48167,36708,386
93603,2021-03-25,Garza,Texas,48169,397,22
93604,2021-03-25,Gillespie,Texas,48171,2492,48
93605,2021-03-25,Glasscock,Texas,48173,99,2
93606,2021-03-25,Goliad,Texas,48175,433,13
93607,2021-03-25,Gonzales,Texas,48177,2673,55
93608,2021-03-25,Gray,Texas,48179,2039,54
93609,2021-03-25,Grayson,Texas,48181,11025,335
93610,2021-03-25,Gregg,Texas,48183,10872,341
93611,2021-03-25,Grimes,Texas,48185,3498,66
93612,2021-03-25,Guadalupe,Texas,48187,13800,201
93613,2021-03-25,Hale,Texas,48189,6067,153
93614,2021-03-25,Hall,Texas,48191,429,14
93615,2021-03-25,Hamilton,Texas,48193,754,26
93616,2021-03-25,Hansford,Texas,48195,851,23
93617,2021-03-25,Hardeman,Texas,48197,367,12
93618,2021-03-25,Hardin,Texas,48199,5305,104
93619,2021-03-25,Harris,Texas,48201,372071,5701
93620,2021-03-25,Harrison,Texas,48203,4655,104
93621,2021-03-25,Hartley,Texas,48205,614,2
93622,2021-03-25,Haskell,Texas,48207,437,26
93623,2021-03-25,Hays,Texas,48209,18888,236
93624,2021-03-25,Hemphill,Texas,48211,550,2
93625,2021-03-25,Henderson,Texas,48213,5694,176
93626,2021-03-25,Hidalgo,Texas,48215,84281,2751
93627,2021-03-25,Hill,Texas,48217,4377,104
93628,2021-03-25,Hockley,Texas,48219,2415,100
93629,2021-03-25,Hood,Texas,48221,6386,122
93630,2021-03-25,Hopkins,Texas,48223,3004,107
93631,2021-03-25,Houston,Texas,48225,1586,49
93632,2021-03-25,Howard,Texas,48227,4545,100
93633,2021-03-25,Hudspeth,Texas,48229,508,11
93634,2021-03-25,Hunt,Texas,48231,5498,161
93635,2021-03-25,Hutchinson,Texas,48233,1644,71
93636,2021-03-25,Irion,Texas,48235,123,1
93637,2021-03-25,Jack,Texas,48237,604,16
93638,2021-03-25,Jackson,Texas,48239,1718,30
93639,2021-03-25,Jasper,Texas,48241,2363,83
93640,2021-03-25,Jeff Davis,Texas,48243,184,4
93641,2021-03-25,Jefferson,Texas,48245,18770,383
93642,2021-03-25,Jim Hogg,Texas,48247,605,15
93643,2021-03-25,Jim Wells,Texas,48249,4085,93
93644,2021-03-25,Johnson,Texas,48251,19186,357
93645,2021-03-25,Jones,Texas,48253,2715,53
93646,2021-03-25,Karnes,Texas,48255,1822,34
93647,2021-03-25,Kaufman,Texas,48257,15389,234
93648,2021-03-25,Kendall,Texas,48259,3099,70
93649,2021-03-25,Kenedy,Texas,48261,36,2
93650,2021-03-25,Kent,Texas,48263,98,2
93651,2021-03-25,Kerr,Texas,48265,4315,84
93652,2021-03-25,Kimble,Texas,48267,260,6
93653,2021-03-25,King,Texas,48269,11,0
93654,2021-03-25,Kinney,Texas,48271,338,6
93655,2021-03-25,Kleberg,Texas,48273,2484,88
93656,2021-03-25,Knox,Texas,48275,255,16
93658,2021-03-25,Lamar,Texas,48277,5747,152
93659,2021-03-25,Lamb,Texas,48279,2030,80
93660,2021-03-25,Lampasas,Texas,48281,2093,32
93657,2021-03-25,La Salle,Texas,48283,1021,26
93661,2021-03-25,Lavaca,Texas,48285,2367,75
93662,2021-03-25,Lee,Texas,48287,2097,37
93663,2021-03-25,Leon,Texas,48289,1579,41
93664,2021-03-25,Liberty,Texas,48291,7350,169
93665,2021-03-25,Limestone,Texas,48293,2675,71
93666,2021-03-25,Lipscomb,Texas,48295,304,12
93667,2021-03-25,Live Oak,Texas,48297,1117,20
93668,2021-03-25,Llano,Texas,48299,1587,50
93669,2021-03-25,Loving,Texas,48301,1,0
93670,2021-03-25,Lubbock,Texas,48303,48503,774
93671,2021-03-25,Lynn,Texas,48305,611,23
93678,2021-03-25,McCulloch,Texas,48307,562,19
93679,2021-03-25,McLennan,Texas,48309,25950,461
93680,2021-03-25,McMullen,Texas,48311,83,5
