,date,county,state,fips,cases,yest,diff
85527,2021-03-25,Acadia,Louisiana,22001,6250,6245,5
85528,2021-03-25,Allen,Louisiana,22003,3073,3066,7
85529,2021-03-25,Ascension,Louisiana,22005,11458,11444,14
85530,2021-03-25,Assumption,Louisiana,22007,2130,2130,0
85531,2021-03-25,Avoyelles,Louisiana,22009,3987,3987,0
85532,2021-03-25,Beauregard,Louisiana,22011,2979,2972,7
85533,2021-03-25,Bienville,Louisiana,22013,1626,1625,1
85534,2021-03-25,Bossier,Louisiana,22015,13210,13212,-2
85535,2021-03-25,Caddo,Louisiana,22017,25056,25041,15
85536,2021-03-25,Calcasieu,Louisiana,22019,20955,20919,36
85537,2021-03-25,Caldwell,Louisiana,22021,1092,1092,0
85538,2021-03-25,Cameron,Louisiana,22023,562,563,-1
85539,2021-03-25,Catahoula,Louisiana,22025,1066,1066,0
85540,2021-03-25,Claiborne,Louisiana,22027,1411,1409,2
85541,2021-03-25,Concordia,Louisiana,22029,1816,1814,2
85542,2021-03-25,De Soto,Louisiana,22031,2695,2698,-3
85543,2021-03-25,East Baton Rouge,Louisiana,22033,37116,37043,73
85544,2021-03-25,East Carroll,Louisiana,22035,1120,1118,2
85545,2021-03-25,East Feliciana,Louisiana,22037,3075,3075,0
85546,2021-03-25,Evangeline,Louisiana,22039,3431,3426,5
85547,2021-03-25,Franklin,Louisiana,22041,2459,2462,-3
85548,2021-03-25,Grant,Louisiana,22043,2059,2056,3
85549,2021-03-25,Iberia,Louisiana,22045,6622,6613,9
85550,2021-03-25,Iberville,Louisiana,22047,3666,3668,-2
85551,2021-03-25,Jackson,Louisiana,22049,1829,1823,6
85552,2021-03-25,Jefferson,Louisiana,22051,44896,44860,36
85553,2021-03-25,Jefferson Davis,Louisiana,22053,3016,3004,12
85555,2021-03-25,Lafayette,Louisiana,22055,22178,22155,23
85556,2021-03-25,Lafourche,Louisiana,22057,9338,9331,7
85554,2021-03-25,LaSalle,Louisiana,22059,1450,1449,1
85557,2021-03-25,Lincoln,Louisiana,22061,4296,4288,8
85558,2021-03-25,Livingston,Louisiana,22063,12782,12771,11
85559,2021-03-25,Madison,Louisiana,22065,1561,1559,2
85560,2021-03-25,Morehouse,Louisiana,22067,2738,2736,2
85561,2021-03-25,Natchitoches,Louisiana,22069,3927,3925,2
85562,2021-03-25,Orleans,Louisiana,22071,29113,29108,5
85563,2021-03-25,Ouachita,Louisiana,22073,17847,17847,0
85564,2021-03-25,Plaquemines,Louisiana,22075,2433,2427,6
85565,2021-03-25,Pointe Coupee,Louisiana,22077,2441,2437,4
85566,2021-03-25,Rapides,Louisiana,22079,11551,11548,3
85567,2021-03-25,Red River,Louisiana,22081,866,862,4
85568,2021-03-25,Richland,Louisiana,22083,2383,2383,0
85569,2021-03-25,Sabine,Louisiana,22085,2843,2839,4
85570,2021-03-25,St. Bernard,Louisiana,22087,3916,3912,4
85571,2021-03-25,St. Charles,Louisiana,22089,5268,5273,-5
85572,2021-03-25,St. Helena,Louisiana,22091,892,899,-7
85573,2021-03-25,St. James,Louisiana,22093,1891,1888,3
85574,2021-03-25,St. John the Baptist,Louisiana,22095,3607,3598,9
85575,2021-03-25,St. Landry,Louisiana,22097,8501,8485,16
85576,2021-03-25,St. Martin,Louisiana,22099,4969,4964,5
85577,2021-03-25,St. Mary,Louisiana,22101,4440,4422,18
85578,2021-03-25,St. Tammany,Louisiana,22103,24919,24903,16
85579,2021-03-25,Tangipahoa,Louisiana,22105,12253,12247,6
85580,2021-03-25,Tensas,Louisiana,22107,357,355,2
85581,2021-03-25,Terrebonne,Louisiana,22109,9823,9812,11
85582,2021-03-25,Union,Louisiana,22111,2329,2326,3
85584,2021-03-25,Vermilion,Louisiana,22113,5075,5067,8
85585,2021-03-25,Vernon,Louisiana,22115,2945,2946,-1
85586,2021-03-25,Washington,Louisiana,22117,4249,4242,7
85587,2021-03-25,Webster,Louisiana,22119,3978,3982,-4
85588,2021-03-25,West Baton Rouge,Louisiana,22121,2618,2616,2
85589,2021-03-25,West Carroll,Louisiana,22123,1165,1165,0
85590,2021-03-25,West Feliciana,Louisiana,22125,1121,1118,3
85591,2021-03-25,Winn,Louisiana,22127,1488,1487,1
85583,2021-03-25,Unknown,Louisiana,,414,418,-4
