,date,county,state,fips,cases,deaths
91006,2021-03-25,Arkansas,Arkansas,05001,2068,36
91007,2021-03-25,Ashley,Arkansas,05003,1884,33
91008,2021-03-25,Baxter,Arkansas,05005,3050,99
91009,2021-03-25,Benton,Arkansas,05007,28030,399
91010,2021-03-25,Boone,Arkansas,05009,3730,78
91011,2021-03-25,Bradley,Arkansas,05011,1346,32
91012,2021-03-25,Calhoun,Arkansas,05013,409,3
91013,2021-03-25,Carroll,Arkansas,05015,2742,44
91014,2021-03-25,Chicot,Arkansas,05017,1609,38
91015,2021-03-25,Clark,Arkansas,05019,2076,40
91016,2021-03-25,Clay,Arkansas,05021,1720,49
91017,2021-03-25,Cleburne,Arkansas,05023,1937,71
91018,2021-03-25,Cleveland,Arkansas,05025,937,25
91019,2021-03-25,Columbia,Arkansas,05027,2313,55
91020,2021-03-25,Conway,Arkansas,05029,2183,32
91021,2021-03-25,Craighead,Arkansas,05031,13043,173
91022,2021-03-25,Crawford,Arkansas,05033,6952,115
91023,2021-03-25,Crittenden,Arkansas,05035,5849,95
91024,2021-03-25,Cross,Arkansas,05037,1916,49
91025,2021-03-25,Dallas,Arkansas,05039,756,15
91026,2021-03-25,Desha,Arkansas,05041,1355,24
91027,2021-03-25,Drew,Arkansas,05043,1979,39
91028,2021-03-25,Faulkner,Arkansas,05045,12136,156
91029,2021-03-25,Franklin,Arkansas,05047,1668,39
91030,2021-03-25,Fulton,Arkansas,05049,1098,47
91031,2021-03-25,Garland,Arkansas,05051,10015,251
91032,2021-03-25,Grant,Arkansas,05053,1627,32
91033,2021-03-25,Greene,Arkansas,05055,5992,74
91034,2021-03-25,Hempstead,Arkansas,05057,1969,18
91035,2021-03-25,Hot Spring,Arkansas,05059,4974,69
91036,2021-03-25,Howard,Arkansas,05061,1636,24
91037,2021-03-25,Independence,Arkansas,05063,3708,120
91038,2021-03-25,Izard,Arkansas,05065,1654,41
91039,2021-03-25,Jackson,Arkansas,05067,3201,38
91040,2021-03-25,Jefferson,Arkansas,05069,8721,161
91041,2021-03-25,Johnson,Arkansas,05071,2869,36
91042,2021-03-25,Lafayette,Arkansas,05073,541,9
91043,2021-03-25,Lawrence,Arkansas,05075,2064,42
91044,2021-03-25,Lee,Arkansas,05077,1655,34
91045,2021-03-25,Lincoln,Arkansas,05079,3175,48
91046,2021-03-25,Little River,Arkansas,05081,1215,40
91047,2021-03-25,Logan,Arkansas,05083,2206,21
91048,2021-03-25,Lonoke,Arkansas,05085,7026,114
91049,2021-03-25,Madison,Arkansas,05087,1436,22
91050,2021-03-25,Marion,Arkansas,05089,1024,30
91051,2021-03-25,Miller,Arkansas,05091,4182,36
91052,2021-03-25,Mississippi,Arkansas,05093,5735,106
91053,2021-03-25,Monroe,Arkansas,05095,859,16
91054,2021-03-25,Montgomery,Arkansas,05097,750,31
91055,2021-03-25,Nevada,Arkansas,05099,817,24
91056,2021-03-25,Newton,Arkansas,05101,704,26
91057,2021-03-25,Ouachita,Arkansas,05103,2285,60
91058,2021-03-25,Perry,Arkansas,05105,820,10
91059,2021-03-25,Phillips,Arkansas,05107,1734,37
91060,2021-03-25,Pike,Arkansas,05109,997,22
91061,2021-03-25,Poinsett,Arkansas,05111,3109,76
91062,2021-03-25,Polk,Arkansas,05113,1957,69
91063,2021-03-25,Pope,Arkansas,05115,7836,104
91064,2021-03-25,Prairie,Arkansas,05117,887,20
91065,2021-03-25,Pulaski,Arkansas,05119,38192,613
91066,2021-03-25,Randolph,Arkansas,05121,2049,47
91073,2021-03-25,St. Francis,Arkansas,05123,3498,41
91067,2021-03-25,Saline,Arkansas,05125,11690,162
91068,2021-03-25,Scott,Arkansas,05127,927,14
91069,2021-03-25,Searcy,Arkansas,05129,668,16
91070,2021-03-25,Sebastian,Arkansas,05131,14996,270
91071,2021-03-25,Sevier,Arkansas,05133,2775,24
91072,2021-03-25,Sharp,Arkansas,05135,1546,45
91074,2021-03-25,Stone,Arkansas,05137,982,29
91075,2021-03-25,Union,Arkansas,05139,3909,108
91077,2021-03-25,Van Buren,Arkansas,05141,1238,21
91078,2021-03-25,Washington,Arkansas,05143,30111,343
91079,2021-03-25,White,Arkansas,05145,7777,115
91080,2021-03-25,Woodruff,Arkansas,05147,632,12
91081,2021-03-25,Yell,Arkansas,05149,3406,64
91076,2021-03-25,Unknown,Arkansas,,2949,0
