,date,county,state,fips,cases,yest,diff
84516,2021-03-25,Arkansas,Arkansas,05001,2068,2031,37
84517,2021-03-25,Ashley,Arkansas,05003,1884,1880,4
84518,2021-03-25,Baxter,Arkansas,05005,3050,3049,1
84519,2021-03-25,Benton,Arkansas,05007,28030,28009,21
84520,2021-03-25,Boone,Arkansas,05009,3730,3723,7
84521,2021-03-25,Bradley,Arkansas,05011,1346,1345,1
84522,2021-03-25,Calhoun,Arkansas,05013,409,409,0
84523,2021-03-25,Carroll,Arkansas,05015,2742,2741,1
84524,2021-03-25,Chicot,Arkansas,05017,1609,1609,0
84525,2021-03-25,Clark,Arkansas,05019,2076,2074,2
84526,2021-03-25,Clay,Arkansas,05021,1720,1720,0
84527,2021-03-25,Cleburne,Arkansas,05023,1937,1936,1
84528,2021-03-25,Cleveland,Arkansas,05025,937,938,-1
84529,2021-03-25,Columbia,Arkansas,05027,2313,2312,1
84530,2021-03-25,Conway,Arkansas,05029,2183,2181,2
84531,2021-03-25,Craighead,Arkansas,05031,13043,13037,6
84532,2021-03-25,Crawford,Arkansas,05033,6952,6949,3
84533,2021-03-25,Crittenden,Arkansas,05035,5849,5847,2
84534,2021-03-25,Cross,Arkansas,05037,1916,1916,0
84535,2021-03-25,Dallas,Arkansas,05039,756,756,0
84536,2021-03-25,Desha,Arkansas,05041,1355,1355,0
84537,2021-03-25,Drew,Arkansas,05043,1979,1978,1
84538,2021-03-25,Faulkner,Arkansas,05045,12136,12121,15
84539,2021-03-25,Franklin,Arkansas,05047,1668,1668,0
84540,2021-03-25,Fulton,Arkansas,05049,1098,1098,0
84541,2021-03-25,Garland,Arkansas,05051,10015,9988,27
84542,2021-03-25,Grant,Arkansas,05053,1627,1627,0
84543,2021-03-25,Greene,Arkansas,05055,5992,5986,6
84544,2021-03-25,Hempstead,Arkansas,05057,1969,1969,0
84545,2021-03-25,Hot Spring,Arkansas,05059,4974,4957,17
84546,2021-03-25,Howard,Arkansas,05061,1636,1634,2
84547,2021-03-25,Independence,Arkansas,05063,3708,3709,-1
84548,2021-03-25,Izard,Arkansas,05065,1654,1655,-1
84549,2021-03-25,Jackson,Arkansas,05067,3201,3201,0
84550,2021-03-25,Jefferson,Arkansas,05069,8721,8720,1
84551,2021-03-25,Johnson,Arkansas,05071,2869,2866,3
84552,2021-03-25,Lafayette,Arkansas,05073,541,541,0
84553,2021-03-25,Lawrence,Arkansas,05075,2064,2064,0
84554,2021-03-25,Lee,Arkansas,05077,1655,1654,1
84555,2021-03-25,Lincoln,Arkansas,05079,3175,3175,0
84556,2021-03-25,Little River,Arkansas,05081,1215,1211,4
84557,2021-03-25,Logan,Arkansas,05083,2206,2205,1
84558,2021-03-25,Lonoke,Arkansas,05085,7026,7021,5
84559,2021-03-25,Madison,Arkansas,05087,1436,1434,2
84560,2021-03-25,Marion,Arkansas,05089,1024,1024,0
84561,2021-03-25,Miller,Arkansas,05091,4182,4175,7
84562,2021-03-25,Mississippi,Arkansas,05093,5735,5735,0
84563,2021-03-25,Monroe,Arkansas,05095,859,857,2
84564,2021-03-25,Montgomery,Arkansas,05097,750,747,3
84565,2021-03-25,Nevada,Arkansas,05099,817,817,0
84566,2021-03-25,Newton,Arkansas,05101,704,704,0
84567,2021-03-25,Ouachita,Arkansas,05103,2285,2276,9
84568,2021-03-25,Perry,Arkansas,05105,820,820,0
84569,2021-03-25,Phillips,Arkansas,05107,1734,1734,0
84570,2021-03-25,Pike,Arkansas,05109,997,994,3
84571,2021-03-25,Poinsett,Arkansas,05111,3109,3109,0
84572,2021-03-25,Polk,Arkansas,05113,1957,1957,0
84573,2021-03-25,Pope,Arkansas,05115,7836,7835,1
84574,2021-03-25,Prairie,Arkansas,05117,887,887,0
84575,2021-03-25,Pulaski,Arkansas,05119,38192,38164,28
84576,2021-03-25,Randolph,Arkansas,05121,2049,2049,0
84583,2021-03-25,St. Francis,Arkansas,05123,3498,3494,4
84577,2021-03-25,Saline,Arkansas,05125,11690,11685,5
84578,2021-03-25,Scott,Arkansas,05127,927,927,0
84579,2021-03-25,Searcy,Arkansas,05129,668,668,0
84580,2021-03-25,Sebastian,Arkansas,05131,14996,14970,26
84581,2021-03-25,Sevier,Arkansas,05133,2775,2775,0
84582,2021-03-25,Sharp,Arkansas,05135,1546,1545,1
84584,2021-03-25,Stone,Arkansas,05137,982,982,0
84585,2021-03-25,Union,Arkansas,05139,3909,3907,2
84587,2021-03-25,Van Buren,Arkansas,05141,1238,1237,1
84588,2021-03-25,Washington,Arkansas,05143,30111,30053,58
84589,2021-03-25,White,Arkansas,05145,7777,7777,0
84590,2021-03-25,Woodruff,Arkansas,05147,632,632,0
84591,2021-03-25,Yell,Arkansas,05149,3406,3405,1
84586,2021-03-25,Unknown,Arkansas,,2949,2937,12
