,date,county,state,fips,cases,yest,diff
85634,2021-03-25,Barnstable,Massachusetts,25001,11580,11468,112
85635,2021-03-25,Berkshire,Massachusetts,25003,5297,5254,43
85636,2021-03-25,Bristol,Massachusetts,25005,58784,58584,200
85637,2021-03-25,Dukes,Massachusetts,25007,906,901,5
85638,2021-03-25,Essex,Massachusetts,25009,87984,87736,248
85639,2021-03-25,Franklin,Massachusetts,25011,2143,2136,7
85640,2021-03-25,Hampden,Massachusetts,25013,44806,44608,198
85641,2021-03-25,Hampshire,Massachusetts,25015,8158,8105,53
85642,2021-03-25,Middlesex,Massachusetts,25017,119685,119223,462
85643,2021-03-25,Nantucket,Massachusetts,25019,1261,1256,5
85644,2021-03-25,Norfolk,Massachusetts,25021,48920,48718,202
85645,2021-03-25,Plymouth,Massachusetts,25023,43222,43022,200
85646,2021-03-25,Suffolk,Massachusetts,25025,83023,82690,333
85648,2021-03-25,Worcester,Massachusetts,25027,69278,69051,227
85647,2021-03-25,Unknown,Massachusetts,,37179,37064,115
