,date,county,state,fips,cases,deaths
92124,2021-03-25,Barnstable,Massachusetts,25001,11580,437
92125,2021-03-25,Berkshire,Massachusetts,25003,5297,271
92126,2021-03-25,Bristol,Massachusetts,25005,58784,1613
92127,2021-03-25,Dukes,Massachusetts,25007,906,0
92128,2021-03-25,Essex,Massachusetts,25009,87984,2271
92129,2021-03-25,Franklin,Massachusetts,25011,2143,105
92130,2021-03-25,Hampden,Massachusetts,25013,44806,1433
92131,2021-03-25,Hampshire,Massachusetts,25015,8158,279
92132,2021-03-25,Middlesex,Massachusetts,25017,119685,3609
92133,2021-03-25,Nantucket,Massachusetts,25019,1261,0
92134,2021-03-25,Norfolk,Massachusetts,25021,48920,1706
92135,2021-03-25,Plymouth,Massachusetts,25023,43222,1368
92136,2021-03-25,Suffolk,Massachusetts,25025,83023,1773
92138,2021-03-25,Worcester,Massachusetts,25027,69278,2133
92137,2021-03-25,Unknown,Massachusetts,,37179,12
