,date,county,state,fips,cases,yest,diff
86669,2021-03-25,Adams,Pennsylvania,42001,7862,7822,40
86670,2021-03-25,Allegheny,Pennsylvania,42003,83225,82942,283
86671,2021-03-25,Armstrong,Pennsylvania,42005,5097,5081,16
86672,2021-03-25,Beaver,Pennsylvania,42007,12927,12886,41
86673,2021-03-25,Bedford,Pennsylvania,42009,3931,3922,9
86674,2021-03-25,Berks,Pennsylvania,42011,38848,38650,198
86675,2021-03-25,Blair,Pennsylvania,42013,10997,10969,28
86676,2021-03-25,Bradford,Pennsylvania,42015,4679,4652,27
86677,2021-03-25,Bucks,Pennsylvania,42017,49342,49132,210
86678,2021-03-25,Butler,Pennsylvania,42019,14902,14869,33
86679,2021-03-25,Cambria,Pennsylvania,42021,12132,12105,27
86680,2021-03-25,Cameron,Pennsylvania,42023,273,271,2
86681,2021-03-25,Carbon,Pennsylvania,42025,5245,5223,22
86682,2021-03-25,Centre,Pennsylvania,42027,14136,14064,72
86683,2021-03-25,Chester,Pennsylvania,42029,33091,32986,105
86684,2021-03-25,Clarion,Pennsylvania,42031,2795,2783,12
86685,2021-03-25,Clearfield,Pennsylvania,42033,6949,6920,29
86686,2021-03-25,Clinton,Pennsylvania,42035,3017,3014,3
86687,2021-03-25,Columbia,Pennsylvania,42037,4863,4860,3
86688,2021-03-25,Crawford,Pennsylvania,42039,6627,6620,7
86689,2021-03-25,Cumberland,Pennsylvania,42041,17638,17575,63
86690,2021-03-25,Dauphin,Pennsylvania,42043,21918,21862,56
86691,2021-03-25,Delaware,Pennsylvania,42045,43647,43530,117
86692,2021-03-25,Elk,Pennsylvania,42047,2483,2464,19
86693,2021-03-25,Erie,Pennsylvania,42049,18439,18401,38
86694,2021-03-25,Fayette,Pennsylvania,42051,11031,11017,14
86695,2021-03-25,Forest,Pennsylvania,42053,1392,1391,1
86696,2021-03-25,Franklin,Pennsylvania,42055,13251,13226,25
86697,2021-03-25,Fulton,Pennsylvania,42057,1175,1175,0
86698,2021-03-25,Greene,Pennsylvania,42059,2796,2791,5
86699,2021-03-25,Huntingdon,Pennsylvania,42061,4512,4507,5
86700,2021-03-25,Indiana,Pennsylvania,42063,5274,5268,6
86701,2021-03-25,Jefferson,Pennsylvania,42065,2938,2937,1
86702,2021-03-25,Juniata,Pennsylvania,42067,1884,1877,7
86703,2021-03-25,Lackawanna,Pennsylvania,42069,15148,15076,72
86704,2021-03-25,Lancaster,Pennsylvania,42071,46758,46596,162
86705,2021-03-25,Lawrence,Pennsylvania,42073,6471,6458,13
86706,2021-03-25,Lebanon,Pennsylvania,42075,13581,13537,44
86707,2021-03-25,Lehigh,Pennsylvania,42077,33159,32996,163
86708,2021-03-25,Luzerne,Pennsylvania,42079,26479,26376,103
86709,2021-03-25,Lycoming,Pennsylvania,42081,9953,9917,36
86710,2021-03-25,McKean,Pennsylvania,42083,3138,3130,8
86711,2021-03-25,Mercer,Pennsylvania,42085,8447,8439,8
86712,2021-03-25,Mifflin,Pennsylvania,42087,4729,4720,9
86713,2021-03-25,Monroe,Pennsylvania,42089,10988,10904,84
86714,2021-03-25,Montgomery,Pennsylvania,42091,58282,58076,206
86715,2021-03-25,Montour,Pennsylvania,42093,1808,1804,4
86716,2021-03-25,Northampton,Pennsylvania,42095,29543,29341,202
86717,2021-03-25,Northumberland,Pennsylvania,42097,8405,8401,4
86718,2021-03-25,Perry,Pennsylvania,42099,3127,3122,5
86719,2021-03-25,Philadelphia,Pennsylvania,42101,127137,126609,528
86720,2021-03-25,Pike,Pennsylvania,42103,3003,2984,19
86721,2021-03-25,Potter,Pennsylvania,42105,975,976,-1
86722,2021-03-25,Schuylkill,Pennsylvania,42107,12635,12594,41
86723,2021-03-25,Snyder,Pennsylvania,42109,3241,3243,-2
86724,2021-03-25,Somerset,Pennsylvania,42111,6899,6888,11
86725,2021-03-25,Sullivan,Pennsylvania,42113,339,339,0
86726,2021-03-25,Susquehanna,Pennsylvania,42115,1900,1873,27
86727,2021-03-25,Tioga,Pennsylvania,42117,2555,2544,11
86728,2021-03-25,Union,Pennsylvania,42119,5412,5383,29
86729,2021-03-25,Venango,Pennsylvania,42121,3496,3496,0
86730,2021-03-25,Warren,Pennsylvania,42123,2258,2255,3
86731,2021-03-25,Washington,Pennsylvania,42125,14687,14650,37
86732,2021-03-25,Wayne,Pennsylvania,42127,3297,3288,9
86733,2021-03-25,Westmoreland,Pennsylvania,42129,28494,28429,65
86734,2021-03-25,Wyoming,Pennsylvania,42131,1323,1310,13
86735,2021-03-25,York,Pennsylvania,42133,38521,38367,154
