,date,county,state,fips,cases,yest,diff
87630,2021-03-25,Albany,Wyoming,56001,3952,3952,0
87631,2021-03-25,Big Horn,Wyoming,56003,1107,1107,0
87632,2021-03-25,Campbell,Wyoming,56005,4731,4729,2
87633,2021-03-25,Carbon,Wyoming,56007,1513,1514,-1
87634,2021-03-25,Converse,Wyoming,56009,982,982,0
87635,2021-03-25,Crook,Wyoming,56011,422,422,0
87636,2021-03-25,Fremont,Wyoming,56013,5035,5034,1
87637,2021-03-25,Goshen,Wyoming,56015,1167,1167,0
87638,2021-03-25,Hot Springs,Wyoming,56017,363,363,0
87639,2021-03-25,Johnson,Wyoming,56019,712,712,0
87640,2021-03-25,Laramie,Wyoming,56021,8528,8519,9
87641,2021-03-25,Lincoln,Wyoming,56023,1327,1321,6
87642,2021-03-25,Natrona,Wyoming,56025,7788,7787,1
87643,2021-03-25,Niobrara,Wyoming,56027,150,150,0
87644,2021-03-25,Park,Wyoming,56029,2641,2641,0
87645,2021-03-25,Platte,Wyoming,56031,607,606,1
87646,2021-03-25,Sheridan,Wyoming,56033,3057,3055,2
87647,2021-03-25,Sublette,Wyoming,56035,692,692,0
87648,2021-03-25,Sweetwater,Wyoming,56037,3961,3953,8
87649,2021-03-25,Teton,Wyoming,56039,3549,3547,2
87650,2021-03-25,Uinta,Wyoming,56041,2115,2113,2
87651,2021-03-25,Washakie,Wyoming,56043,889,889,0
87652,2021-03-25,Weston,Wyoming,56045,632,632,0
