,date,county,state,fips,cases,deaths
93954,2021-03-25,Adams,Washington,53001,1971,22
93955,2021-03-25,Asotin,Washington,53003,1323,28
93956,2021-03-25,Benton,Washington,53005,15549,210
93957,2021-03-25,Chelan,Washington,53007,6438,64
93958,2021-03-25,Clallam,Washington,53009,1020,8
93959,2021-03-25,Clark,Washington,53011,19903,245
93960,2021-03-25,Columbia,Washington,53013,116,5
93961,2021-03-25,Cowlitz,Washington,53015,4696,75
93962,2021-03-25,Douglas,Washington,53017,3396,22
93963,2021-03-25,Ferry,Washington,53019,218,4
93964,2021-03-25,Franklin,Washington,53021,11503,103
93965,2021-03-25,Garfield,Washington,53023,120,5
93966,2021-03-25,Grant,Washington,53025,9297,114
93967,2021-03-25,Grays Harbor,Washington,53027,3524,57
93968,2021-03-25,Island,Washington,53029,1466,28
93969,2021-03-25,Jefferson,Washington,53031,345,2
93970,2021-03-25,King,Washington,53033,88835,1462
93971,2021-03-25,Kitsap,Washington,53035,6236,91
93972,2021-03-25,Kittitas,Washington,53037,2463,30
93973,2021-03-25,Klickitat,Washington,53039,676,9
93974,2021-03-25,Lewis,Washington,53041,3888,51
93975,2021-03-25,Lincoln,Washington,53043,350,6
93976,2021-03-25,Mason,Washington,53045,2411,27
93977,2021-03-25,Okanogan,Washington,53047,2266,36
93978,2021-03-25,Pacific,Washington,53049,779,10
93979,2021-03-25,Pend Oreille,Washington,53051,667,7
93980,2021-03-25,Pierce,Washington,53053,41518,603
93981,2021-03-25,San Juan,Washington,53055,126,0
93982,2021-03-25,Skagit,Washington,53057,4692,63
93983,2021-03-25,Skamania,Washington,53059,263,1
93984,2021-03-25,Snohomish,Washington,53061,32336,558
93985,2021-03-25,Spokane,Washington,53063,38706,606
93986,2021-03-25,Stevens,Washington,53065,1732,26
93987,2021-03-25,Thurston,Washington,53067,7683,83
93988,2021-03-25,Wahkiakum,Washington,53069,101,0
93989,2021-03-25,Walla Walla,Washington,53071,4837,64
93990,2021-03-25,Whatcom,Washington,53073,7399,87
93991,2021-03-25,Whitman,Washington,53075,3734,46
93992,2021-03-25,Yakima,Washington,53077,28717,428
