,date,county,state,fips,cases,yest,diff
87464,2021-03-25,Adams,Washington,53001,1971,1964,7
87465,2021-03-25,Asotin,Washington,53003,1323,1321,2
87466,2021-03-25,Benton,Washington,53005,15549,15526,23
87467,2021-03-25,Chelan,Washington,53007,6438,6427,11
87468,2021-03-25,Clallam,Washington,53009,1020,1018,2
87469,2021-03-25,Clark,Washington,53011,19903,19856,47
87470,2021-03-25,Columbia,Washington,53013,116,116,0
87471,2021-03-25,Cowlitz,Washington,53015,4696,4670,26
87472,2021-03-25,Douglas,Washington,53017,3396,3390,6
87473,2021-03-25,Ferry,Washington,53019,218,218,0
87474,2021-03-25,Franklin,Washington,53021,11503,11487,16
87475,2021-03-25,Garfield,Washington,53023,120,120,0
87476,2021-03-25,Grant,Washington,53025,9297,9280,17
87477,2021-03-25,Grays Harbor,Washington,53027,3524,3510,14
87478,2021-03-25,Island,Washington,53029,1466,1462,4
87479,2021-03-25,Jefferson,Washington,53031,345,345,0
87480,2021-03-25,King,Washington,53033,88835,88467,368
87481,2021-03-25,Kitsap,Washington,53035,6236,6205,31
87482,2021-03-25,Kittitas,Washington,53037,2463,2455,8
87483,2021-03-25,Klickitat,Washington,53039,676,676,0
87484,2021-03-25,Lewis,Washington,53041,3888,3879,9
87485,2021-03-25,Lincoln,Washington,53043,350,350,0
87486,2021-03-25,Mason,Washington,53045,2411,2407,4
87487,2021-03-25,Okanogan,Washington,53047,2266,2254,12
87488,2021-03-25,Pacific,Washington,53049,779,778,1
87489,2021-03-25,Pend Oreille,Washington,53051,667,664,3
87490,2021-03-25,Pierce,Washington,53053,41518,41376,142
87491,2021-03-25,San Juan,Washington,53055,126,124,2
87492,2021-03-25,Skagit,Washington,53057,4692,4682,10
87493,2021-03-25,Skamania,Washington,53059,263,263,0
87494,2021-03-25,Snohomish,Washington,53061,32336,32242,94
87495,2021-03-25,Spokane,Washington,53063,38706,38601,105
87496,2021-03-25,Stevens,Washington,53065,1732,1728,4
87497,2021-03-25,Thurston,Washington,53067,7683,7660,23
87498,2021-03-25,Wahkiakum,Washington,53069,101,101,0
87499,2021-03-25,Walla Walla,Washington,53071,4837,4833,4
87500,2021-03-25,Whatcom,Washington,53073,7399,7359,40
87501,2021-03-25,Whitman,Washington,53075,3734,3734,0
87502,2021-03-25,Yakima,Washington,53077,28717,28655,62
