,0,1,2,3,4,5
94327,2021-03-25,Alameda,California,06001,82892,1392
94328,2021-03-25,Alpine,California,06003,84,0
94329,2021-03-25,Amador,California,06005,3528,45
94330,2021-03-25,Butte,California,06007,11252,187
94331,2021-03-25,Calaveras,California,06009,1975,50
94332,2021-03-25,Colusa,California,06011,2160,16
94333,2021-03-25,Contra Costa,California,06013,64869,755
94334,2021-03-25,Del Norte,California,06015,1120,6
94335,2021-03-25,El Dorado,California,06017,9319,105
94336,2021-03-25,Fresno,California,06019,98437,1585
94337,2021-03-25,Glenn,California,06021,2797,24
94338,2021-03-25,Humboldt,California,06023,3441,34
94339,2021-03-25,Imperial,California,06025,27325,711
94340,2021-03-25,Inyo,California,06027,1368,35
94341,2021-03-25,Kern,California,06029,105868,1198
94342,2021-03-25,Kings,California,06031,22561,239
94343,2021-03-25,Lake,California,06033,3307,43
94344,2021-03-25,Lassen,California,06035,5637,1
94345,2021-03-25,Los Angeles,California,06037,1216904,23020
94346,2021-03-25,Madera,California,06039,15918,231
94347,2021-03-25,Marin,California,06041,13526,219
94348,2021-03-25,Mariposa,California,06043,408,7
94349,2021-03-25,Mendocino,California,06045,3931,46
94350,2021-03-25,Merced,California,06047,30372,432
94351,2021-03-25,Modoc,California,06049,341,3
94352,2021-03-25,Mono,California,06051,1243,4
94353,2021-03-25,Monterey,California,06053,42844,339
94354,2021-03-25,Napa,California,06055,9322,78
94355,2021-03-25,Nevada,California,06057,4203,85
94356,2021-03-25,Orange,California,06059,265356,4665
94357,2021-03-25,Placer,California,06061,20697,257
94358,2021-03-25,Plumas,California,06063,652,4
94359,2021-03-25,Riverside,California,06065,293707,4214
94360,2021-03-25,Sacramento,California,06067,96781,1593
94361,2021-03-25,San Benito,California,06069,5847,61
94362,2021-03-25,San Bernardino,California,06071,290155,4170
94363,2021-03-25,San Diego,California,06073,268690,3520
94364,2021-03-25,San Francisco,California,06075,35106,462
94365,2021-03-25,San Joaquin,California,06077,69295,1244
94366,2021-03-25,San Luis Obispo,California,06079,20354,253
94367,2021-03-25,San Mateo,California,06081,40083,544
94368,2021-03-25,Santa Barbara,California,06083,32982,438
94369,2021-03-25,Santa Clara,California,06085,113929,1935
94370,2021-03-25,Santa Cruz,California,06087,15264,202
94371,2021-03-25,Shasta,California,06089,11319,200
94372,2021-03-25,Sierra,California,06091,50,0
94373,2021-03-25,Siskiyou,California,06093,1865,15
94374,2021-03-25,Solano,California,06095,30956,191
94375,2021-03-25,Sonoma,California,06097,29090,310
94376,2021-03-25,Stanislaus,California,06099,58508,988
94377,2021-03-25,Sutter,California,06101,9101,104
94378,2021-03-25,Tehama,California,06103,4719,49
94379,2021-03-25,Trinity,California,06105,311,3
94380,2021-03-25,Tulare,California,06107,48931,808
94381,2021-03-25,Tuolumne,California,06109,4020,62
94382,2021-03-25,Ventura,California,06111,79390,966
94383,2021-03-25,Yolo,California,06113,13269,196
94384,2021-03-25,Yuba,California,06115,5939,42
