,date,county,state,fips,cases,deaths
91082,2021-03-25,Alameda,California,06001,82892,1392
91083,2021-03-25,Alpine,California,06003,84,0
91084,2021-03-25,Amador,California,06005,3528,45
91085,2021-03-25,Butte,California,06007,11252,187
91086,2021-03-25,Calaveras,California,06009,1975,50
91087,2021-03-25,Colusa,California,06011,2160,16
91088,2021-03-25,Contra Costa,California,06013,64869,755
91089,2021-03-25,Del Norte,California,06015,1120,6
91090,2021-03-25,El Dorado,California,06017,9319,105
91091,2021-03-25,Fresno,California,06019,98437,1585
91092,2021-03-25,Glenn,California,06021,2797,24
91093,2021-03-25,Humboldt,California,06023,3441,34
91094,2021-03-25,Imperial,California,06025,27325,711
91095,2021-03-25,Inyo,California,06027,1368,35
91096,2021-03-25,Kern,California,06029,105868,1198
91097,2021-03-25,Kings,California,06031,22561,239
91098,2021-03-25,Lake,California,06033,3307,43
91099,2021-03-25,Lassen,California,06035,5637,1
91100,2021-03-25,Los Angeles,California,06037,1216904,23020
91101,2021-03-25,Madera,California,06039,15918,231
91102,2021-03-25,Marin,California,06041,13526,219
91103,2021-03-25,Mariposa,California,06043,408,7
91104,2021-03-25,Mendocino,California,06045,3931,46
91105,2021-03-25,Merced,California,06047,30372,432
91106,2021-03-25,Modoc,California,06049,341,3
91107,2021-03-25,Mono,California,06051,1243,4
91108,2021-03-25,Monterey,California,06053,42844,339
91109,2021-03-25,Napa,California,06055,9322,78
91110,2021-03-25,Nevada,California,06057,4203,85
91111,2021-03-25,Orange,California,06059,265356,4665
91112,2021-03-25,Placer,California,06061,20697,257
91113,2021-03-25,Plumas,California,06063,652,4
91114,2021-03-25,Riverside,California,06065,293707,4214
91115,2021-03-25,Sacramento,California,06067,96781,1593
91116,2021-03-25,San Benito,California,06069,5847,61
91117,2021-03-25,San Bernardino,California,06071,290155,4170
91118,2021-03-25,San Diego,California,06073,268690,3520
91119,2021-03-25,San Francisco,California,06075,35106,462
91120,2021-03-25,San Joaquin,California,06077,69295,1244
91121,2021-03-25,San Luis Obispo,California,06079,20354,253
91122,2021-03-25,San Mateo,California,06081,40083,544
91123,2021-03-25,Santa Barbara,California,06083,32982,438
91124,2021-03-25,Santa Clara,California,06085,113929,1935
91125,2021-03-25,Santa Cruz,California,06087,15264,202
91126,2021-03-25,Shasta,California,06089,11319,200
91127,2021-03-25,Sierra,California,06091,50,0
91128,2021-03-25,Siskiyou,California,06093,1865,15
91129,2021-03-25,Solano,California,06095,30956,191
91130,2021-03-25,Sonoma,California,06097,29090,310
91131,2021-03-25,Stanislaus,California,06099,58508,988
91132,2021-03-25,Sutter,California,06101,9101,104
91133,2021-03-25,Tehama,California,06103,4719,49
91134,2021-03-25,Trinity,California,06105,311,3
91135,2021-03-25,Tulare,California,06107,48931,808
91136,2021-03-25,Tuolumne,California,06109,4020,62
91137,2021-03-25,Ventura,California,06111,79390,966
91138,2021-03-25,Yolo,California,06113,13269,196
91139,2021-03-25,Yuba,California,06115,5939,42
