,State,fips,cases,deaths,1 week increase in cases,2 change increase in cases/ 1 week increase,4 change increase in cases/ 1 week increase,latest Date Used,pop,density
1,Alabama,1,499411,10149,11676,0.255652621,0.23441247,4/4/2021,4934190,97.427
2,Alaska,2,58870,292,1813,0.585217871,0.685603971,4/4/2021,724357,1.2694
3,Arizona,4,825119,16323,10646,0.335243284,0.466654142,4/4/2021,7520100,66.2016
4,Arkansas,5,324653,5297,3894,0.337185413,0.306625578,4/4/2021,3033950,58.3059
5,California,6,3596962,54124,43742,0.41378995,0.480842211,4/4/2021,39613500,254.2929
6,Colorado,8,437650,6075,14524,0.546681355,0.732787111,4/4/2021,5893630,56.8653
7,Connecticut,9,285330,7704,11361,0.749845964,0.7698266,4/4/2021,3552820,733.7505
8,Delaware,10,88139,1464,3803,0.462529582,0.703392059,4/4/2021,990334,508.1242
9,District of Columbia,11,41273,1030,1902,0.460567823,0.518401682,4/4/2021,714153,11707.4262
10,Florida,12,1940889,31619,63465,0.546758056,0.673820216,4/4/2021,21944600,409.2233
11,Georgia,13,996616,17347,22208,0.503106988,0.476179755,4/4/2021,10830000,188.3053
12,Hawaii,15,27774,441,989,0.670374115,0.922143579,4/4/2021,1406430,218.9678
13,Idaho,16,173011,1882,4490,0.44766147,0.400445434,4/4/2021,1860120,22.5079
14,Illinois,17,1200720,23002,23164,0.653082369,0.9061043,4/4/2021,12569300,226.3964
15,Indiana,18,669754,12726,10666,0.556909807,0.735420964,4/4/2021,6805660,189.9643
16,Iowa,19,339511,5553,6133,0.637534649,0.62090331,4/4/2021,3167970,56.7157
17,Kansas,20,298900,4812,3323,0.44748721,0.429431237,4/4/2021,2917220,35.6807
18,Kentucky,21,413684,4952,10305,0.399611839,0.411159631,4/4/2021,4480710,113.4759
19,Louisiana,22,433045,9716,6692,0.49790795,0.358637179,4/4/2021,4627000,107.0966
20,Maine,23,45635,704,2657,0.51223184,0.794128717,4/4/2021,1354520,43.9166
21,Maryland,24,386792,7941,12409,0.61995326,0.855830446,4/4/2021,6065440,624.8522
22,Massachusetts,25,589931,16374,22926,0.641149786,0.683765157,4/4/2021,6912240,886.1846
23,Michigan,26,655924,16647,35005,0.922125411,1.289330096,4/4/2021,9992430,176.7352
24,Minnesota,27,489184,6614,15157,0.631391436,0.820347034,4/4/2021,5706400,71.6641
25,Mississippi,28,297321,6805,5356,0.325429425,0.311426438,4/4/2021,2966410,63.2187
26,Missouri,29,520111,8606,58149,0.084850986,0.075908442,4/4/2021,6169040,89.7419
27,Montana,30,100925,1382,2117,0.527633444,0.468115257,4/4/2021,1085000,7.4547
28,Nebraska,31,203084,2223,3601,0.561510691,0.905026382,4/4/2021,1952000,25.4087
29,Nevada,32,296040,5036,4932,0.401257097,0.454176805,4/4/2021,3185790,29.0195
30,New Hampshire,33,76695,1181,3621,0.670809169,0.856393262,4/4/2021,1372200,153.2671
31,New Jersey,34,810089,23557,52559,0.561216918,0.666869613,4/4/2021,8874520,1206.7609
32,New Mexico,35,186742,3798,2818,0.470901348,0.448899929,4/4/2021,2105000,17.354
33,New York,36,1687250,47767,92041,0.663258765,0.693201943,4/4/2021,19300000,409.5404
34,North Carolina,37,876542,11520,23777,0.451739076,0.460444968,4/4/2021,10701000,220.1037
35,North Dakota,38,100387,1479,1246,0.750401284,0.884430177,4/4/2021,770026,11.1596
36,Ohio,39,977738,17502,21081,0.558986765,0.636022959,4/4/2021,11714600,286.6939
37,Oklahoma,40,428536,4534,5955,0.416456759,0.365743073,4/4/2021,3990440,58.1739
38,Oregon,41,157163,2303,4179,0.573103613,0.752572386,4/4/2021,4289440,44.6873
39,Pennsylvania,42,951703,24362,37633,0.659022666,0.865649829,4/4/2021,12804100,286.1699
40,Rhode Island,44,128121,2541,4918,0.556323709,0.504270028,4/4/2021,3194370,923.4952
41,South Carolina,45,524457,8719,15933,0.484780016,0.449381786,4/4/2021,1061510,1026.6054
42,South Dakota,46,113378,1898,2345,0.579104478,0.545842217,4/4/2021,5277830,175.5707
43,Tennessee,47,768139,11447,16081,0.531248057,0.416640756,4/4/2021,896581,11.8265
44,Texas,48,2693011,45381,59586,0.442771792,0.395764106,4/4/2021,6944260,168.4069
45,Utah,49,374494,1975,6817,0.428340912,0.465013936,4/4/2021,29730300,113.808
46,Vermont,50,15964,208,1591,0.671275927,0.959145192,4/4/2021,3310770,40.2917
47,Virginia,51,584537,9519,19211,0.532299204,0.581645932,4/4/2021,623251,67.6197
48,Washington,53,347301,5107,10075,0.616575682,0.677022333,4/4/2021,8603980,217.8774
49,West Virginia,54,133290,2323,4188,0.67765043,0.749761223,4/4/2021,7796940,117.3248
50,Wisconsin,55,621277,7107,7890,0.593029151,0.705703422,4/4/2021,1767860,73.5444
51,Wyoming,56,54764,682,817,0.569155447,0.490820073,4/4/2021,5852490,108.0633
52,Puerto Rico,72,134942,2059,2894,0.577747063,1.361437457,4/4/2021,581075,5.9847
1,Alabama,1,498887,10122,11692,0.256671228,0.259579199,4/3/2021,4934190,97.427
2,Alaska,2,58870,292,1813,0.585217871,0.685603971,4/3/2021,724357,1.2694
